N	3gram	Bakhtin_KF	Poddanst
1	то же время	2	7
2	в то же	2	7
3	в том что	2	4
4	с точки зрения	10	3
5	нужно помнить что	1	2
6	и в то	1	2
7	не было бы	3	1
8	всей полноте и	1	1
9	вместе с тем	1	1
10	но в то	1	1
11	и тем самым	1	1
12	само по себе	1	1
13	с разных точек	1	1
14	не может быть	11	1
15	в этом мире	1	1
16	в большинстве случаев	1	1
17	в этом смысле	3	1
18	и то что	1	1
19	и именно в	1	1
20	но в этом	1	1
21	во всей полноте	1	1
22	хотя бы и	1	1
23	знать что и	1	1
24	значило бы что	1	1
25	в нем в	1	1
26	во всяком случае	1	1
27	для того чтобы	1	1
28	сводится к следующему	1	1
29	ни к чему	2	1
30	же время есть	1	1
31	весь мир в	1	1
32	в известном смысле	1	1
33	все это в	1	1
34	не в том	1	1
35	бы оно ни	1	1
36	в настоящее время	1	1
37	в своем бытии	2	1
38	и в этом	3	1
39	нет сомнения что	1	1
