N	4gram	Vinokur_St	Myslijsy
1	в то же время	5	13
2	только в том что	1	8
3	одно и то же	1	7
4	в то время как	1	4
5	и в том что	1	4
6	в том смысле что	2	4
7	дело в том что	7	4
8	одним и тем же	2	4
9	в том что он	3	3
10	заключается в том что	3	3
11	и та и другая	1	3
12	и в этом случае	2	3
13	не говоря уже о	2	3
14	что в то время	1	3
15	в том и другом	1	3
16	во всяком случае не	2	2
17	в том смысле как	1	2
18	потому что он не	1	2
19	вопрос о том что	1	2
20	говоря уже о том	1	2
21	на то что в	2	2
22	уже о том что	2	2
23	внимание на то что	1	2
24	ни для кого не	1	2
25	но дело в том	1	2
26	бы они ни были	1	2
27	не только в том	1	2
28	но с другой стороны	2	2
29	бы то ни было	1	2
30	не в том смысле	1	2
31	и по отношению к	1	2
32	той мере в какой	2	1
33	именно в том что	1	1
34	что он не знает	1	1
35	в той мере в	2	1
36	до сих пор еще	1	1
37	не выходя за пределы	1	1
38	в том что и	1	1
39	языка не может быть	1	1
40	и т д в	1	1
41	только тем что в	1	1
42	только в том случае	1	1
43	что бы то ни	1	1
44	вовсе не в том	1	1
45	указание на то что	1	1
46	но это не значит	1	1
47	следует обратить внимание на	1	1
48	по отношению к своему	1	1
49	заключается именно в том	1	1
50	потому что не может	1	1
51	при таких условиях и	1	1
52	показать что и в	1	1
53	с другой стороны и	1	1
54	с одной точки зрения	1	1
55	и вместе с тем	1	1
56	во что бы то	1	1
57	имеет ничего общего с	2	1
58	в том что она	1	1
59	тем не менее и	1	1
60	до сих пор не	1	1
61	достаточно для того чтобы	3	1
62	с точки зрения той	1	1
63	и в самом деле	2	1
64	и в том и	1	1
65	бы то ни стало	1	1
66	и о том что	1	1
67	точно так же и	1	1
68	но даже и в	1	1
69	и т п но	1	1
70	иначе и быть не	1	1
71	это можно утверждать только	1	1
72	что не может быть	2	1
73	в каждом из этих	1	1
74	здесь дело не в	1	1
75	иметь в виду что	1	1
76	в том числе и	2	1
77	мы до сих пор	1	1
78	явления до сих пор	1	1
79	и т д и	2	1
80	без всякого внимания к	1	1
81	не имеет ничего общего	2	1
82	в том что здесь	2	1
83	имеет такое же значение	1	1
84	уже после того как	2	1
85	для него самого и	1	1
86	то же время не	1	1
87	в том что этот	1	1
88	такое же значение как	1	1
89	из нее то что	1	1
90	так же как и	1	1
91	так и в том	1	1
92	и в этом отношении	1	1
93	мы имеем дело с	1	1
94	точно так же как	1	1
95	д и т д	1	1
