1	и в	28	18
2	в этом	28	9
3	не только	10	8
4	и с	10	7
5	и на	9	7
6	он сам	5	7
7	и не	34	7
8	может быть	28	7
9	как бы	19	7
10	у него	4	6
11	и его	22	6
12	же время	6	6
13	что он	12	6
14	но в	13	6
15	так и	14	5
16	это не	5	5
17	не может	30	5
18	что это	5	5
19	как и	13	5
20	в дальнейшем	2	5
21	в то	7	5
22	то же	12	5
23	все же	8	5
24	я не	4	4
25	и даже	3	4
26	и все	13	4
27	в этой	7	4
28	все это	12	4
29	прежде всего	26	4
30	и что	6	4
31	еще не	8	4
32	в себе	7	4
33	что в	7	4
34	об этом	7	4
35	но и	10	4
36	так же	4	4
37	в нем	7	4
38	том что	12	4
39	но это	4	4
40	в целом	4	4
41	то что	17	4
42	своего отца	1	3
43	то есть	1	3
44	отнюдь не	5	3
45	в мире	2	3
46	при этом	8	3
47	мог бы	2	3
48	в конце	2	3
49	и он	1	3
50	в его	25	3
51	в поле	2	3
52	уже в	3	3
53	в своем	4	3
54	и сам	3	3
55	что с	2	3
56	один из	10	3
57	в основном	4	3
58	должно быть	2	3
59	жизнь и	1	3
60	как будто	1	3
61	для него	12	3
62	к нему	9	3
63	как в	4	3
64	на страницах	1	3
65	с ним	14	3
66	с ее	4	3
67	все эти	15	3
68	и как	3	3
69	как это	5	3
70	в ее	5	2
71	до конца	7	2
72	потому что	4	2
73	никогда не	10	2
74	что и	5	2
75	человеческой личности	1	2
76	это уже	3	2
77	как говорит	1	2
78	данном случае	4	2
79	но все	2	2
80	по поводу	5	2
81	это был	1	2
82	бы и	2	2
83	она все	1	2
84	в первом	2	2
85	отношение к	7	2
86	было в	1	2
87	и здесь	1	2
88	в том	10	2
89	отказывается от	1	2
90	только о	2	2
91	даже если	2	2
92	ни в	12	2
93	в данном	4	2
94	и за	4	2
95	первого же	1	2
96	не в	10	2
97	в глаза	2	2
98	ребенка в	3	2
99	отцом и	3	2
100	нет в	2	2
101	он был	3	2
102	он и	2	2
103	ненависть к	1	2
104	не так	3	2
105	чем он	2	2
106	на всем	3	2
107	что все	7	2
108	ребенка и	1	2
109	в это	1	2
110	под влиянием	3	2
111	в таком	6	2
112	что этот	1	2
113	с первого	2	2
114	не имеет	2	2
115	из своих	1	2
116	для искусства	1	2
117	еще в	1	2
118	и лучше	1	2
119	о том	3	2
120	одна из	4	2
121	с его	9	2
122	он не	10	2
123	в силах	3	2
124	в отличие	2	2
125	тем что	1	2
126	перед нами	1	2
127	в душе	13	2
128	но при	1	2
129	но эта	1	2
130	ее к	1	2
131	но особенно	1	2
132	и это	1	2
133	отца и	3	2
134	что она	5	2
135	бросается в	1	2
136	раз и	3	2
137	от всего	1	2
138	друг друга	2	2
139	то и	1	2
140	его в	11	2
141	личности и	4	2
142	ничем не	2	2
143	не был	1	2
144	к тому	6	2
145	в самую	1	2
146	и ее	7	2
147	русской литературы	1	2
148	уже не	9	2
149	не могут	7	2
150	что говорит	1	2
151	в самом	12	2
152	не мог	1	2
153	говорит о	3	2
154	как же	1	2
155	который в	1	2
156	а как	3	2
157	в одном	3	2
158	по мнению	8	2
159	вопрос о	2	2
160	и до	5	2
161	и то	3	2
162	во сне	3	2
163	ничего не	5	2
164	в виде	1	2
165	отличие от	2	2
166	с тем	1	2
167	его за	1	2
168	это тот	1	1
169	слова в	1	1
170	за счет	1	1
171	за бортом	1	1
172	в области	4	1
173	вызывает в	1	1
174	себя на	1	1
175	а затем	1	1
176	что при	2	1
177	но еще	1	1
178	века в	2	1
179	в иной	1	1
180	социальной жизни	2	1
181	на свои	1	1
182	именно на	1	1
183	тем не	4	1
184	все время	4	1
185	между тем	3	1
186	страха и	1	1
187	не способен	1	1
188	много денег	1	1
189	жизни в	3	1
190	даже не	1	1
191	к сожалению	1	1
192	теперь еще	1	1
193	на этом	8	1
194	в голову	4	1
195	и от	3	1
196	он в	2	1
197	первый объект	1	1
198	смысл этой	1	1
199	оказалось что	1	1
200	ко всему	2	1
201	в каких	1	1
202	был более	1	1
203	обстоит дело	2	1
204	должна быть	2	1
205	в развитии	4	1
206	людей в	1	1
207	между собой	4	1
208	больше в	1	1
209	всего этого	2	1
210	взрослого человека	1	1
211	вспомнить о	2	1
212	в такой	2	1
213	– но	4	1
214	самом деле	14	1
215	он вполне	1	1
216	при его	1	1
217	в результате	3	1
218	это чувство	1	1
219	но как	2	1
220	исключительное значение	1	1
221	и начинает	1	1
222	я в	1	1
223	и служит	2	1
224	того что	7	1
225	общеизвестно что	1	1
226	намек на	1	1
227	из тех	4	1
228	желание в	1	1
229	за себя	1	1
230	можно было	1	1
231	господа я	1	1
232	но теперь	1	1
233	теперь уже	2	1
234	на путях	1	1
235	страдания и	1	1
236	в человеке	6	1
237	отказ от	1	1
238	а не	9	1
239	он любит	1	1
240	протест против	1	1
241	больное место	1	1
242	же берется	1	1
243	в котором	4	1
244	идей и	1	1
245	последнее слово	1	1
246	можно так	1	1
247	при таком	1	1
248	с отцом	3	1
249	который он	1	1
250	в борьбе	1	1
251	самого начала	5	1
252	сходство с	1	1
253	в особенности	1	1
254	и далее	1	1
255	человека с	3	1
256	его поведения	1	1
257	с больным	1	1
258	есть в	1	1
259	в условиях	3	1
260	что оно	4	1
261	для понимания	2	1
262	во многом	2	1
263	в недрах	1	1
264	с одной	2	1
265	согласиться с	3	1
266	или как	3	1
267	за пределы	10	1
268	только один	1	1
269	человеческая личность	1	1
270	но этот	1	1
271	тому что	5	1
272	но не	7	1
273	не к	2	1
274	не понял	1	1
275	здесь мы	1	1
276	отметить что	4	1
277	с принципиальной	1	1
278	все в	1	1
279	положение о	1	1
280	что на	1	1
281	значение и	1	1
282	политические идеи	1	1
283	как его	2	1
284	именно в	4	1
285	утверждать что	1	1
286	она находит	1	1
287	и потому	12	1
288	и она	3	1
289	на себя	3	1
290	и т	1	1
291	начала и	1	1
292	в период	5	1
293	вот как	2	1
294	борьба двух	1	1
295	сам по	4	1
296	сильное впечатление	1	1
297	в мыслях	1	1
298	роль играет	1	1
299	но я	1	1
300	любовь к	1	1
301	в них	3	1
302	а на	2	1
303	за то	1	1
304	к личности	2	1
305	она не	6	1
306	в переводе	1	1
307	таком виде	2	1
308	позицию по	1	1
309	ужас и	1	1
310	было до	1	1
311	с ними	5	1
312	эти черты	1	1
313	этом мы	4	1
314	ли мы	2	1
315	на все	3	1
316	всего что	1	1
317	по себе	4	1
318	чем же	6	1
319	чтобы не	2	1
320	эти образы	1	1
321	а также	2	1
322	и эта	1	1
323	что даже	1	1
324	только на	4	1
325	человека мы	2	1
326	и один	1	1
327	и притом	3	1
328	ко всем	1	1
329	собою но	1	1
330	в третий	2	1
331	для самого	2	1
332	а это	1	1
333	одно из	6	1
334	на другой	2	1
335	его речи	1	1
336	отцом является	1	1
337	рядом с	2	1
338	того чтобы	5	1
339	с помощью	20	1
340	опирается на	2	1
341	ту же	1	1
342	смысле этого	1	1
343	быть может	1	1
344	в самое	2	1
345	но мы	6	1
346	психику в	2	1
347	есть и	2	1
348	наших дней	3	1
349	чтобы убить	1	1
350	где мы	1	1
351	очень важный	3	1
352	и должно	1	1
353	в момент	2	1
354	на первую	2	1
355	но уже	1	1
356	психика не	1	1
357	это по	1	1
358	оно начинает	1	1
359	это как	4	1
360	в книге	2	1
361	представляет собой	2	1
362	они сами	1	1
363	силы и	1	1
364	была его	1	1
365	частью его	1	1
366	по-видимому не	2	1
367	и ярко	1	1
368	только не	3	1
369	называет его	1	1
370	совершенно не	9	1
371	но от	1	1
372	образы и	2	1
373	ему в	1	1
374	нуждается в	3	1
375	этого нового	2	1
376	об отношении	1	1
377	и др	9	1
378	в сфере	1	1
379	эта новая	1	1
380	в настоящей	3	1
381	под маской	1	1
382	о нем	2	1
383	она стремится	1	1
384	в истории	4	1
385	если он	6	1
386	это же	1	1
387	не было	5	1
388	могут быть	9	1
389	понятно что	1	1
390	только по	1	1
391	этого не	3	1
392	всей европе	1	1
393	в своей	14	1
394	с такими	1	1
395	она даже	1	1
396	контекст в	1	1
397	которой он	3	1
398	и прямо	1	1
399	часто и	1	1
400	и о	6	1
401	и наконец	12	1
402	человека и	6	1
403	таким образом	34	1
404	связи с	1	1
405	которые так	1	1
406	ее субъективного	1	1
407	он стал	1	1
408	отождествляется с	1	1
409	в высшей	6	1
410	в душу	1	1
411	на котором	1	1
412	и вот	8	1
413	говорили что	1	1
414	почему бы	1	1
415	и непосредственного	1	1
416	при которой	2	1
417	по сравнению	1	1
418	в чем	9	1
419	в ней	8	1
420	душу и	1	1
421	в виду	4	1
422	с самого	7	1
423	ни разу	1	1
424	как он	1	1
425	этой борьбе	2	1
426	но если	2	1
427	миф о	1	1
428	к ней	4	1
429	объясняется и	2	1
430	известной степени	1	1
431	ко всей	1	1
432	всех людей	2	1
433	дело с	1	1
434	мелкого буржуа	1	1
435	к этой	2	1
436	почти не	1	1
437	и совершенно	1	1
438	только за	1	1
439	нет это	2	1
440	не менее	6	1
441	так выразиться	1	1
442	во всяком	9	1
443	одним из	3	1
444	с того	1	1
445	все образы	1	1
446	в эпоху	3	1
447	на вопрос	1	1
448	и по	5	1
449	в применении	2	1
450	что эта	1	1
451	это его	1	1
452	мы видим	3	1
453	только в	11	1
454	это и	4	1
455	в ребенке	1	1
456	одному человеку	1	1
457	на неудачу	1	1
458	не как	2	1
459	применении к	2	1
460	черты инфантильной	1	1
461	борьбу с	1	1
462	если можно	1	1
463	что когда	1	1
464	мысль о	1	1
465	только он	1	1
466	за что	1	1
467	перенес в	1	1
468	– в	17	1
469	затем он	1	1
470	к ее	1	1
471	теперь оно	1	1
472	вот что	1	1
473	он еще	1	1
474	является по	3	1
475	и еще	1	1
476	не есть	2	1
477	я и	7	1
478	так сказать	7	1
