N	3gram	Medvedev_F	Mirosoze
1	не может быть	11	28
2	в том что	3	9
3	но он не	1	9
4	для того чтобы	3	7
5	в высшей степени	4	7
6	и в этой	2	6
7	и в этом	6	6
8	вместе с тем	5	6
9	до сих пор	7	5
10	в отношении к	1	5
11	что и в	2	5
12	но и в	4	5
13	мы увидим что	1	5
14	прежде всего в	5	5
15	может быть и	4	5
16	что он не	1	4
17	по отношению к	4	4
18	в конце концов	2	4
19	от того что	1	4
20	не что иное	1	4
21	что иное как	1	4
22	он уже не	1	3
23	она не может	1	3
24	как бы не	1	3
25	есть не что	1	3
26	не может не	1	3
27	к тому что	3	3
28	и потому не	1	3
29	в своем творчестве	1	3
30	по сравнению с	1	3
31	это значит что	1	3
32	она есть лишь	1	3
33	как и все	2	3
34	так же как	1	3
35	в значительной степени	3	3
36	же как и	1	3
37	выходит за пределы	1	3
38	с тем что	3	3
39	во всяком случае	6	3
40	как и в	1	3
41	смысле этого слова	4	2
42	атмосфера в которой	1	2
43	как и во	1	2
44	хотя бы и	1	2
45	все это уже	1	2
46	смысле в каком	1	2
47	и в конце	1	2
48	все более и	3	2
49	для него нет	1	2
50	между тем как	1	2
51	но для этого	1	2
52	в ней все	1	2
53	на то чтобы	2	2
54	ни к какому	1	2
55	в своей книге	2	2
56	и не может	5	2
57	потому что не	1	2
58	и во всяком	1	2
59	тем что в	1	2
60	в том смысле	3	2
61	так и не	1	2
62	в одном отношении	1	2
63	к тому чтобы	2	2
64	более и более	3	2
65	нас не было	2	2
66	тем что он	1	2
67	у нас не	3	2
68	что в нем	2	2
69	не могут быть	4	2
70	оно не может	1	2
71	что оно не	1	2
72	друг для друга	1	2
73	все равно что	1	2
74	т е в	2	2
75	по своей природе	1	2
76	в этом отношении	7	2
77	от нее не	1	2
78	не ведет к	1	2
79	ни в чем	1	2
80	лишь в том	1	1
81	всего этого не	1	1
82	в самом начале	1	1
83	мере в какой	1	1
84	все это не	1	1
85	быть и речи	1	1
86	том смысле что	2	1
87	и в этих	1	1
88	в той мере	1	1
89	и заключается в	1	1
90	выбора и оформления	1	1
91	и т п	11	1
92	другу и не	1	1
93	она должна быть	1	1
94	менее всего может	2	1
95	оно должно быть	1	1
96	может быть наиболее	1	1
97	должно было бы	1	1
98	мог бы быть	1	1
99	в этот период	1	1
100	не могут оправдать	1	1
101	что они не	1	1
102	в самом деле	5	1
103	но оно не	1	1
104	находится в противоречии	1	1
105	в своей основе	1	1
106	органической связи с	1	1
107	в ней как	1	1
108	в строгом смысле	2	1
109	но они не	1	1
110	но и с	2	1
111	очень характерно для	1	1
112	сам по себе	2	1
113	та же идея	1	1
114	не в том	3	1
115	что было в	1	1
116	в том случае	2	1
117	и на наших	1	1
118	и должна быть	1	1
119	и не должно	1	1
120	то же что	1	1
121	как в самом	1	1
122	со всеми своими	1	1
123	что он в	1	1
124	в зависимости от	4	1
125	возможно лишь в	1	1
126	вместо того чтобы	1	1
127	между этими двумя	2	1
128	как и всякая	2	1
129	и тем самым	2	1
130	оно всегда является	1	1
131	мира не боится	1	1
132	не похож на	1	1
133	было дано в	1	1
134	и в нашем	1	1
135	в отличие от	2	1
136	и в других	1	1
137	той мере в	1	1
138	у них есть	1	1
139	но даже и	2	1
140	что в основе	1	1
141	роль в истории	2	1
142	не перестав быть	1	1
143	не приводит в	1	1
144	с позитивизмом и	2	1
145	они были не	1	1
146	с другой стороны	4	1
147	и нет в	1	1
148	и в том	1	1
149	в той же	2	1
150	и речи о	1	1
151	и глубже чем	2	1
152	раз и навсегда	2	1
153	жизнь и судьба	1	1
154	прежде всего как	1	1
155	важное место в	1	1
156	должен был быть	1	1
157	к нему и	1	1
158	происходит не от	1	1
159	и как бы	1	1
160	значение не только	1	1
161	таково же и	1	1
162	он должен быть	1	1
163	большое место в	2	1
164	экономического и политического	1	1
165	это не так	1	1
166	с точки зрения	17	1
167	в чем же	1	1
168	а не как	1	1
169	имеем в виду	1	1
170	первый период его	1	1
171	друг друга не	1	1
172	один из моментов	1	1
173	он в своей	1	1
174	и не в	2	1
175	была совершенно чужда	1	1
176	еще не было	1	1
177	смысле что он	2	1
178	нужно сказать что	1	1
179	в душе не	1	1
180	на почве этого	1	1
181	замкнутым в себе	1	1
182	в то же	13	1
183	во всех своих	2	1
184	всего того что	1	1
185	до тех пор	1	1
186	не в этом	1	1
187	и судьба самого	1	1
188	а не из	1	1
189	зависимости от этого	1	1
190	не для того	1	1
191	оно прежде всего	2	1
192	то же время	13	1
193	на самом деле	7	1
194	занимает очень важное	1	1
195	то на что	1	1
196	что если бы	1	1
197	особенно в первый	1	1
198	смысле слова в	1	1
199	так как они	1	1
200	не одна а	1	1
201	и не могли	1	1
202	том смысле в	1	1
203	приводит к отрицанию	1	1
204	мы имеем в	1	1
205	во всех этих	1	1
206	всего может быть	2	1
207	к одному знаменателю	1	1
208	не может допустить	1	1
209	одного к другому	1	1
210	не сам по	1	1
211	от одного к	1	1
212	и в свою	1	1
213	что не в	1	1
214	хотя бы в	4	1
215	с разных сторон	1	1
216	в первый период	5	1
217	сам он не	1	1
218	а белый в	1	1
219	не меньше чем	1	1
220	ставит своей целью	1	1
221	между тем в	1	1
222	том случае если	1	1
223	а вовсе не	2	1
224	он не похож	1	1
225	и сам он	1	1
226	все в нем	1	1
227	та или иная	1	1
228	в нем и	2	1
229	с одной стороны	5	1
230	что же такое	1	1
231	от нее и	1	1
232	очень важное место	1	1
233	до конца и	1	1
234	нет и не	2	1
235	сама по себе	2	1
236	отрывается от всякого	1	1
