N	2gram	Bakhtin_Fr	Dialekti
1	не есть	2	181
2	и не	13	120
3	по себе	2	79
4	а не	2	78
5	и в	73	77
6	точки зрения	6	72
7	может быть	5	71
8	не только	11	66
9	то что	12	59
10	и есть	3	55
11	ничего не	4	54
12	не может	4	53
13	и даже	4	47
14	с точки	4	46
15	что это	9	46
16	есть нечто	1	46
17	так как	9	46
18	потому что	9	45
19	не просто	3	44
20	стало быть	1	44
21	как бы	15	43
22	и что	5	42
23	ни в	7	42
24	не имеет	4	41
25	вовсе не	11	41
26	в том	13	40
27	в этом	21	39
28	то же	16	39
29	это есть	1	38
30	в себе	16	38
31	что он	8	37
32	том что	8	37
33	прежде всего	18	37
34	так что	2	36
35	это не	7	36
36	что в	14	34
37	в нем	18	34
38	и все	19	33
39	того что	5	33
40	но и	15	32
41	все это	19	31
42	сказать что	4	30
43	и как	5	30
44	было бы	5	29
45	так и	13	29
46	как и	19	28
47	никогда не	6	27
48	в виду	4	26
49	не в	12	26
50	есть и	4	26
51	учение о	2	25
52	и то	3	25
53	есть только	3	25
54	есть не	2	25
55	но это	3	24
56	таким образом	34	23
57	в то	14	23
58	это и	1	23
59	и вот	3	23
60	или от	1	22
61	я не	3	22
62	в чем	3	21
63	должна быть	3	21
64	она не	1	21
65	и с	17	20
66	о том	13	20
67	что и	6	20
68	что все	3	20
69	в таком	1	20
70	только в	7	20
71	в каком	1	20
72	уже не	2	20
73	как раз	3	20
74	и вообще	3	20
75	в самом	9	19
76	не существует	1	19
77	в своем	13	19
78	и это	6	19
79	как это	2	19
80	что мы	2	19
81	и его	18	19
82	же время	12	18
83	не что	1	18
84	с другой	3	18
85	что иное	1	18
86	что же	1	18
87	жизни и	6	18
88	иное как	1	18
89	в особенности	5	17
90	в сущности	8	17
91	той или	1	17
92	должно быть	4	17
93	в основе	3	17
94	он есть	2	17
95	но если	1	17
96	кроме того	6	16
97	то это	1	16
98	одно и	2	16
99	к нему	7	16
100	сам по	2	16
101	в своей	4	16
102	да и	1	16
103	нет ничего	1	16
104	конечно не	2	16
105	мы не	2	16
106	об этом	2	16
107	другими словами	2	16
108	все же	2	15
109	так же	11	15
110	несмотря на	3	15
111	мы уже	25	15
112	но только	2	15
113	самом деле	4	15
114	хотя и	5	15
115	в виде	2	15
116	также и	6	15
117	и о	2	15
118	а именно	2	14
119	есть то	2	14
120	даже и	1	14
121	с ним	6	14
122	не было	4	14
123	и ее	2	14
124	я уже	1	14
125	пространства и	2	14
126	ни с	1	14
127	жизнь и	3	14
128	и потому	6	14
129	же это	1	14
130	и к	6	13
131	говорит о	2	13
132	другой стороны	2	13
133	что именно	2	13
134	что они	2	13
135	время как	1	13
136	он не	4	13
137	и та	1	13
138	в силу	1	13
139	с ее	3	13
140	но в	12	13
141	мы находим	3	13
142	в ней	10	13
143	именно в	4	12
144	и нет	2	12
145	с этим	4	12
146	не говорит	1	12
147	вещей и	2	12
148	но не	1	12
149	иной раз	2	12
150	и стало	1	12
151	никак не	1	12
152	не могут	3	12
153	перед нами	5	12
154	еще не	3	12
155	и если	1	12
156	и тогда	1	12
157	все эти	24	12
158	тем более	1	12
159	и может	2	12
160	а в	10	12
161	что если	2	11
162	в них	14	11
163	от всего	1	11
164	как только	1	11
165	в данном	3	11
166	только на	2	11
167	что я	1	11
168	быть в	1	11
169	что мир	1	11
170	и тем	3	11
171	из них	6	11
172	та же	7	11
173	мы говорим	2	11
174	ничем не	3	11
175	мы имеем	2	11
176	или в	5	11
177	есть в	9	11
178	его не	1	11
179	в одну	4	11
180	во всем	5	10
181	с этой	4	10
182	одно из	2	10
183	в результате	7	10
184	в жизни	1	10
185	к тому	2	10
186	во всяком	2	10
187	мы видим	13	10
188	в ее	6	10
189	не больше	1	10
190	от этого	3	10
191	себе и	2	10
192	и для	8	10
193	если же	1	10
194	что для	1	10
195	чтобы не	1	10
196	содержит в	1	10
197	за пределы	1	10
198	оно не	2	10
199	нет никакой	2	10
200	времени и	2	10
201	если мы	2	10
202	нет ни	3	10
203	в его	18	10
204	в их	5	10
205	это было	4	10
206	в частности	2	10
207	как мы	19	10
208	как будто	1	10
209	может и	2	10
210	и уже	1	10
211	мир как	1	9
212	или по	1	9
213	при этом	5	9
214	не как	2	9
215	в этих	6	9
216	и на	12	9
217	мир и	1	9
218	в котором	4	9
219	в противоположность	1	9
220	ничто не	1	9
221	в одном	5	9
222	и когда	3	9
223	превращается в	2	9
224	точка зрения	2	9
225	и он	4	9
226	мы можем	1	9
227	бы в	3	9
228	на этом	6	9
229	общего с	1	9
230	и по	4	9
231	с ними	4	9
232	то время	1	9
233	как о	5	9
234	и более	1	9
235	той же	9	9
236	всех этих	2	9
237	и от	10	9
238	или иной	1	9
239	между собою	3	9
240	как он	4	9
241	лишь как	1	9
242	в истории	3	9
243	та или	1	9
244	от него	3	8
245	даже в	4	8
246	в разных	2	8
247	в отношении	6	8
248	но все	5	8
249	в дальнейшем	3	8
250	вот почему	1	8
251	уже и	1	8
252	все время	4	8
253	себя в	3	8
254	с одной	3	8
255	это мы	1	8
256	или иная	1	8
257	по одному	1	8
258	не будет	1	8
259	этом смысле	1	8
260	в этой	18	8
261	что есть	2	8
262	в одной	5	8
263	один из	5	8
264	и из	2	8
265	не на	5	8
266	ничего общего	1	8
267	у меня	2	8
268	при помощи	1	8
269	в сфере	1	8
270	же вы	1	8
271	у нас	4	8
272	на самом	2	8
273	как нечто	2	8
274	и без	1	8
275	только и	2	8
276	но она	1	8
277	все что	5	7
278	вещи в	2	7
279	как она	2	7
280	есть именно	1	7
281	тем что	8	7
282	но он	8	7
283	мира и	6	7
284	на первый	2	7
285	и образ	6	7
286	тело и	2	7
287	не всегда	1	7
288	как на	1	7
289	он сам	4	7
290	грань между	1	7
291	что уже	1	7
292	это я	1	7
293	и сама	2	7
294	связи с	5	7
295	не знает	4	7
296	в конце	9	7
297	в связи	3	7
298	в мире	3	7
299	а только	2	7
300	его как	3	7
301	и при	1	7
302	из которых	2	7
303	заключается в	1	7
304	отношения к	1	7
305	как в	9	7
306	и больше	1	7
307	и об	2	7
308	не потому	1	7
309	или вообще	1	7
310	с его	5	7
311	он должен	1	7
312	и всякий	2	7
313	на что	1	7
314	и где	1	7
315	очень много	1	7
316	и я	1	7
317	думать что	1	7
318	и их	5	7
319	она должна	1	7
320	из этих	1	7
321	так чтобы	3	7
322	тем самым	3	7
323	об его	1	6
324	о чем	2	6
325	более или	3	6
326	в природе	1	6
327	уже в	9	6
328	я вижу	1	6
329	одной стороны	3	6
330	в другом	4	6
331	в себя	3	6
332	когда она	1	6
333	но они	3	6
334	образ и	1	6
335	сущности и	1	6
336	одна из	7	6
337	во всех	13	6
338	для своего	1	6
339	по своей	1	6
340	в которой	3	6
341	как таковое	1	6
342	можно было	4	6
343	того кто	1	6
344	тела и	7	6
345	с полной	2	6
346	с тем	2	6
347	и они	1	6
348	вместе с	9	6
349	никто не	11	6
350	себя и	1	6
351	о котором	5	6
352	все вещи	2	6
353	еще и	2	6
354	того чтобы	2	6
355	это все	1	6
356	не быть	1	6
357	но о	1	6
358	на основании	1	6
359	никакого отношения	1	6
360	всяком случае	1	6
361	для него	7	6
362	природы и	3	6
363	о нем	3	6
364	они не	2	6
365	того как	7	6
366	того и	1	6
367	ее в	1	6
368	то мы	1	6
369	с их	1	6
370	но с	3	6
371	по существу	8	6
372	вообще не	1	6
373	действительно есть	1	6
374	по своему	3	6
375	и необходимости	1	6
376	его в	3	6
377	или менее	3	6
378	как все	1	6
379	бы ни	1	6
380	может иметь	2	6
381	это как	1	6
382	дело не	2	6
383	не с	1	6
384	оказывается что	3	6
385	стороны и	1	6
386	и времени	2	6
387	на всю	2	6
388	при всем	1	6
389	и часто	1	6
390	отношение к	3	6
391	и прежде	2	6
392	для этого	2	6
393	в каком-то	1	6
394	больше того	1	6
395	в той	8	5
396	есть прежде	1	5
397	до сих	3	5
398	в своих	1	5
399	если он	1	5
400	например в	8	5
401	я могу	1	5
402	что по	2	5
403	их в	5	5
404	в одно	1	5
405	в это	3	5
406	речь идет	1	5
407	но даже	1	5
408	и еще	2	5
409	тела в	9	5
410	как я	4	5
411	к этому	5	5
412	нет никаких	1	5
413	и становится	1	5
414	есть также	1	5
415	едва ли	1	5
416	все в	1	5
417	все его	3	5
418	что у	3	5
419	нельзя сказать	1	5
420	после этого	1	5
421	в качестве	11	5
422	тому же	1	5
423	есть еще	1	5
424	что его	2	5
425	что под	1	5
426	тот кто	1	5
427	и она	1	5
428	в свете	3	5
429	есть своя	1	5
430	и у	7	5
431	сих пор	3	5
432	имеет ничего	1	5
433	в целях	2	5
434	оно и	3	5
435	на нем	1	5
436	также не	1	5
437	не раз	1	5
438	же мы	2	5
439	в него	4	5
440	сказали что	1	5
441	одного и	2	5
442	даны в	1	5
443	известно что	1	5
444	почти не	1	5
445	из того	1	5
446	же что	2	5
447	с целью	1	5
448	от бога	1	5
449	и так	2	5
450	состоит из	1	5
451	которая не	1	5
452	не является	1	5
453	я должен	1	5
454	в течение	2	5
455	явления и	2	5
456	для нее	1	5
457	и во	4	5
458	он может	3	5
459	во времени	2	5
460	мы еще	3	5
461	как смысл	1	5
462	что одна	1	5
463	он и	2	5
464	ведь это	3	5
465	весь мир	1	5
466	как целое	1	5
467	живой и	1	5
468	из этого	2	5
469	и другого	1	5
470	в области	3	5
471	первый план	2	5
472	или как	1	5
473	и время	1	5
474	конце концов	5	5
475	и наконец	6	5
476	что на	1	5
477	и мира	2	4
478	и очень	2	4
479	еще более	4	4
480	что человек	1	4
481	миф в	1	4
482	нас в	3	4
483	самом же	1	4
484	далее в	1	4
485	из ее	1	4
486	как они	1	4
487	из самых	4	4
488	представление о	3	4
489	его на	1	4
490	только для	1	4
491	говорить не	1	4
492	в этот	1	4
493	плоти и	1	4
494	к ним	1	4
495	уже знаем	1	4
496	что дух	1	4
497	и искусство	1	4
498	и тела	1	4
499	его самого	1	4
500	время и	1	4
501	в состоянии	2	4
502	у него	13	4
503	что их	2	4
504	тут нет	1	4
505	в каждом	1	4
506	о себе	1	4
507	людей и	3	4
508	как тело	2	4
509	я бы	1	4
510	неотделим от	1	4
511	не по	1	4
512	мы будем	1	4
513	а как	1	4
514	это время	1	4
515	и здесь	5	4
516	как с	1	4
517	был бы	1	4
518	есть для	1	4
519	это уже	3	4
520	нет вообще	1	4
521	со всеми	4	4
522	поэтому и	5	4
523	связанные с	4	4
524	явлений и	2	4
525	в словах	2	4
526	том как	3	4
527	сейчас же	1	4
528	наконец и	2	4
529	чем же	2	4
530	видим что	2	4
531	заметить что	1	4
532	и смерть	3	4
533	но именно	3	4
534	у них	3	4
535	в другое	5	4
536	когда они	1	4
537	данном случае	1	4
538	и этим	2	4
539	этом отношении	3	4
540	то он	2	4
541	здесь в	9	4
542	них и	2	4
543	и слова	1	4
544	и эта	4	4
545	в глубине	1	4
546	сознания но	1	4
547	говорят о	1	4
548	на все	2	4
549	или что	1	4
550	логической и	1	4
551	но уже	3	4
552	к жизни	4	4
553	на них	3	4
554	что эти	1	4
555	но его	1	4
556	и эти	2	4
557	что касается	1	4
558	человека и	3	4
559	и всех	1	4
560	же самое	1	4
561	но эта	2	4
562	же в	2	4
563	такой же	3	4
564	а он	1	4
565	ведь и	3	4
566	из себя	1	4
567	что было	1	3
568	мир не	2	3
569	находим в	2	3
570	но потому	1	3
571	нами выше	2	3
572	для всех	3	3
573	со всем	1	3
574	к этой	1	3
575	тех кто	2	3
576	этот момент	2	3
577	мысли и	3	3
578	в некоторых	1	3
579	в первом	1	3
580	от одного	1	3
581	в новую	1	3
582	форму и	2	3
583	в корне	1	3
584	к самому	2	3
585	ни было	2	3
586	отца и	2	3
587	искусство и	1	3
588	то вдруг	1	3
589	и смерти	4	3
590	что тело	1	3
591	понятно что	2	3
592	а скорее	1	3
593	всего и	1	3
594	не могли	1	3
595	света и	1	3
596	не забудем	1	3
597	ну а	1	3
598	говорит что	2	3
599	самого начала	1	3
600	от своего	1	3
601	каждая вещь	1	3
602	всего этого	3	3
603	на ней	1	3
604	сила и	1	3
605	он чувствовал	1	3
606	же они	1	3
607	в основу	2	3
608	на него	2	3
609	во всей	2	3
610	с реальными	1	3
611	момент в	4	3
612	времени а	1	3
613	не отвлеченная	1	3
614	к ее	1	3
615	раз на	1	3
616	себе самом	2	3
617	всего в	5	3
618	содержится в	2	3
619	к природе	1	3
620	знали что	1	3
621	мира где	1	3
622	будем говорить	1	3
623	и всякой	1	3
