N	2gram	Voloshinov	KFilosof
1	может быть	28	45
2	в его	25	42
3	в нем	7	32
4	не может	30	29
5	и не	34	28
6	и в	28	28
7	по отношению	13	26
8	в котором	4	24
9	не есть	2	22
10	отношению к	11	22
11	в себе	7	21
12	только в	11	18
13	и его	22	18
14	в своем	4	17
15	в ее	5	17
16	а не	9	17
17	в этом	28	15
18	для него	12	13
19	не в	10	13
20	точки зрения	31	13
21	к нему	9	12
22	мир в	3	12
23	ни в	12	12
24	но не	7	12
25	и это	1	12
26	в своей	14	11
27	все эти	15	11
28	во всех	13	11
29	все это	12	10
30	это не	5	10
31	с точки	15	10
32	его целом	2	10
33	и есть	3	10
34	бытия и	1	10
35	и для	7	10
36	в целом	4	10
37	в их	2	9
38	и все	13	9
39	но и	10	9
40	как бы	19	9
41	для нее	2	9
42	не было	5	8
43	если бы	4	8
44	в мире	2	8
45	со стороны	5	8
46	было бы	8	8
47	в себя	5	8
48	жизни и	7	8
49	себя в	3	8
50	во всем	1	7
51	и здесь	1	7
52	современной философии	3	7
53	что и	5	7
54	в поступке	2	7
55	должен быть	2	7
56	вовсе не	16	7
57	уже не	9	7
58	совершенно не	9	7
59	то что	17	7
60	конечно не	10	7
61	на основе	3	7
62	для себя	2	7
63	поступка и	1	7
64	момент в	1	7
65	и только	6	7
66	отнюдь не	5	7
67	ее и	1	6
68	должно быть	2	6
69	но все	2	6
70	но эта	1	6
71	менее всего	1	6
72	я не	4	6
73	не имеет	2	6
74	в смысле	1	6
75	смысл и	2	6
76	в том	10	6
77	и их	2	6
78	поступок и	1	6
79	отношение к	7	6
80	за вычетом	1	6
81	он не	10	6
82	но это	4	6
83	мира в	2	6
84	от его	1	5
85	со всем	1	5
86	со своего	1	5
87	то же	12	5
88	ко всему	2	5
89	мы имеем	6	5
90	не только	10	5
91	с ним	14	5
92	но как	2	5
93	его в	11	5
94	не знает	5	5
95	в основе	6	5
96	есть лишь	1	5
97	но в	13	5
98	именно в	4	5
99	но ведь	4	5
100	как и	13	5
101	все же	8	5
102	жизни в	3	5
103	себя и	4	5
104	еще не	8	5
105	принципиально не	2	5
106	хотя бы	7	5
107	и содержание	3	5
108	в одном	3	5
109	ни одно	2	5
110	а в	8	5
111	я и	7	5
112	культуры и	1	5
113	жизни как	1	5
114	в контексте	1	5
115	там где	2	5
116	никогда не	10	5
117	что в	7	4
118	все попытки	1	4
119	отношению ко	2	4
120	познания и	1	4
121	должна быть	2	4
122	и весь	1	4
123	при этом	8	4
124	ни было	2	4
125	что это	5	4
126	о нем	2	4
127	не как	2	4
128	для нас	2	4
129	прежде всего	26	4
130	в своих	5	4
131	как его	2	4
132	нет в	2	4
133	с ними	5	4
134	мира и	1	4
135	том что	12	4
136	в чем	9	4
137	в каком	7	4
138	и единственная	1	4
139	но можно	1	4
140	входит в	2	4
141	только как	4	4
142	нисколько не	4	4
143	во всей	3	4
144	могла бы	1	4
145	не по	1	4
146	между тем	3	4
147	здесь мы	1	4
148	времени и	1	4
149	чем не	5	4
150	и т.д	1	4
151	акт и	1	4
152	всех своих	4	4
153	быть все	1	4
154	из него	3	4
155	жизни но	2	3
156	ближе к	1	3
157	и может	4	3
158	та же	1	3
159	и на	9	3
160	на язык	4	3
161	этого мира	1	3
162	и пр	29	3
163	мы не	9	3
164	тогда когда	2	3
165	и этот	2	3
166	того что	7	3
167	и этим	3	3
168	ее целом	4	3
169	сознания и	6	3
170	бытие и	1	3
171	на самом	6	3
172	ясно что	2	3
173	в виду	4	3
174	и тот	3	3
175	самом деле	14	3
176	ибо все	1	3
177	тем что	1	3
178	но для	3	3
179	людей и	1	3
180	меня в	1	3
181	в корне	6	3
182	что этот	1	3
183	не дает	4	3
184	рядом с	2	3
185	не менее	6	3
186	по своему	4	3
187	бы не	1	3
188	здесь не	1	3
189	один и	3	3
190	его жизни	7	3
191	войти в	4	3
192	себе и	3	3
193	в момент	2	3
194	и другого	1	3
195	но конечно	1	3
196	той или	1	3
197	в каждом	1	3
198	это и	4	3
199	того или	1	3
200	бы и	2	3
201	данный момент	1	3
202	отсюда и	2	3
203	в свою	6	3
204	и ни	3	3
205	лежат в	2	3
206	в другом	4	3
207	для того	6	3
208	в ней	8	3
209	а эта	1	3
210	быть и	7	3
211	и та	2	3
212	поступка а	1	3
213	других людей	1	3
214	к чему	1	3
215	этом смысле	2	3
216	в современной	1	3
217	от того	5	3
218	человека и	6	3
