1	в то время как	1	4
2	начинается с того что	1	3
3	с этой точки зрения	1	3
4	но и в других	1	2
5	о том что в	1	2
6	с одной стороны и	1	1
7	дело не только в	2	1
8	все же не может	1	1
9	состоит в том что	6	1
10	и не может быть	2	1
11	в том что на	1	1
12	точно так же как	2	1
13	один и тот же	1	1
14	и не могло быть	1	1
15	бы то ни было	1	1
16	мысль о том что	2	1
17	в данном случае в	1	1
18	друг на друга но	1	1
19	же как и в	1	1
20	одна и та же	1	1
21	в том что он	1	1
22	в данном случае это	1	1
23	по мере того как	1	1
24	видит в нем своего	1	1
25	ответ на этот вопрос	1	1
26	точно так же в	1	1
27	во всяком случае в	1	1
