N	3gram	Bakhtin_Fr	Hudozhes
1	по отношению к	2	10
2	в том что	2	8
3	в то же	13	7
4	в отличие от	3	7
5	то же время	13	7
6	с другой стороны	5	6
7	более или менее	1	6
8	той или иной	2	5
9	в конечном счете	1	5
10	для того чтобы	5	5
11	не может быть	2	4
12	мы имеем в	2	3
13	с точки зрения	4	3
14	имеем в виду	2	3
15	и в самом	1	3
16	в том числе	4	3
17	можно сказать что	2	3
18	одного и того	1	3
19	подобно тому как	2	3
20	и того же	1	3
21	в связи с	5	3
22	с одной стороны	4	3
23	войне и мире	1	2
24	в той или	2	2
25	в свою очередь	2	2
26	бы то ни	1	2
27	в данном контексте	1	2
28	и прежде всего	3	2
29	до известной степени	1	2
30	в коем случае	1	2
31	включает в себя	1	2
32	ни в коем	1	2
33	том числе и	3	2
34	тех или иных	2	2
35	и в то	2	2
36	что в основе	1	2
37	то ни было	1	2
38	в значительной степени	2	2
39	в основе своей	1	2
40	может быть и	2	2
41	жизни то есть	1	1
42	в художественном произведении	1	1
43	в литературе в	1	1
44	века и в	2	1
45	и в художественном	2	1
46	в области художественного	1	1
47	все то что	2	1
48	и др в	1	1
49	по своей цели	1	1
50	в последней главе	1	1
51	и тем же	1	1
52	но только для	1	1
53	заключается в том	1	1
54	существенно связаны с	1	1
55	по ту сторону	1	1
56	о том что	3	1
57	в xix веке	3	1
58	или иной форме	1	1
59	в свое время	1	1
60	одной стороны и	2	1
61	как и в	2	1
62	какой бы то	1	1
63	один из характернейших	1	1
64	к одному из	1	1
65	в таких случаях	1	1
66	и здесь остается	1	1
67	связи с этим	1	1
68	в настоящее время	2	1
69	в то время	1	1
70	он же и	1	1
71	мы встречаемся с	1	1
72	при этом и	1	1
73	во втором случае	1	1
74	в его лице	1	1
75	не менее важным	1	1
76	об этом так	1	1
77	в нашем примере	3	1
78	именно в этом	1	1
79	в одной из	1	1
80	в том случае	1	1
81	то что может	1	1
82	в особенности в	1	1
83	а также в	1	1
84	своей причастности к	1	1
85	не что иное	1	1
86	и в частности	1	1
87	одним и тем	1	1
88	таким образом и	2	1
89	таким образом что	1	1
90	но в то	7	1
91	как раз в	3	1
92	отношение к объекту	1	1
93	между ними здесь	1	1
94	что он это	1	1
95	встречаемся с ним	1	1
96	в этом случае	1	1
97	есть не что	1	1
98	они существенно связаны	1	1
99	же время оно	1	1
100	в новое время	1	1
101	не входит в	1	1
102	и в сущности	1	1
103	но только не	1	1
104	том случае если	1	1
105	по своему смыслу	1	1
106	особое отношение к	1	1
107	языка но и	1	1
108	своему смыслу и	1	1
109	что иное как	1	1
110	именно эта сторона	1	1
111	и на его	1	1
112	только то что	2	1
113	же время они	1	1
114	в узком и	1	1
115	и состоит что	1	1
116	имея в виду	1	1
117	это и есть	2	1
118	прежде всего в	1	1
119	он и сам	2	1
120	того же типа	1	1
121	шире и глубже	4	1
122	и в этой	1	1
123	в полной мере	1	1
124	в области литературы	1	1
