N	2gram	Voloshinov	Tvorches
1	и в	28	56
2	как бы	19	41
3	в его	25	37
4	в то	7	30
5	то же	12	25
6	не только	10	24
7	же время	6	24
8	но в	13	24
9	как и	13	23
10	то есть	1	23
11	и не	34	23
12	а в	8	23
13	и его	22	23
14	в этом	28	22
15	и т	1	22
16	что в	7	21
17	в том	10	21
18	он не	10	19
19	том что	12	19
20	может быть	28	19
21	потому что	4	19
22	у него	4	18
23	то что	17	18
24	таким образом	34	17
25	и на	9	17
26	что он	12	17
27	т д	1	17
28	все это	12	17
29	при этом	8	16
30	но и	10	16
31	никогда не	10	16
32	как в	4	16
33	прежде всего	26	16
34	не может	30	16
35	и с	10	15
36	в мире	2	15
37	но это	4	15
38	в этой	7	15
39	с его	9	15
40	и даже	3	14
41	это не	5	14
42	там же	1	13
43	о том	3	13
44	а не	9	13
45	в котором	4	12
46	же с	2	12
47	в целом	4	12
48	в своей	14	11
49	все же	8	11
50	отнюдь не	5	11
51	для него	12	11
52	в самом	12	10
53	представление о	1	10
54	он сам	5	10
55	в русской	1	10
56	не в	10	10
57	в конце	2	10
58	только в	11	10
59	когда он	3	10
60	в основном	4	10
61	уже в	3	10
62	так и	14	10
63	но не	7	10
64	как будто	1	10
65	в душе	13	9
66	в своих	5	9
67	а затем	1	9
68	по мнению	8	9
69	и от	3	9
70	один из	10	9
71	жизни в	3	9
72	в свою	6	9
73	человека в	4	9
74	в нем	7	9
75	во многом	2	9
76	даже в	1	8
77	именно в	4	8
78	не менее	6	8
79	так же	4	8
80	к этому	9	8
81	хотя и	1	8
82	одним из	3	8
83	это уже	3	8
84	вместе с	5	8
85	одной из	1	8
86	еще не	8	8
87	в себе	7	8
88	так как	15	8
89	в их	2	8
90	об этом	7	8
91	вовсе не	16	8
92	человека и	6	8
93	в лице	1	8
94	в этих	5	7
95	и сам	3	7
96	например в	1	7
97	уже не	9	7
98	в дальнейшем	2	7
99	за собой	1	7
100	что она	5	7
101	влияние на	4	7
102	и он	1	7
103	в которой	5	7
104	в чем	9	7
105	человеческой личности	1	7
106	самом деле	14	7
107	во сне	3	7
108	читателя в	3	7
109	в момент	2	6
110	еще более	2	6
111	и как	3	6
112	конечном счете	3	6
113	если он	6	6
114	хотя бы	7	6
