N	3gram	Bakhtin_Fr	TeoriaLi
1	в том что	4	10
2	по отношению к	3	10
3	в то же	12	8
4	то же время	12	8
5	с другой стороны	2	6
6	более или менее	3	6
7	в данном случае	1	5
8	в силу своей	1	4
9	одного и того	1	4
10	и того же	1	4
11	в свою очередь	3	3
12	той или иной	1	3
13	с точки зрения	4	3
14	в этом смысле	1	3
15	имеем в виду	2	3
16	в том числе	4	3
17	по своей природе	1	3
18	мы имеем в	2	3
19	в связи с	2	3
20	с одной стороны	3	3
21	но он не	1	2
22	до известной степени	1	2
23	и в самом	1	2
24	как и в	2	2
25	в самом деле	3	2
26	но в то	3	2
27	том числе и	2	2
28	в этом мире	1	2
29	и тем самым	1	2
30	а с другой	1	2
31	том что он	1	2
32	тогда как в	1	2
33	это своего рода	1	2
34	в значительной степени	3	2
35	в основе своей	1	2
36	и не быть	1	1
37	может и не	1	1
38	в той или	1	1
39	в том и	1	1
40	не что иное	1	1
41	то есть для	1	1
42	все то что	3	1
43	то есть в	6	1
44	в более или	2	1
45	и др в	1	1
46	те и другие	2	1
47	человека и его	1	1
48	в последней главе	4	1
49	и тем же	1	1
50	целый ряд произведений	1	1
51	и прежде всего	2	1
52	между вещами и	1	1
53	хотя и это	1	1
54	между собой в	1	1
55	в большинстве случаев	9	1
56	заключается в том	1	1
57	картина мира где	1	1
58	существенно связаны с	1	1
59	не в состоянии	1	1
60	о том что	4	1
61	в xix веке	1	1
62	есть как бы	1	1
63	в свое время	2	1
64	или иной мере	1	1
65	в себе и	1	1
66	же время они	1	1
67	как бы в	1	1
68	в целом ряде	1	1
69	и те и	2	1
70	как один из	2	1
71	в себе самом	1	1
72	что одна из	1	1
73	а также в	1	1
74	это и есть	1	1
75	и многих других	1	1
76	на котором он	1	1
77	не говорит что	1	1
78	бы в точке	1	1
79	друг от друга	1	1
80	существенное значение в	1	1
81	в настоящее время	1	1
82	не совпадает с	1	1
83	одной стороны и	1	1
84	в одной из	1	1
85	то есть от	1	1
86	в его лице	1	1
87	со всех сторон	2	1
88	начало и конец	1	1
89	дело в том	2	1
90	именно потому что	1	1
91	узком и специфическом	1	1
92	а в ее	1	1
93	одним и тем	1	1
94	в первом случае	1	1
95	в то время	1	1
96	между собой и	1	1
97	речь идет о	1	1
98	содержит в себе	1	1
99	как раз в	1	1
100	из того что	1	1
101	в том или	2	1
102	по ту сторону	1	1
103	пространственных и временных	1	1
104	к тому же	1	1
105	и по отношению	2	1
106	есть не что	1	1
107	том что в	1	1
108	в своем стремительном	1	1
109	в новое время	1	1
110	он не говорит	1	1
111	то же самое	1	1
112	и в сущности	1	1
113	особое отношение к	1	1
114	та или иная	1	1
115	том или ином	2	1
116	что иное как	1	1
117	в узком и	1	1
118	нового времени в	1	1
119	в следующей главе	6	1
120	таким образом и	2	1
121	является одним из	1	1
122	в первой главе	1	1
123	ведь это не	1	1
124	внешних и внутренних	1	1
125	и в этой	2	1
126	и др так	1	1
