N	2gram	Bakhtin_Fr	IolandNe
1	и с	8	3
2	что в	4	2
3	он не	3	2
4	должен быть	1	2
5	бы что	1	2
6	ничего не	3	2
7	и не	34	2
8	в этом	22	2
9	говорить о	1	1
10	все эти	15	1
11	для того	2	1
12	и очень	2	1
13	а в	4	1
14	и о	4	1
15	же это	1	1
16	к нам	1	1
17	утверждает что	1	1
18	это было	2	1
19	и со	3	1
20	и та	2	1
21	что для	3	1
22	для него	12	1
23	не остается	1	1
24	вплоть до	2	1
25	тех же	3	1
26	тем что	5	1
27	того же	1	1
28	нам в	1	1
29	и др	32	1
30	первую очередь	1	1
31	понимания жизни	1	1
32	жизни и	14	1
33	с другой	3	1
34	в целом	3	1
35	аналогии и	1	1
36	было не	1	1
37	он с	1	1
38	значительной мере	3	1
39	в эту	6	1
40	стороны он	1	1
41	другой стороны	1	1
42	я не	1	1
43	то и	1	1
44	после смерти	1	1
45	и еще	5	1
46	в первую	1	1
47	что при	1	1
48	если бы	1	1
49	отношению к	2	1
50	по существу	2	1
51	и сам	2	1
52	того что	3	1
53	цель и	1	1
54	них не	1	1
55	не увидел	1	1
56	только для	1	1
57	по поводу	2	1
58	и многое	1	1
59	многое другое	1	1
60	так и	16	1
61	не чужд	1	1
62	автора и	2	1
63	в основе	8	1
64	в значительной	9	1
65	без этого	1	1
66	эти произведения	2	1
67	от этого	1	1
68	его ученики	1	1
69	страхом перед	4	1
70	того чтобы	3	1
71	и без	4	1
72	что последний	1	1
73	бы в	2	1
74	и ничего	1	1
75	а по	1	1
76	есть только	3	1
77	и в	105	1
78	видит в	1	1
79	др он	1	1
80	это был	3	1
81	никогда не	11	1
82	все это	16	1
83	по отношению	2	1
84	со всеми	2	1
85	на котором	3	1
86	как о	1	1
87	то она	1	1
88	в них	13	1
89	во многом	3	1
