N	2gram	Vinokur_Vv	VeschiIm
1	т е	40	81
2	не есть	5	79
3	и не	13	57
4	не только	26	48
5	то что	19	48
6	не может	19	46
7	и в	35	45
8	вещи и	1	40
9	и есть	3	40
10	и т	45	39
11	может быть	30	39
12	т д	39	38
13	а не	5	37
14	значит что	1	32
15	это значит	1	30
16	потому что	18	25
17	не просто	5	24
18	было бы	7	24
19	только в	16	23
20	по себе	11	23
21	что она	3	23
22	в себе	4	23
23	сказать что	6	22
24	и что	6	22
25	как бы	7	20
26	что такое	12	20
27	что это	3	19
28	что же	3	19
29	но и	7	19
30	и ее	4	19
31	в этом	35	18
32	все же	9	18
33	есть только	2	18
34	так как	15	17
35	что мы	2	17
36	прежде всего	10	17
37	и это	6	17
38	есть не	5	17
39	таким образом	21	16
40	того что	12	16
41	как раз	4	16
42	как и	7	15
43	уже не	6	15
44	в том	38	15
45	в ней	3	15
46	но это	2	14
47	и то	7	14
48	не в	10	14
49	в самом	13	13
50	не будет	1	13
51	том что	30	13
52	есть и	5	13
53	и для	4	13
54	а и	1	13
55	это и	1	13
56	в себя	1	13
57	то ни	1	13
58	что в	13	12
59	и с	2	12
60	бы то	1	12
61	то же	11	12
62	и даже	6	12
63	есть нечто	1	12
64	есть то	1	12
65	о том	16	12
66	еще не	4	12
67	не что	5	12
68	если мы	1	12
69	точки зрения	12	12
70	но если	6	12
71	она есть	5	12
72	ничего не	2	12
73	что они	2	12
74	что иное	5	12
75	ни было	1	12
76	не значит	1	12
77	совершенно не	1	12
78	что и	5	12
79	и как	9	12
80	вещей и	1	12
81	иное как	6	12
82	не менее	9	11
83	себя в	2	11
84	д и	1	11
85	еще и	4	11
86	тем не	9	11
87	что не	5	11
88	вовсе не	6	11
89	также и	20	11
90	в то	6	11
91	по крайней	4	10
92	в чем	4	10
93	крайней мере	4	10
94	что оно	2	10
95	ясно что	11	10
96	есть ли	1	10
97	я и	1	9
98	с ним	1	9
99	в результате	4	9
100	со стороны	16	9
101	бы и	3	9
102	хотя бы	6	9
103	нисколько не	3	9
104	говорить о	5	9
105	явление и	1	9
106	в своем	3	9
107	ни с	2	9
108	должно быть	2	9
109	это не	8	9
110	у нас	2	9
111	но что	3	9
112	бы в	2	9
113	ли это	1	9
114	другими словами	1	9
115	так что	5	9
116	но не	9	9
117	на то	2	9
118	и его	6	9
119	как с	1	8
120	должна быть	2	8
121	это есть	2	8
122	если бы	3	8
123	с тем	6	8
124	что он	5	8
125	отличается от	1	8
126	в свете	1	8
127	по сравнению	4	8
128	что тут	1	8
129	но в	10	8
130	мы не	2	8
131	мы имеем	4	8
132	для него	1	8
133	в ее	11	8
134	все это	6	8
135	с другими	1	8
136	в отношении	3	8
137	его в	6	8
138	в явление	1	8
139	и потому	2	8
140	не с	3	8
141	с другой	8	8
142	можно сказать	4	8
143	что есть	1	8
144	с этой	5	7
145	в сущности	3	7
146	оно не	1	7
147	самом деле	7	7
148	все эти	3	7
149	тем что	6	7
150	сравнению с	4	7
151	в действительности	1	7
152	и тогда	3	7
153	слова и	1	7
154	не потому	1	7
155	без всякого	1	7
156	мог бы	2	7
157	никак не	1	7
158	или не	1	7
159	вообще не	3	7
160	сама по	3	7
161	с именем	1	7
162	и тем	5	7
163	е в	4	7
164	от того	3	7
165	а в	6	7
166	из них	4	7
167	с чем	2	7
168	можно только	2	7
169	в той	10	6
170	с полной	2	6
171	для себя	1	6
172	в разных	7	6
173	мы говорим	3	6
174	в своей	4	6
175	в каком	3	6
176	в данном	11	6
177	а если	2	6
178	из себя	1	6
179	в одном	4	6
180	и до	2	6
181	как только	2	6
182	момент в	1	6
183	одна из	3	6
184	ее не	1	6
185	вопрос о	10	6
186	на почве	5	6
187	она имеет	1	6
188	для всякого	1	6
189	несмотря на	2	6
190	с точки	4	6
191	все равно	2	6
192	как же	1	6
193	или иначе	4	6
194	дело в	5	6
195	быть только	1	6
196	между ними	3	6
197	в нем	13	6
198	и вообще	3	6
199	так или	4	6
200	должны быть	1	6
201	одно и	2	6
202	можно было	8	6
203	этот вопрос	7	6
204	когда мы	2	6
205	как мы	11	6
206	бытия и	1	6
207	жизни и	2	6
208	тех или	3	6
209	независимо от	5	6
210	ведь и	1	6
211	и все	1	6
212	никогда не	3	6
213	все что	1	5
214	как это	5	5
215	в настоящем	1	5
216	один из	6	5
217	и здесь	3	5
218	даже и	4	5
219	как к	1	5
220	тогда когда	4	5
221	мысли и	2	5
222	а есть	1	5
223	подобно тому	2	5
224	в жизни	1	5
225	как о	4	5
226	вместе с	6	5
227	да и	4	5
228	чем же	3	5
229	в свою	2	5
230	быть не	1	5
231	ее с	1	5
232	свою очередь	2	5
233	вообще и	3	5
234	нет и	1	5
235	того же	3	5
236	о ней	1	5
237	понять и	1	5
238	во всех	2	5
239	мы видим	1	5
240	что у	1	5
241	в его	12	5
242	хотя и	5	5
243	а это	1	5
244	не содержит	1	5
245	мы находим	1	5
246	знания и	3	5
247	в которой	1	5
248	но совершенно	1	5
249	то это	3	5
250	мы ее	1	5
251	и без	2	5
252	как она	4	5
253	е не	2	5
254	между прочим	1	5
255	об этом	6	5
256	должен быть	4	5
257	кроме того	1	5
258	действительности и	1	5
259	значило бы	1	5
260	тому как	2	5
261	мы должны	2	5
262	быть и	2	5
263	если же	2	5
264	то или	1	5
265	или как	3	5
266	но тогда	1	5
267	же это	2	5
268	для этого	3	5
269	в чисто	4	5
270	в особенности	4	4
271	и от	1	4
272	не мешает	1	4
273	собственном смысле	3	4
274	еще более	1	4
275	сам по	2	4
276	говорит о	3	4
277	о которой	2	4
278	более или	1	4
279	этой точки	2	4
280	существуют и	1	4
281	есть в	1	4
282	если это	2	4
283	метода и	1	4
284	с ними	1	4
285	то как	1	4
286	том как	1	4
287	с этим	3	4
288	во всяком	5	4
289	его и	1	4
290	не существует	2	4
291	и более	1	4
292	в котором	4	4
293	нельзя было	1	4
294	того чтобы	22	4
295	так чтобы	3	4
296	не быть	1	4
297	только тогда	1	4
298	об отношении	3	4
299	о них	2	4
300	отношении к	2	4
301	как оно	3	4
302	же время	6	4
303	так же	3	4
