N	4gram	Bakhtin_Pr	Marksizm
1	в то же время	13	15
2	бы то ни было	2	12
3	но в то же	7	9
4	и не может быть	1	5
5	так как если бы	1	4
6	каких бы то ни	1	4
7	как если бы он	1	4
8	в том что он	4	4
9	и до настоящего времени	1	3
10	с одной стороны и	1	3
11	с точки зрения своего	2	3
12	лишь с точки зрения	1	3
13	в том числе и	1	3
14	в неразрывной связи с	1	3
15	в той или иной	1	3
16	какой бы то ни	1	3
17	именно в том что	1	2
18	сих пор совершенно не	2	2
19	в таком случае это	1	2
20	одного поколения к другому	1	2
21	от одного поколения к	1	2
22	так же как и	1	2
23	и в большинстве случаев	2	2
24	до сих пор совершенно	2	2
25	в собственном смысле слова	1	2
26	то же самое слово	1	1
27	это было так то	1	1
28	но тем не менее	1	1
29	никогда не может быть	1	1
30	в нем новые стороны	1	1
31	автора в кругозор героя	1	1
32	ничем не отличается от	1	1
33	к себе самому и	1	1
34	в его целом это	1	1
35	до самого последнего времени	1	1
36	с точки зрения этого	1	1
37	иначе и быть не	1	1
38	в смысле всей совокупности	1	1
39	которых мы упоминали выше	1	1
40	не с точки зрения	1	1
41	с точки зрения содержания	1	1
42	не значит конечно что	2	1
43	как дело идет о	1	1
44	как мы увидим в	1	1
45	в сущности ничего не	1	1
46	двух точек зрения двух	1	1
47	дело в том что	1	1
48	а в то же	2	1
49	в большей или меньшей	2	1
50	в разрезе данного мгновения	2	1
51	мы остановимся лишь на	2	1
52	и по отношению к	1	1
53	мы уже говорили что	1	1
54	друг за другом и	1	1
55	в большинстве же случаев	1	1
56	не только может быть	1	1
57	и он сам и	1	1
58	с точки зрения своей	1	1
59	отношению к себе самому	2	1
60	о которых мы упоминали	1	1
61	по отношению к себе	2	1
62	в обычном смысле слова	1	1
63	бы оно ни было	1	1
64	которой можно найти только	1	1
65	в конце концов так	1	1
66	тем не менее в	1	1
67	нам кажется что в	1	1
68	а может быть и	1	1
69	если бы это было	1	1
70	можно сказать что вся	1	1
71	это не значит конечно	2	1
72	самому и по отношению	1	1
73	в той форме в	1	1
74	можно прямо сказать что	1	1
75	ориентации по отношению к	1	1
76	как бы он ни	1	1
77	он сам для себя	1	1
78	друг с другом как	1	1
79	позиции по отношению к	1	1
80	не может быть понято	1	1
81	на чужое слово и	2	1
82	в самом деле в	1	1
83	по отношению к нему	2	1
84	слово в то же	1	1
85	с другой стороны и	3	1
86	как бы оно ни	1	1
87	установка по отношению к	1	1
88	проявляется прежде всего в	1	1
89	это и есть та	1	1
90	не может до конца	1	1
91	чтобы не подумали что	1	1
92	ничего общего не имеет	1	1
93	своем первом произведении достоевский	1	1
94	одну и ту же	1	1
95	провести отчетливую границу между	1	1
96	рядом друг с другом	1	1
97	в своем первом произведении	1	1
98	в том что это	1	1
99	искать в произведениях достоевского	1	1
100	себе самому и по	1	1
101	до сих пор не	1	1
102	конце концов так же	1	1
103	если бы он и	1	1
104	сама по себе лишена	1	1
105	с точки зрения ее	1	1
