N	4gram	Berdyaev_M	Formalny
1	и не может быть	1	7
2	одни и те же	1	5
3	все более и более	1	4
4	не может быть и	1	4
5	может быть и речи	1	3
6	той мере в какой	1	2
7	в том смысле что	1	2
8	в той мере в	1	2
9	том смысле что он	1	2
10	очень важное место в	1	2
11	от одного к другому	1	2
12	менее всего может быть	1	2
13	мы имеем в виду	1	2
14	занимает очень важное место	1	2
15	у нас не было	2	2
16	особенно в первый период	1	1
17	в первый период его	1	1
18	не что иное как	4	1
19	он не может быть	1	1
20	в зависимости от этого	1	1
21	в том случае если	1	1
22	не сам по себе	1	1
23	в том смысле в	1	1
24	не значит конечно что	1	1
25	мы еще вернемся в	1	1
26	ни в чем не	2	1
27	оно не может быть	1	1
28	существует не одна а	1	1
29	одной и той же	2	1
30	в том что это	1	1
31	это не значит конечно	1	1
32	и по отношению к	1	1
33	с тем что в	1	1
34	не может быть никакого	1	1
35	и в конце концов	2	1
36	но и в этой	1	1
37	том смысле в каком	1	1
38	закрывают себе доступ к	1	1
39	есть не что иное	3	1
