N	3gram	Voloshinov	RusskieA
1	в том что	4	49
2	тем не менее	3	14
3	о том что	1	10
4	том что в	1	9
5	в данном случае	2	8
6	подобно тому как	1	8
7	в настоящее время	2	7
8	не может быть	7	6
9	так же как	1	6
10	как мы уже	1	4
11	в то время	1	4
12	можно было бы	1	4
13	во всяком случае	1	4
14	по отношению к	11	3
15	в какой степени	2	3
16	более или менее	1	3
17	до сих пор	3	3
18	же как и	1	3
19	самом же деле	1	3
20	на самом же	1	3
21	в свою очередь	1	3
22	с точки зрения	2	3
23	между тем это	1	3
24	все же не	1	3
25	может быть и	3	3
26	друг к другу	1	3
27	может быть только	1	2
28	ничего общего с	1	2
29	но все же	1	2
30	с другой стороны	2	2
31	равно как и	1	2
32	для нас не	1	2
33	мы увидим что	1	2
34	как и в	1	2
35	можно сказать что	5	2
36	на самом деле	2	2
37	и в этом	1	2
38	но тем не	2	2
39	так как в	1	2
40	с одной стороны	2	2
41	в этом отношении	1	2
42	можно найти в	1	1
43	в том же	1	1
44	для него не	1	1
45	далеко не всегда	1	1
46	такой же степени	1	1
47	или может быть	1	1
48	они как бы	1	1
49	тем это не	1	1
50	на этом основании	1	1
51	сам по себе	1	1
52	эти и подобные	2	1
53	таким образом к	1	1
54	как например в	1	1
55	где ее нет	1	1
56	а между тем	1	1
57	в такой же	2	1
58	она не может	1	1
59	между тем как	1	1
60	по аналогии с	1	1
61	в двух направлениях	1	1
62	и таким образом	1	1
63	к тому же	1	1
64	говорит о том	1	1
65	то же самое	2	1
66	сама по себе	1	1
67	деле это не	1	1
68	при более широком	1	1
69	в значительной степени	1	1
70	приблизимся к пониманию	1	1
71	и потому не	1	1
72	в своем значении	1	1
73	и так называемый	1	1
74	в противном случае	1	1
75	но и в	1	1
76	что не только	1	1
77	может быть понято	1	1
78	только там где	1	1
79	но все это	1	1
80	дело в том	4	1
81	и та же	1	1
82	что мы имеем	1	1
83	о том кто	1	1
84	и в своем	1	1
85	независимо от него	1	1
86	она как бы	1	1
87	если бы за	1	1
88	одна и та	1	1
89	мы указывали что	1	1
90	и подобные им	2	1
91	то время как	1	1
92	это прежде всего	1	1
93	в окно и	1	1
94	в основе своей	1	1
