N	3gram	Bakhtin_Pr	UchenyiS
1	в конечном счете	4	4
2	не может быть	11	4
3	то ни было	2	3
4	с другой стороны	4	3
5	бы то ни	3	3
6	в то же	3	3
7	то же время	3	3
8	в художественном произведении	4	2
9	в том что	3	2
10	в противном случае	3	2
11	в самом деле	3	2
12	не могут быть	2	2
13	до сих пор	1	2
14	хотя бы и	1	2
15	и в частности	2	2
16	а между тем	1	2
17	то же самое	2	2
18	может быть обоснована	1	2
19	в этом отношении	2	2
20	в художественном творчестве	9	2
21	в этом смысле	3	2
22	в эстетический объект	12	1
23	быть не может	1	1
24	ориентация на материал	1	1
25	и не ставит	1	1
26	у нас в	1	1
27	эстетического объекта в	5	1
28	не может обойтись	1	1
29	дело конечно не	1	1
30	язык в его	1	1
31	содержания и формы	1	1
32	художественного произведения как	1	1
33	эстетического объекта и	4	1
34	и в их	1	1
35	и быть не	1	1
36	которые могли бы	1	1
37	не входит в	4	1
38	но в то	1	1
39	никогда не может	2	1
40	должна быть эстетикой	1	1
41	с тем что	1	1
42	нет и быть	1	1
43	художественное творчество и	3	1
44	и независимо от	1	1
45	с одной стороны	3	1
46	что все они	1	1
47	можно сказать что	2	1
48	равно как и	1	1
49	конечно не в	1	1
50	не было бы	1	1
51	эстетики словесного творчества	1	1
52	на первый план	2	1
53	быть эстетикой словесного	1	1
54	в искусстве форма	1	1
55	эстетикой словесного художественного	1	1
56	все что угодно	1	1
57	не в том	1	1
58	на то что	1	1
59	не только в	2	1
60	и прежде всего	5	1
61	и в то	2	1
62	в данном случае	4	1
63	входит в эстетический	2	1
64	словесного художественного творчества	2	1
65	в области словесного	1	1
66	все они в	1	1
67	художественное произведение как	1	1
68	но конечно не	1	1
69	в его эстетической	1	1
