N	3gram	Tiupa_Hudo	RusskieA
1	в том что	15	49
2	состоит в том	3	29
3	и т д	5	21
4	тем не менее	6	14
5	в xix в	2	13
6	в этом случае	1	12
7	о том что	14	10
8	том что в	4	9
9	и в других	1	9
10	для того чтобы	2	8
11	в данном случае	3	8
12	подобно тому как	4	8
13	о том же	1	7
14	в настоящее время	1	7
15	не может быть	5	6
16	в это время	2	6
17	так же как	2	6
18	в связи с	3	5
19	к тому что	8	5
20	в отличие от	1	4
21	не только на	1	4
22	можно было бы	5	4
23	во всяком случае	1	4
24	в первый день	1	4
25	по отношению к	15	3
26	по своему происхождению	1	3
27	более или менее	1	3
28	до сих пор	3	3
29	же как и	2	3
30	самом же деле	1	3
31	на самом же	1	3
32	в свою очередь	1	3
33	на другой день	1	3
34	и потому что	1	3
35	на то что	2	3
36	с точки зрения	5	3
37	все же не	2	3
38	и что в	1	3
39	с тем что	1	3
40	мы уже знаем	2	2
41	о том как	4	2
42	и т п	10	2
43	может быть только	1	2
44	друг с другом	1	2
45	ничего общего с	1	2
46	можно судить по	1	2
47	потому что он	1	2
48	где говорится что	1	2
49	но все же	2	2
50	с другой стороны	1	2
51	в этой связи	5	2
52	пока еще не	2	2
53	во многих отношениях	1	2
54	так обстояло дело	1	2
55	ту или иную	2	2
56	как и в	5	2
57	можно сказать что	1	2
58	к жизни в	1	2
59	в этом и	2	2
60	на самом деле	1	2
61	это еще не	1	2
62	в равной степени	1	2
63	не только в	4	2
64	как это делалось	1	2
65	и в этом	3	2
66	но тем не	2	2
67	с одной стороны	4	2
68	в этом отношении	4	2
69	имеет ничего общего	1	1
70	эта как мы	1	1
71	как будто бы	3	1
72	можно говорить об	1	1
73	старые и молодые	1	1
74	по дороге на	1	1
75	говорится о том	1	1
76	как в тексте	1	1
77	дело не только	2	1
78	только о том	1	1
79	не в этом	1	1
80	человека а не	2	1
81	что и от	1	1
82	в первый раз	1	1
83	духе а в	1	1
84	в предыдущей главе	3	1
85	по наблюдениям в	1	1
86	в город с	1	1
87	же состоит в	1	1
88	следующим образом в	1	1
89	в таком же	1	1
90	только потому что	2	1
91	когда-то и в	1	1
92	только тем что	2	1
93	в таком случае	1	1
94	об этом так	1	1
95	по своему содержанию	1	1
96	и все что	1	1
97	и то и	1	1
98	мы знаем что	1	1
99	согласиться с а	1	1
100	как например в	1	1
101	а между тем	3	1
102	сказывается и в	1	1
103	в такой же	2	1
104	она не может	1	1
105	здесь не в	1	1
106	легко заметить что	1	1
107	между тем как	1	1
108	между собой не	1	1
109	в то что	1	1
110	она может дать	1	1
111	точно так же	1	1
112	наблюдения и выводы	1	1
113	точки зрения в	1	1
114	не имеет ничего	1	1
115	есть на самом	1	1
116	в них нет	1	1
117	при этом он	1	1
118	не может не	1	1
119	то же самое	3	1
120	того момента когда	1	1
121	и там где	1	1
122	к жизни столь	1	1
123	и об этом	1	1
124	в значительной степени	3	1
125	о том чтобы	1	1
126	еще не умели	1	1
127	и потому не	1	1
128	было не только	1	1
129	во второй половине	2	1
130	не в духе	2	1
131	в одном из	1	1
132	в течение всей	1	1
133	этом и состоит	1	1
134	не только для	2	1
135	так и у	1	1
136	как это часто	1	1
137	в г было	1	1
138	этом случае с	1	1
139	как мы знаем	1	1
140	подробнее об этом	2	1
141	не до конца	1	1
142	дело здесь не	1	1
143	что не только	1	1
144	не потому что	1	1
145	в остальное время	1	1
146	можно заметить что	1	1
147	и состоит в	1	1
148	только в том	4	1
149	с того что	2	1
150	не означает что	1	1
151	при этом не	1	1
152	к людям на	1	1
153	в первой половине	2	1
154	и не случайно	2	1
155	дело в том	1	1
156	не было ни	2	1
157	и та же	1	1
158	приводит к тому	2	1
159	как и все	1	1
160	что она в	1	1
161	перекликаясь друг с	1	1
162	объясняется тем что	1	1
163	и это не	2	1
164	по его словам	1	1
165	не только потому	1	1
166	в первую очередь	2	1
167	одна и та	1	1
168	на первый взгляд	1	1
169	тогда как в	1	1
170	а в поле	1	1
171	в себе и	1	1
172	в дом и	1	1
173	это прежде всего	2	1
174	сводится к тому	1	1
