N	4gram	Propp_Isto	EvropaiC
1	до сих пор не	1	5
2	заключается в том что	1	3
3	совершенно так же как	4	3
4	отличаются друг от друга	1	3
5	несмотря на то что	1	2
6	но вместе с тем	1	2
7	указывают на то что	1	2
8	в более позднее время	1	1
9	состоит в том что	2	1
10	с этой точки зрения	1	1
11	что в данном случае	2	1
12	в то время как	2	1
13	то же самое что	1	1
14	на все эти вопросы	1	1
15	образом мы видим что	1	1
16	мы уже знаем что	1	1
17	и так или иначе	1	1
18	выше мы видели что	3	1
19	таким образом мы видим	1	1
20	это может быть и	1	1
21	и не может быть	1	1
22	в тех случаях когда	2	1
23	в этом случае мы	1	1
24	которые не находят себе	1	1
25	и если бы при	1	1
26	одной и той же	2	1
27	на вопрос поставленный в	1	1
28	как мы видели выше	2	1
29	следить за тем чтобы	1	1
