N	2gram	Medvedev_S	KFilosof
1	может быть	2	45
2	в его	3	42
3	не может	1	29
4	и не	1	28
5	и в	3	28
6	по отношению	2	26
7	в котором	1	24
8	отношению к	2	22
9	только в	2	18
10	и его	1	18
11	в этом	5	15
12	не в	3	13
13	но не	1	12
14	в своей	1	11
15	все эти	1	11
16	из себя	1	11
17	все это	7	10
18	это не	1	10
19	и есть	1	10
20	в целом	1	10
21	но и	2	9
22	как бы	2	9
23	не было	1	8
24	в мире	1	8
25	было бы	2	8
26	вовсе не	1	7
27	то что	2	7
28	конечно не	1	7
29	и только	3	7
30	отнюдь не	1	7
31	в смысле	2	6
32	в том	5	6
33	место в	1	6
34	то же	2	5
35	не только	3	5
36	с ним	1	5
37	но как	1	5
38	его в	1	5
39	именно в	1	5
40	но ведь	3	5
41	как и	1	5
42	все же	1	5
43	еще не	2	5
44	хотя бы	1	5
45	ни одно	1	5
46	а в	1	5
47	я и	1	5
48	никогда не	1	5
49	что в	2	4
50	должна быть	2	4
51	что это	1	4
52	для нас	3	4
53	прежде всего	1	4
54	том что	2	4
55	в чем	1	4
56	только как	2	4
57	между тем	1	4
58	мы не	1	3
59	положения в	1	3
60	тем что	1	3
61	не дает	1	3
62	в каждом	1	3
63	это и	2	3
64	вступает в	1	3
65	о том	1	3
66	в то	1	3
67	ничего не	1	3
68	один из	1	2
69	бы он	1	2
70	и мы	2	2
71	может не	1	2
72	тому что	1	2
73	единства и	1	2
74	так и	1	2
75	по себе	1	2
76	в виде	1	2
77	в процессе	1	2
78	и как	1	2
79	что он	1	2
80	вокруг этих	1	2
81	и потому	1	2
82	ведь это	2	2
83	а с	1	2
84	в данном	1	2
85	он ни	1	2
86	быть не	1	2
87	дело не	2	2
88	в него	1	2
89	именно на	1	2
90	для этого	1	2
91	не из	1	2
92	же время	1	2
93	в этой	1	2
94	него и	1	2
95	в области	1	2
96	более не	1	1
97	новое и	1	1
98	не выходит	1	1
99	факта что	1	1
100	зависит от	1	1
101	его построения	1	1
102	ровно ничего	1	1
103	нашей работы	1	1
104	и должно	1	1
105	и наконец	1	1
106	и куда	1	1
107	это значит	1	1
108	в соответствующих	1	1
109	ни на	1	1
110	или нет	1	1
111	человек все	1	1
112	же не	1	1
113	в результате	2	1
114	не от	1	1
115	в конечном	1	1
116	образом в	1	1
117	будет тем	1	1
118	сказать и	1	1
119	и будет	1	1
120	конечном счете	1	1
121	и понимает	1	1
122	тем же	1	1
123	в этих	1	1
124	противном случае	1	1
125	они не	1	1
126	на все	1	1
127	между собой	1	1
128	представляется нам	1	1
129	по самому	1	1
130	между ними	1	1
131	литературе о	1	1
132	мысли в	1	1
133	только для	1	1
134	что эти	1	1
135	остается в	1	1
136	во всяком	1	1
137	она должна	1	1
138	в лучшем	1	1
139	более чем	3	1
140	границы и	1	1
141	всяком случае	1	1
142	и затем	1	1
143	мы должны	1	1
144	только тогда	1	1
145	может служить	1	1
146	но сам	1	1
147	связь между	1	1
148	же самое	1	1
149	где же	1	1
150	но только	1	1
151	главным образом	2	1
152	живого становления	1	1
153	точке зрения	1	1
154	когда мы	1	1
155	а тем	1	1
156	настоящее время	1	1
157	систематическое единство	1	1
158	она может	2	1
159	я остаюсь	1	1
160	что все	1	1
161	столь же	1	1
162	что она	1	1
163	ценное что	1	1
164	и о	1	1
165	и по	1	1
166	в противном	1	1
167	или не	1	1
168	лучшем случае	1	1
169	конечно только	1	1
170	в настоящее	1	1
171	наше время	1	1
