N	2gram	Bakhtin_Pr	Sotsiolo
1	все это	9	7
2	в том	12	5
3	в этом	33	5
4	не только	26	3
5	как же	6	3
6	не в	15	3
7	и в	64	3
8	и только	3	3
9	но ведь	3	3
10	в его	30	3
11	для нас	2	3
12	литературы и	1	2
13	что в	11	2
14	ведь это	4	2
15	то что	21	2
16	таким образом	15	2
17	том что	8	2
18	или даже	2	2
19	как бы	33	2
20	в результате	7	2
21	было бы	8	2
22	как будто	4	2
23	историка литературы	1	2
24	в смысле	3	2
25	в частности	1	2
26	и мы	2	2
27	по природе	2	2
28	но и	26	2
29	конце концов	7	2
30	может быть	43	2
31	идей и	1	2
32	по существу	6	2
33	она может	2	2
34	и что	5	2
35	это и	5	2
36	за пределы	7	2
37	по отношению	12	2
38	в конце	8	2
39	отношению к	12	2
40	должна быть	8	2
41	далеко не	7	2
42	только в	13	2
43	к которому	2	2
44	только как	2	2
45	то же	18	2
46	еще не	10	2
47	а в	10	1
48	что он	15	1
49	художественных произведений	1	1
50	образом в	1	1
51	даже в	6	1
52	бы о	1	1
53	на что	1	1
54	стиль в	1	1
55	быть не	1	1
56	в целом	8	1
57	и самые	1	1
58	на этот	4	1
59	все эти	13	1
60	не было	5	1
61	остается в	2	1
62	связи с	3	1
63	положения в	1	1
64	точке зрения	3	1
65	только то	3	1
66	нет а	1	1
67	в своей	11	1
68	где же	1	1
69	во всяком	7	1
70	и ценное	1	1
71	в мире	7	1
72	и потому	7	1
73	переходим к	4	1
74	все же	11	1
75	что это	2	1
76	еще и	1	1
77	от друга	1	1
78	героя который	1	1
79	на ней	2	1
80	поставить и	1	1
81	по крайней	2	1
82	дело конечно	1	1
83	иначе и	2	1
84	единство не	2	1
85	с другой	7	1
86	ни на	3	1
87	мы должны	3	1
88	это как	1	1
89	с ним	8	1
90	противном случае	1	1
91	между тем	7	1
92	как совокупность	1	1
93	именно и	3	1
94	но как	4	1
95	в этой	5	1
96	и разрешить	2	1
97	в свои	1	1
98	и его	21	1
99	не должна	3	1
100	перейти к	1	1
101	они ни	2	1
102	ли не	1	1
103	нашей работы	2	1
104	никак не	4	1
105	в данном	2	1
106	в области	1	1
107	и по	1	1
108	первый план	1	1
109	с помощью	2	1
110	может развиваться	1	1
111	же самое	1	1
112	его собственная	1	1
113	этом не	2	1
114	один из	3	1
115	так и	8	1
116	в противном	1	1
117	в то	15	1
118	может не	1	1
119	развиваться в	1	1
120	слова но	4	1
121	ни одно	1	1
122	в котором	7	1
123	те же	3	1
124	именно на	3	1
125	коренная ошибка	1	1
126	между собой	2	1
127	него и	1	1
128	мы переходим	2	1
129	же это	1	1
130	и не	55	1
131	со своими	2	1
132	выходит за	1	1
133	но она	1	1
134	всяком случае	4	1
135	же по	1	1
136	он ни	2	1
137	настоящее время	3	1
138	и о	7	1
139	это вовсе	2	1
140	и должны	1	1
141	художественных функциях	1	1
142	вступает в	1	1
143	почти сплошь	1	1
144	но не	12	1
145	может служить	3	1
146	они не	5	1
147	сущности есть	1	1
148	лучшем случае	2	1
149	не способен	2	1
150	в него	6	1
151	благодаря этому	3	1
152	для этого	3	1
153	прежде всего	16	1
154	построение не	1	1
155	тем что	6	1
156	что она	7	1
157	тем же	3	1
158	литературе о	3	1
159	все построение	1	1
160	стиля как	1	1
161	в каждом	15	1
162	часть нашей	1	1
163	он по	1	1
164	на тех	1	1
165	сплошь из	1	1
166	и благодаря	2	1
167	существу своему	1	1
168	друг от	1	1
169	не из	3	1
170	что автор	1	1
171	а с	2	1
172	а между	2	1
173	новые и	1	1
174	же не	4	1
175	но только	1	1
176	не дает	3	1
177	тех кто	1	1
178	в лучшем	2	1
179	мы думаем	1	1
180	в сущности	10	1
181	он говорит	2	1
182	его в	8	1
183	совокупность приемов	1	1
184	не от	1	1
185	зависит от	1	1
186	представляется нам	2	1
187	крайней мере	2	1
188	тотчас же	1	1
189	в процессе	6	1
190	между собою	5	1
191	автор не	2	1
192	ни были	3	1
193	я и	2	1
194	вовсе не	12	1
195	даже не	1	1
196	основной вопрос	1	1
197	его построения	1	1
198	не меняет	1	1
199	этот основной	1	1
200	с одной	1	1
201	и наконец	7	1
202	каждом своем	1	1
203	конечно не	4	1
204	о том	5	1
205	мы не	4	1
206	тому что	3	1
207	но именно	3	1
208	мысли в	2	1
209	том и	2	1
210	эти вопросы	1	1
211	они или	1	1
212	в этих	5	1
213	сама по	5	1
214	у него	11	1
215	своих мыслей	1	1
216	по себе	16	1
217	на первый	1	1
218	не место	2	1
219	могут оказаться	2	1
220	перед нами	12	1
221	из тех	2	1
222	бы он	4	1
223	вот в	1	1
224	все то	5	1
225	хотя бы	4	1
226	же время	13	1
227	наконец в	4	1
228	что на	1	1
229	это не	12	1
230	одной стороны	1	1
231	в связи	1	1
232	бы в	7	1
233	стало быть	1	1
234	в настоящее	3	1
235	именно в	5	1
236	никогда не	11	1
237	и есть	3	1
238	не может	26	1
239	между ними	6	1
240	и как	9	1
241	что все	2	1
242	место в	1	1
243	для наших	2	1
244	как и	25	1
245	ничего не	8	1
246	в них	5	1
