N	3gram	Losev_Vesc	Sotsiolo
1	дело не в	1	2
2	в том что	9	2
3	в конце концов	2	2
4	не в том	1	2
5	это и есть	4	1
6	и в то	3	1
7	как же теперь	2	1
8	в то же	5	1
9	мы переходим к	1	1
10	прежде всего не	1	1
11	ни на что	1	1
12	все же это	1	1
13	с одной стороны	3	1
14	в связи с	1	1
15	быть не только	2	1
16	то же самое	1	1
17	на первый план	1	1
18	то что в	1	1
19	бы в этом	1	1
20	по крайней мере	10	1
21	о том как	4	1
22	то же время	4	1
23	только то что	3	1
24	сама по себе	7	1
25	но только в	1	1
26	во всяком случае	2	1
27	а в том	1	1
28	должно было бы	1	1
29	том что это	1	1
30	и в этом	2	1
31	не может не	3	1
32	между ними в	1	1
33	на точке зрения	1	1
34	что все это	1	1
35	не было бы	1	1
36	тем более не	1	1
