N	3gram	Vinokur_Ku	formyVre
1	и т п	39	32
2	то же время	4	21
3	в то же	4	18
4	в связи с	4	15
5	с точки зрения	16	15
6	для того чтобы	21	12
7	не только в	4	11
8	и в то	1	10
9	до сих пор	5	10
10	и того же	2	9
11	одного и того	2	9
12	в большинстве случаев	2	8
13	и т д	21	7
14	не может быть	5	7
15	в отличие от	3	7
16	в этом отношении	8	7
17	прежде всего в	1	7
18	друг от друга	1	6
19	а также и	1	6
20	и в особенности	1	6
21	имеем в виду	1	6
22	во всех этих	1	6
23	с одной стороны	2	6
24	в том что	23	5
25	той или иной	1	5
26	как и в	1	5
27	одно и то	1	5
28	и то же	1	5
29	мы имеем в	1	5
30	в широком смысле	2	5
31	и не только	1	5
32	по отношению к	8	4
33	не для того	1	4
34	но все же	3	4
35	с другой стороны	12	4
36	в этом случае	4	4
37	во всяком случае	8	4
38	может быть и	1	4
39	все то что	1	3
40	в литературе и	1	3
41	о том как	3	3
42	по сравнению с	1	3
43	может быть только	2	3
44	сами по себе	2	3
45	в зависимости от	7	3
46	что в этом	1	3
47	т п но	1	3
48	к вопросу о	3	3
49	сих пор еще	1	3
50	как раз и	1	3
51	особенно важное значение	1	3
52	вместе с тем	3	3
53	а следовательно и	2	3
54	узком смысле слова	1	3
55	и в частности	1	3
56	о том что	6	3
57	так же как	3	3
58	в одно и	1	3
59	так и в	2	3
60	также и в	1	3
61	тот или иной	1	3
62	можно сказать что	2	2
63	в ее целом	1	2
64	себя прежде всего	1	2
65	но для того	1	2
66	в строгом смысле	1	2
67	по природе своей	1	2
68	рядом с этим	1	2
69	все более и	1	2
70	в особенности в	1	2
71	и вместе с	1	2
72	в соответствии с	5	2
73	в данном случае	1	2
74	все же и	3	2
75	здесь как бы	1	2
76	а вовсе не	1	2
77	к тому же	1	2
78	роль в истории	1	2
79	в буквальном смысле	1	2
80	в свою очередь	4	2
81	но он не	1	2
82	не только для	1	2
83	т п все	2	2
84	но в нем	1	2
85	и в самом	4	2
86	т п в	2	2
87	т п наконец	1	2
88	по существу не	1	2
89	более и более	1	2
90	тем более что	1	2
91	в действии и	1	2
92	в узком смысле	2	2
