N	4gram	Losev_Prob	Problemy
1	и в то же	2	7
2	бы то ни было	4	6
3	в том что он	1	5
4	в той или иной	7	5
5	по себе еще не	1	4
6	а в то же	1	3
7	в то время как	6	3
8	одно и то же	3	3
9	с другой стороны и	1	3
10	во всяком случае не	2	2
11	дело в том что	3	2
12	но с другой стороны	2	2
13	уже сама по себе	1	2
14	чего бы то ни	2	2
15	ни в чем не	2	2
16	какой бы то ни	1	2
17	а может быть даже	2	2
18	в связи с теми	1	1
19	что до сих пор	1	1
20	по крайней мере для	2	1
21	на самом же деле	7	1
22	можно было бы сказать	1	1
23	само по себе не	1	1
24	ничем не отличается от	1	1
25	по крайней мере не	1	1
26	во что бы то	1	1
27	с одной стороны и	1	1
28	и это вовсе не	2	1
29	каких бы то ни	1	1
30	она в то же	1	1
31	на том или другом	1	1
32	все более и более	1	1
33	именно потому что он	1	1
34	о том что он	1	1
35	не может быть и	1	1
36	может быть даже и	2	1
37	что бы то ни	1	1
38	бы то ни стало	1	1
39	то это вовсе не	1	1
40	одного и того же	1	1
41	но это не значит	1	1
42	в собственном смысле слова	1	1
43	тем не менее в	3	1
44	один и тот же	1	1
45	и в литературной речи	1	1
46	ведь в конце концов	1	1
47	заключается в том что	4	1
48	мы не знаем о	1	1
49	можно прямо сказать что	1	1
50	в том числе и	1	1
51	и именно потому что	1	1
52	сам по себе и	1	1
53	не чем иным как	2	1
54	и есть то что	1	1
55	мы имеем в виду	1	1
56	на самом деле и	1	1
57	и т д и	5	1
58	в заключение мы должны	1	1
59	сама по себе как	2	1
60	именно потому что они	1	1
61	тут не может быть	1	1
62	и ни в чем	2	1
63	по себе и не	1	1
64	ничего общего не имеет	1	1
65	тем не менее и	1	1
66	может быть и речи	1	1
67	так же как и	3	1
68	может быть даже в	1	1
69	в том или ином	2	1
