N	3gram	Voloshinov	RusskieA
1	в том что	1	49
2	вместе с тем	1	11
3	о том что	2	10
4	для того чтобы	1	8
5	в данном случае	1	8
6	подобно тому как	1	8
7	мы не можем	1	7
8	не может быть	3	6
9	во многих случаях	1	6
10	так же как	2	6
11	в связи с	1	5
12	не что иное	1	4
13	что иное как	1	4
14	а иногда и	1	4
15	можно было бы	1	4
16	во всяком случае	3	4
17	но вместе с	1	3
18	до сих пор	3	3
19	же как и	1	3
20	с точки зрения	6	3
21	мы уже знаем	1	2
22	ничего общего не	1	2
23	в большинстве случаев	3	2
24	может быть только	1	2
25	друг с другом	1	2
26	мы увидим что	1	2
27	можно сказать что	3	2
28	в этом и	1	2
29	на самом деле	4	2
30	и в этом	2	2
31	всяком случае не	1	2
32	по его мнению	1	2
33	с одной стороны	1	2
34	в этом отношении	1	2
35	и связанные с	1	2
36	а может быть	1	1
37	это приводит к	1	1
38	по-видимому в этом	1	1
39	во всей их	1	1
40	только одна из	1	1
41	же как на	1	1
42	жизни в этом	1	1
43	но оно в	1	1
44	все то что	2	1
45	и пр и	3	1
46	одного и того	1	1
47	комплекс этот комплекс	1	1
48	все же в	1	1
49	таким образом к	1	1
50	мы знаем что	1	1
51	связанные с ним	1	1
52	на всю жизнь	1	1
53	по аналогии с	2	1
54	и таким образом	1	1
55	что в них	1	1
56	этим как бы	1	1
57	и того же	1	1
58	и пр в	1	1
59	то же самое	1	1
60	как и всегда	1	1
61	это вытекает из	1	1
62	семьи и всех	1	1
63	или во всяком	1	1
64	в применении к	1	1
65	остановимся на некоторых	1	1
66	быть не может	1	1
67	так как он	1	1
68	а вместе с	1	1
69	и может быть	2	1
70	как мы знаем	1	1
71	мы здесь имеем	1	1
72	со всеми его	1	1
73	как один из	1	1
74	всей их сложности	1	1
75	дело в том	1	1
76	и та же	1	1
77	одна и та	1	1
78	на первый взгляд	1	1
79	и связанных с	1	1
80	это и есть	1	1
