N	3gram	Trubetskoy	Myshleni
1	в том что	3	133
2	с точки зрения	6	89
3	для того чтобы	5	78
4	по сравнению с	2	45
5	по отношению к	1	42
6	так же как	3	39
7	с одной стороны	7	39
8	с самого начала	2	36
9	друг с другом	5	35
10	то же самое	2	31
11	в этом отношении	2	30
12	вместе с тем	8	26
13	с другой стороны	1	26
14	на то что	2	25
15	о том что	4	25
16	не может быть	1	23
17	смысле этого слова	1	22
18	в то время	1	22
19	не только не	1	21
20	можно сказать что	2	21
21	в самом деле	1	19
22	в отличие от	1	18
23	состоит в том	1	18
24	во всяком случае	6	18
25	до сих пор	5	17
26	и того же	1	17
27	этой точки зрения	2	17
28	в связи с	3	17
29	одного и того	1	17
30	с этой точки	2	16
31	в данном случае	1	15
32	в первую очередь	1	14
33	мы уже говорили	1	14
34	мы видели что	1	14
35	в свою очередь	1	14
36	точно так же	3	13
37	а с другой	5	13
38	один и тот	1	12
39	и тот же	1	12
40	тем не менее	3	12
41	что мы знаем	1	11
42	только тогда когда	1	11
43	те и другие	2	11
44	том числе и	4	10
45	тот факт что	1	10
46	но вместе с	2	10
47	в том числе	5	10
48	друг на друга	2	10
49	на каждом шагу	1	10
50	все что мы	1	10
51	с тем что	1	9
52	более или менее	5	9
53	друг к другу	1	9
54	то что он	2	8
55	в силу этого	1	8
56	более и более	1	8
57	речь идет о	1	8
58	той или иной	2	8
59	в этой области	1	8
60	все более и	1	8
61	что и в	1	8
62	о том как	1	7
63	и вместе с	4	7
64	в том виде	2	7
65	по своему значению	1	7
66	в первом случае	1	7
67	с тем и	2	7
68	в этот период	1	6
69	совершенно так же	1	6
70	ничего общего с	2	6
71	и таким образом	3	6
72	заключает в себе	2	6
73	потому что в	1	6
74	именно потому что	1	6
75	и том же	1	6
76	только то что	1	6
77	одном и том	1	6
78	все эти особенности	1	6
79	указывает на то	1	5
80	не совпадает с	1	5
81	что в этом	1	5
82	но все же	4	5
83	с первого взгляда	1	5
84	том что они	1	5
85	сами по себе	1	5
86	в конце концов	3	5
87	что все эти	1	5
88	не может не	1	5
89	и в этом	2	5
90	мы знаем о	1	5
91	в то же	2	5
92	между этими двумя	2	5
93	мы видим что	1	4
94	влечет за собой	2	4
