N	4gram	Tiupa_Hudo	KulturaY
1	и в самом деле	4	10
2	в то же время	11	6
3	с этой точки зрения	1	5
4	и т п все	1	5
5	состоит в том что	3	4
6	до сих пор еще	1	4
7	заключается в том что	1	4
8	в том случае если	2	3
9	не только потому что	1	3
10	только в том случае	1	3
11	лишь в том случае	1	3
12	в том что он	1	3
13	но с другой стороны	1	3
14	только для того чтобы	1	3
15	точно так же как	1	3
16	не в том что	1	3
17	т п все эти	1	2
18	и в то же	2	2
19	одних и тех же	2	2
20	в самом деле не	1	2
21	не только в том	2	2
22	в самом деле в	1	2
23	мы тем не менее	1	2
24	в узком смысле слова	1	1
25	что он не знает	1	1
26	и в этом случае	1	1
27	в том что она	1	1
28	ни то ни другое	1	1
29	и т п не	1	1
30	не потому что он	1	1
31	все более и более	1	1
32	в том смысле как	1	1
33	дело в том что	1	1
34	также и о том	1	1
35	что бы то ни	1	1
36	то ни другое не	1	1
37	в связи с этим	2	1
38	только в том что	3	1
39	о том что в	3	1
40	системы и т п	1	1
41	то же самое что	2	1
42	только о том что	1	1
43	сводится к тому что	1	1
44	том и состоит что	1	1
45	несмотря на то что	1	1
46	том случае если бы	1	1
47	уже в том что	1	1
48	если бы не было	1	1
49	бы то ни стало	1	1
50	убеждает нас в том	1	1
51	приводит к тому что	2	1
52	в том и состоит	1	1
53	и в этом отношении	1	1
54	во что бы то	1	1
55	еще и потому что	1	1
56	и т п эта	1	1
