N	2gram	Tiupa_Vved	Stilisti
1	и в	23	42
2	как бы	8	30
3	не только	32	28
4	и т.п	14	25
5	прежде всего	11	22
6	и т.д	6	21
7	хотя бы	2	18
8	внутренней речи	1	18
9	то же	8	16
10	но и	31	16
11	и не	24	14
12	может быть	25	13
13	не может	14	13
14	как и	21	12
15	что мы	2	11
16	точки зрения	1	11
17	ситуации и	4	10
18	в этом	27	10
19	в себе	15	10
20	и как	2	10
21	мы должны	1	10
22	как мы	5	10
23	отнюдь не	14	10
24	мы не	6	9
25	при этом	43	9
26	все же	10	9
27	эти слова	2	9
28	то что	9	9
29	для того	1	9
30	в то	5	9
31	таким образом	6	8
32	с тем	1	8
33	данной ситуации	2	8
34	и это	2	8
35	в ней	5	8
36	тем самым	6	8
37	что же	6	8
38	с его	1	8
39	ничего не	3	8
40	и на	5	7
41	так и	14	7
42	мы можем	2	7
43	только в	9	7
44	речевого взаимодействия	1	7
45	зависимости от	1	7
46	и его	9	7
47	потому что	7	7
48	того чтобы	2	7
49	и тем	3	7
50	же время	4	7
51	было бы	4	7
52	и той	1	7
53	той же	3	7
54	и от	3	7
55	в зависимости	1	7
56	а не	31	7
57	никогда не	6	7
58	во всех	2	6
59	в его	9	6
60	не в	12	6
61	говорящего и	1	6
62	в нем	9	6
63	в конце	3	6
64	в процессе	1	6
65	и так	1	6
66	на его	2	6
67	бы в	4	6
68	в свою	5	6
69	речи и	1	6
70	с помощью	1	6
71	если б	1	6
72	одно и	1	6
73	в форме	1	6
74	в этой	2	6
75	точку зрения	2	6
76	слова в	3	6
77	или иной	5	6
78	в области	5	6
79	в той	5	5
80	в самом	6	5
81	то есть	13	5
82	уже в	2	5
83	и их	1	5
84	те же	2	5
85	не является	7	5
86	самом деле	6	5
87	и с	2	5
88	но в	14	5
89	тому что	2	5
90	вместе с	2	5
91	точек зрения	2	5
92	своей жизни	3	5
93	того или	1	5
94	а с	4	5
95	мы увидим	1	5
96	слова и	3	5
97	как это	2	5
98	а в	15	5
99	у которого	2	5
100	же самое	2	5
101	в нашем	9	5
102	в сознании	5	5
103	и то	1	5
104	или иного	1	5
105	и наконец	2	5
106	мы видели	3	5
107	одной и	1	4
108	всего в	1	4
109	и к	2	4
110	мы видим	1	4
111	один из	3	4
112	общения в	1	4
113	слов в	2	4
114	что это	2	4
115	на него	3	4
116	что такое	23	4
117	все это	3	4
118	в качестве	18	4
119	в одном	5	4
120	с появлением	2	4
121	его в	1	4
122	если бы	10	4
123	и все	8	4
124	с самого	1	4
125	в слове	4	4
126	так сказать	2	4
127	к своему	2	4
128	у нас	4	4
129	да и	3	4
130	уже не	7	4
131	к тому	9	4
132	о том	7	4
133	связаны с	1	4
134	и без	1	4
135	человека не	1	4
136	той или	5	4
137	самого начала	1	4
138	можно сказать	6	4
139	если мы	1	4
140	было в	2	4
141	не существует	3	4
142	так называемой	2	4
143	зрения в	1	4
144	общения и	1	4
145	заключает в	4	4
146	не что	1	4
147	можно было	2	4
148	свою очередь	5	4
149	или иное	1	4
150	так же	2	4
151	лишь в	4	4
152	в целом	4	4
153	себя в	4	4
154	в данной	2	4
155	тем же	1	4
156	точка зрения	3	4
157	не просто	2	4
158	то или	1	4
159	того что	7	4
160	не к	4	4
161	для чичикова	1	3
162	представить себе	2	3
163	не так	1	3
164	этом случае	1	3
165	ответ на	2	3
166	и здесь	2	3
167	та же	1	3
168	что у	4	3
169	приближается к	1	3
170	как таковой	1	3
171	совершенно не	2	3
172	для нас	4	3
173	и вот	3	3
174	которое может	2	3
175	в том	21	3
176	отношения к	1	3
177	несмотря на	2	3
178	для него	5	3
179	не имеем	1	3
180	хотя и	10	3
181	в разных	2	3
182	внутренней и	1	3
183	в ее	1	3
184	и внешней	1	3
185	из которых	1	3
186	на самом	5	3
187	и уже	1	3
188	что и	6	3
189	в виду	3	3
190	между ними	1	3
191	и само	2	3
192	связи с	2	3
193	и даже	3	3
194	нам в	1	3
195	здесь мы	2	3
196	в основе	6	3
197	слова но	2	3
198	сознания не	2	3
199	содержание и	1	3
200	но вот	1	3
201	но для	1	3
202	высказывания как	3	3
203	все эти	1	3
204	как в	8	3
205	по своему	3	3
206	человеческой речи	1	3
207	том что	16	3
208	бы мы	2	3
209	вследствие этого	5	3
210	роль в	2	3
211	об этом	5	3
212	перед нами	13	3
213	еще не	8	3
214	но при	7	3
215	только благодаря	1	3
216	его и	1	3
217	в потоке	1	3
218	то он	2	3
219	нуждается в	1	3
220	мертвых душ	4	3
221	а к	3	3
222	в котором	11	3
223	зрения как	1	3
224	т.п и	2	3
225	между тем	3	3
226	во второй	1	3
227	не знает	2	3
228	в частности	19	3
229	только на	2	3
230	не с	4	3
231	о своем	1	3
232	в начале	3	3
233	целый ряд	2	3
234	конце фразы	1	3
235	их в	3	3
236	мы ни	1	3
237	не становится	1	3
238	заметить что	2	3
239	сказать что	1	3
240	высказывания в	1	3
241	может показаться	1	3
242	в голову	2	3
243	жизни и	8	3
244	знакомства с	1	3
245	у них	3	3
246	не мог	2	3
247	и для	8	3
248	это не	7	3
249	из них	1	3
250	только одна	1	2
251	культурного развития	1	2
252	находятся в	1	2
253	и он	4	2
254	очевидно что	2	2
255	и этот	1	2
256	от ситуации	1	2
257	что иное	1	2
258	как с	1	2
259	суде и	1	2
260	человеческой истории	1	2
261	художественного высказывания	2	2
262	зависит от	3	2
263	и вследствие	4	2
264	теперь же	2	2
265	был бы	1	2
266	и потому	2	2
267	каждый из	1	2
268	мы имеем	8	2
269	еще более	2	2
270	другого человека	2	2
271	с самим	2	2
272	ни к	3	2
273	глаза и	1	2
274	этом отношении	7	2
275	с ним	3	2
276	о чем	4	2
277	одном и	1	2
278	данного события	1	2
279	но как	1	2
280	для них	3	2
281	в отношении	1	2
282	с другими	1	2
283	следует искать	2	2
284	с собой	1	2
285	но это	4	2
286	ни слова	1	2
287	в их	2	2
288	речь но	1	2
289	о них	4	2
290	сказать не	1	2
291	а на	4	2
292	связь с	1	2
293	от их	2	2
294	высказывания не	1	2
295	в своих	5	2
296	не было	5	2
297	на этот	2	2
298	материал для	1	2
299	все то	1	2
300	или в	3	2
301	том же	1	2
302	к чему	1	2
303	с ней	1	2
304	всех его	2	2
305	но не	9	2
306	тем что	2	2
307	он говорит	1	2
308	же слово	1	2
309	это выражение	1	2
310	в жизни	7	2
311	общения людей	1	2
312	в связи	1	2
313	ясно что	2	2
314	что он	2	2
315	для каждого	1	2
316	же самой	1	2
317	или даже	2	2
318	не есть	2	2
319	в своей	10	2
320	в мире	9	2
321	на эту	1	2
322	в этих	5	2
323	ли не	2	2
324	и сам	2	2
325	обращения к	1	2
326	по своей	4	2
327	которое не	2	2
328	и точек	1	2
329	говорить и	2	2
330	не нужно	1	2
331	тому же	6	2
332	должен быть	3	2
333	на первый	3	2
334	и вообще	1	2
335	связано с	3	2
336	первый взгляд	3	2
337	нет ничего	2	2
338	нуждаются в	1	2
339	к этому	3	2
340	всю совокупность	1	2
341	бы не	3	2
342	еще и	2	2
343	человека в	2	2
344	вошел в	1	2
345	бы и	4	2
346	слов или	2	2
347	при условии	1	2
348	между собой	2	2
349	своих высказываний	1	2
350	этой второй	1	2
351	слово это	2	2
352	в приведенных	1	2
353	от лица	1	2
354	разных местах	1	2
355	в значительной	2	2
356	из этих	5	2
357	не должен	2	2
358	относится к	1	2
359	также и	6	2
360	представляет собой	18	2
361	в какой	4	2
362	не всегда	2	2
363	что вся	1	2
364	он не	6	2
365	бытия в	3	2
366	в него	2	2
367	между двумя	5	2
368	за ними	1	2
369	для этого	2	2
370	в нашей	1	2
371	по отношению	11	2
372	как уже	1	2
373	времени и	7	2
374	в пределах	3	2
375	значительной степени	2	2
376	т.п но	1	2
377	с кем	1	2
378	при всем	1	2
379	себе в	1	2
380	должны были	3	2
381	смысл высказывания	1	2
382	отношение к	5	2
383	у себя	1	2
384	первобытного человека	2	2
385	внутри себя	1	2
386	вовсе не	1	2
387	одной из	1	2
388	тот же	1	2
389	до конца	5	2
390	к которому	2	2
391	в первой	1	2
392	место в	2	2
393	забывать что	1	2
394	и определяется	1	2
395	к миру	1	2
396	отношению к	11	2
397	из трех	2	2
398	природы и	1	2
399	здесь не	2	2
400	однако в	9	2
401	словами в	1	2
402	в которых	2	2
403	друг друга	1	2
404	только потому	1	2
405	и нет	1	2
406	действительной жизни	1	2
407	иное как	1	2
408	гораздо более	1	2
409	к нему	2	2
410	в минуты	1	1
411	в особенности	3	1
412	к сожалению	1	1
413	что в	6	1
414	ближе к	3	1
415	это на	1	1
416	то в	1	1
417	и приведенное	1	1
418	как к	1	1
419	глядя на	1	1
420	именно к	2	1
421	пределах одного	1	1
422	в смысловом	3	1
423	одних и	1	1
424	связи и	1	1
425	только не	1	1
426	в другой	1	1
427	все что	3	1
428	форм и	1	1
429	даже чисто	1	1
430	своего высказывания	2	1
431	и автор	1	1
432	они сами	1	1
433	еще раз	1	1
434	человека к	1	1
435	ему в	2	1
436	ведь для	1	1
437	понимания происходящего	1	1
438	этого необходимо	1	1
439	на протяжении	2	1
440	еще раньше	1	1
441	чего не	1	1
442	них в	1	1
443	на вопрос	1	1
444	если в	3	1
445	в романе	6	1
446	свидетельствует о	5	1
447	где-нибудь в	1	1
448	роль и	1	1
449	того как	1	1
450	и уж	1	1
451	которой не	2	1
452	т.е в	1	1
453	его с	2	1
454	которых мы	1	1
455	в произведении	1	1
456	наших глазах	1	1
457	сознании не	2	1
458	нам удалось	1	1
459	что я	2	1
460	для индивидуального	1	1
461	дело с	4	1
462	одна и	1	1
463	человеческого общения	1	1
464	смысл который	2	1
465	даже в	3	1
466	речь как	1	1
467	которых он	1	1
468	из всех	1	1
469	это часто	1	1
470	какую мы	1	1
471	же мере	1	1
472	бы на	1	1
473	содержит в	1	1
474	для определения	1	1
475	чтобы стать	3	1
476	который можно	1	1
477	это уже	2	1
478	и теперь	1	1
479	никак не	2	1
480	как раз	5	1
481	тем не	3	1
482	в литературе	2	1
483	нашего времени	2	1
484	могла бы	3	1
485	о нем	1	1
486	не имея	1	1
487	не как	2	1
488	искать в	1	1
489	но достаточно	2	1
490	язык как	2	1
491	о которой	4	1
492	равным образом	1	1
493	сознания наконец	1	1
494	одному из	1	1
495	в работах	1	1
496	это будет	1	1
497	лишь из	1	1
498	посредством которых	1	1
499	если рассказ	1	1
500	в результате	5	1
501	с исторической	1	1
502	от этих	2	1
503	другой стороны	3	1
504	между этими	1	1
505	слова а	1	1
506	по ходу	2	1
507	по мере	2	1
508	в движение	1	1
509	бы что	1	1
510	себе не	1	1
511	предположить что	1	1
512	у него	8	1
513	в следующем	1	1
514	о самых	1	1
515	не могут	1	1
516	все равно	2	1
517	в более	1	1
518	в виде	1	1
519	и строго	1	1
520	сознания к	1	1
521	однако не	2	1
522	мнения и	3	1
523	должен был	2	1
524	указания на	1	1
525	в конечном	2	1
526	за ним	1	1
527	теперь на	1	1
528	является и	1	1
529	этого процесса	1	1
530	в сущности	3	1
531	это всегда	2	1
532	более или	2	1
533	или не	3	1
534	или положение	1	1
535	на разных	2	1
536	не о	2	1
537	а о	1	1
538	относится и	1	1
539	каждое движение	1	1
540	от своего	2	1
541	речи хотя	1	1
542	или от	1	1
543	этом не	2	1
544	о действительной	1	1
545	так называемый	1	1
546	несет в	4	1
547	и где	1	1
548	будто бы	3	1
549	крайней мере	1	1
550	и слова	2	1
551	одним из	5	1
552	пространство и	2	1
553	мысль о	2	1
554	вследствие того	1	1
555	же как	1	1
556	на себя	5	1
557	жизни его	1	1
558	именно в	1	1
559	в речи	3	1
560	этого события	2	1
561	конечном счете	2	1
562	однако вполне	1	1
563	мы это	1	1
564	при которой	3	1
565	в таком	2	1
566	вообще не	1	1
567	иначе как	1	1
568	например в	2	1
569	значений но	1	1
570	его мы	1	1
571	происходит и	1	1
572	с их	2	1
573	становится совершенно	1	1
574	к которым	1	1
575	в наиболее	3	1
576	с которой	1	1
577	характер и	1	1
578	с той	1	1
579	бы стать	1	1
580	что могло	1	1
581	языка может	1	1
582	и последующих	2	1
583	защиты от	1	1
584	без него	1	1
585	и вновь	3	1
586	нашем сознании	2	1
587	свидетельствуют о	1	1
588	с ними	2	1
589	не хватает	1	1
590	самое и	1	1
591	есть в	2	1
592	с еще	1	1
593	они были	1	1
594	какие только	2	1
595	за свое	1	1
596	происхождением и	1	1
597	одном из	1	1
598	после первого	2	1
599	внимание к	2	1
600	мира и	5	1
601	и социально	1	1
602	по себе	2	1
603	и понимания	3	1
604	и слушателю	1	1
605	всего к	1	1
606	в художественном	1	1
607	в еще	1	1
608	смысл но	1	1
609	со своей	4	1
610	рассуждений но	1	1
611	его жизни	1	1
612	и всякий	1	1
613	не обладают	1	1
614	служит для	1	1
615	в новом	1	1
616	у древних	1	1
617	к личности	1	1
618	о котором	5	1
619	именно эта	2	1
620	благодаря тому	1	1
621	для настоящего	1	1
622	по необходимости	1	1
623	и оно	2	1
624	именно поэтому	1	1
625	из которого	1	1
626	со стороны	15	1
627	или их	1	1
628	и смысловой	1	1
629	у достоевского	1	1
630	в сторону	1	1
631	в каждой	1	1
632	всей своей	4	1
633	из одного	1	1
634	в чем	2	1
635	в историю	2	1
636	путь к	1	1
637	история будет	1	1
638	что вообще	1	1
639	вот это	1	1
640	или менее	2	1
641	так например	2	1
642	могло бы	4	1
643	понимания а	1	1
644	речи или	1	1
645	переходом к	1	1
646	это так	1	1
647	в одной	2	1
648	время является	1	1
649	тем более	3	1
650	по крайней	1	1
651	обращение к	1	1
652	другом случае	1	1
653	нас есть	1	1
654	и сестры	1	1
655	этот мотив	1	1
656	еще один	3	1
657	речь это	1	1
658	но оно	1	1
659	внутренние миры	1	1
660	все они	2	1
661	действия которые	1	1
662	рассказов и	1	1
663	к одному	2	1
664	большей части	4	1
665	складывается из	1	1
666	перестает быть	1	1
667	и того	3	1
668	еще до	2	1
669	появляется и	1	1
670	но имеет	1	1
671	не менее	4	1
672	нам не	1	1
673	здесь как	2	1
674	еще слишком	1	1
675	это и	1	1
676	и та	1	1
677	по большей	4	1
678	к нашему	1	1
679	материалом для	1	1
680	одна из	5	1
681	выступает в	1	1
682	зрения и	1	1
683	для его	1	1
684	лица и	1	1
685	нем ничего	1	1
686	к одной	2	1
687	нами случай	1	1
688	фразы но	2	1
689	истории не	1	1
690	оба эти	1	1
691	а слушатель	1	1
692	осуществляется в	1	1
693	и ушел	1	1
694	не свидетельствуют	1	1
695	в действительности	1	1
696	речью и	1	1
697	что этот	1	1
698	это сделать	1	1
699	уже до	1	1
700	в вопросе	1	1
701	на этом	1	1
702	как высказывания	1	1
703	в поле	1	1
704	тех же	2	1
705	которой он	1	1
706	мы воспринимаем	1	1
707	раз и	2	1
708	жизни что	1	1
709	и главное	1	1
710	видели в	1	1
711	которой и	1	1
712	на следующем	1	1
713	указать на	1	1
714	внутренняя жизнь	1	1
715	чужое слово	1	1
716	в течение	2	1
717	представления о	1	1
718	в противоположность	1	1
719	человеческого культурного	1	1
720	иному типу	1	1
721	и если	1	1
722	т.п как	1	1
723	в другом	2	1
724	и тех	1	1
725	тому как	3	1
726	это только	3	1
727	являются не	1	1
728	с какой	1	1
729	сравнению с	1	1
730	событие речевого	1	1
731	движущие силы	1	1
732	слушателя нет	1	1
733	развития этой	1	1
734	может и	1	1
735	так что	1	1
736	дело не	2	1
737	во время	3	1
738	говорить не	1	1
739	когда в	2	1
740	к своей	2	1
741	действующих лиц	2	1
742	из которой	2	1
743	нашем случае	3	1
744	истории а	3	1
745	в те	1	1
746	особое место	1	1
747	его нельзя	1	1
748	всего на	2	1
749	не существовало	1	1
750	народов и	1	1
751	но зато	1	1
752	и вся	3	1
753	значение для	1	1
754	если же	1	1
755	но они	3	1
756	душ в	1	1
757	говорить о	5	1
758	этого как	1	1
759	за собой	1	1
760	и что	2	1
761	как он	2	1
762	самый момент	1	1
763	не могла	1	1
764	определенным образом	1	1
765	слова во	1	1
766	вслед за	3	1
767	иметь в	1	1
768	факт что	1	1
769	он в	1	1
770	тому или	2	1
771	а тот	1	1
772	превращается в	1	1
773	и до	1	1
774	даже не	1	1
775	же на	1	1
776	в истории	1	1
777	как по	2	1
778	однако слово	1	1
779	к которой	2	1
780	имя может	1	1
781	чем он	1	1
782	с человеком	2	1
783	или иному	2	1
784	собственно говоря	1	1
785	уже у	1	1
786	ни от	2	1
787	оно происходит	1	1
788	автора с	1	1
789	в глаза	1	1
790	и тоже	1	1
791	свое существование	1	1
792	второй фразы	1	1
793	с другой	10	1
794	человеческого сознания	2	1
795	чувствует что	2	1
796	жизни однако	1	1
797	истории и	1	1
798	говорит о	1	1
799	и время	1	1
800	общей для	1	1
801	принадлежащих к	1	1
802	история это	2	1
803	дистанция между	2	1
804	к ним	4	1
805	в литературном	1	1
806	несколько минут	1	1
807	вопрос в	1	1
808	переход от	1	1
809	в комнате	1	1
810	без его	2	1
811	он является	2	1
812	самой своей	1	1
813	мысль которая	1	1
814	одного из	3	1
815	понятия о	1	1
816	и о	4	1
817	ее не	2	1
818	мы убедимся	1	1
819	что для	2	1
820	и самого	1	1
821	говорить что	1	1
822	жизни как	2	1
823	мог бы	2	1
824	и благодаря	1	1
825	не литературное	2	1
826	наряду с	2	1
827	и во	2	1
828	предполагаем что	1	1
829	ответа на	1	1
830	принадлежит к	3	1
831	особенностей и	1	1
832	и оценки	1	1
833	по сравнению	1	1
834	это мы	1	1
835	не можем	2	1
836	нами два	1	1
837	благодаря этому	1	1
838	установка на	1	1
839	не совсем	1	1
840	именно так	1	1
841	слишком большой	2	1
842	в общих	1	1
843	быть в	1	1
844	что может	1	1
845	но возможно	2	1
846	языка как	1	1
847	и политических	1	1
848	в высшей	2	1
849	за пределами	3	1
850	обращаться к	1	1
851	в своем	9	1
852	имя и	1	1
853	который служит	1	1
854	определяется отнюдь	1	1
855	даже если	1	1
856	фраз и	1	1
857	служить не	1	1
858	в зеркале	1	1
859	и есть	2	1
860	котором мы	1	1
861	нами совершенно	1	1
862	во всей	1	1
863	столь же	3	1
864	бы старается	1	1
865	в силу	2	1
866	и изменением	1	1
867	он может	1	1
868	говорящего но	1	1
869	что без	1	1
870	к окружающей	1	1
871	перед лицом	4	1
872	поскольку о	1	1
873	как будто	6	1
874	историю не	1	1
875	же в	3	1
