N	3gram	Tiupa_Lite	Morfolog
1	в этом случае	2	10
2	не может быть	5	9
3	в связи с	4	9
4	по отношению к	4	7
5	с точки зрения	4	6
6	тем не менее	4	6
7	подобно тому как	4	5
8	с другой стороны	5	5
9	а также и	1	5
10	в том что	15	4
11	на самом деле	1	4
12	не могут быть	1	4
13	к тому что	1	4
14	но все же	1	4
15	на то что	1	3
16	в большинстве случаев	1	3
17	о том что	3	3
18	для того чтобы	1	3
19	бы то ни	1	3
20	состоит в том	8	3
21	на первый взгляд	1	3
22	это еще не	1	2
23	можно было бы	2	2
24	в данном случае	6	2
25	то ни было	1	2
26	во всяком случае	2	2
27	с одной стороны	8	2
28	в этом отношении	5	2
29	на вопрос что	1	1
30	имеет ничего общего	1	1
31	в свою очередь	2	1
32	которые не могут	1	1
33	как один из	1	1
34	с такой же	1	1
35	здесь как и	1	1
36	требуют от исследователя	1	1
37	в первый раз	2	1
38	с этой точки	3	1
39	во всех подобных	1	1
40	то с другой	1	1
41	только в том	2	1
42	да в этом	1	1
43	далеко не всегда	1	1
44	в этом и	1	1
45	более и более	1	1
46	в то же	12	1
47	но и его	1	1
48	тех или иных	2	1
49	и то же	1	1
50	во многих отношениях	1	1
51	эти и подобные	2	1
52	до сих пор	1	1
53	все же в	2	1
54	все более и	1	1
55	по существу мысль	1	1
56	всех подобных случаях	1	1
57	иметь в виду	1	1
58	одно и то	1	1
59	той или иной	1	1
60	в бою и	1	1
61	это уже не	1	1
62	во всех этих	1	1
63	следующим образом если	1	1
64	нет не только	1	1
65	с самого начала	1	1
66	том что он	1	1
67	может быть названа	2	1
68	не имеет ничего	1	1
69	невозможно да в	1	1
70	одна из форм	1	1
71	в е годы	3	1
72	этой точки зрения	3	1
73	см ниже в	1	1
74	между прочим и	1	1
75	то же время	12	1
76	этом и нет	1	1
77	приводит к тому	1	1
78	является одним из	1	1
79	для этой цели	1	1
80	уже отмечалось выше	1	1
81	с собой в	1	1
82	после того как	1	1
83	мы не можем	1	1
84	по тем же	2	1
85	он не может	1	1
