N	2gram	Vinokur_Vv	RusskieA
1	и в	35	79
2	в том	38	64
3	том что	30	59
4	что в	13	57
5	т е	40	54
6	не только	26	41
7	во время	1	38
8	так как	15	34
9	и другие	2	33
10	в этом	35	33
11	состоит в	2	32
12	как бы	7	31
13	но и	7	31
14	в и	4	30
15	как и	7	28
16	и на	3	28
17	может быть	30	28
18	в этот	2	26
19	одна из	3	24
20	о том	16	23
21	и т	45	23
22	при этом	3	22
23	т д	39	21
24	это не	8	20
25	е в	4	20
26	а в	6	20
27	как мы	11	20
28	из них	4	19
29	представляют собой	9	18
30	xix в	12	18
31	все это	6	18
32	с тем	6	17
33	таким образом	21	17
34	то что	19	17
35	вместе с	6	17
36	об этом	6	17
37	показывает что	1	17
38	потому что	18	17
39	во многих	1	16
40	мы не	2	16
41	будто бы	2	15
42	один из	6	15
43	в них	5	14
44	и с	2	14
45	не менее	9	14
46	тем не	9	14
47	как это	5	14
48	и что	6	14
49	мы видели	3	14
50	и не	13	14
51	для нас	1	14
52	у нас	2	14
53	в xix	1	14
54	уже не	6	13
55	к этому	3	13
56	в некоторых	1	13
57	так что	5	13
58	как в	3	13
59	в которых	6	13
60	еще не	4	13
61	не может	19	13
62	тем что	6	12
63	между собой	1	12
64	этом случае	6	12
65	мы имеем	4	12
66	в виде	4	12
67	а затем	2	11
68	не имеет	4	11
69	но это	2	11
70	далеко не	1	11
71	что на	1	11
72	все же	9	10
73	так например	6	10
74	представляет собой	14	10
75	том чтобы	6	10
76	его в	6	10
77	между тем	10	10
78	что и	5	10
79	в течение	5	10
80	так и	2	10
81	или в	1	10
82	а также	3	10
83	по существу	2	10
84	и других	3	10
85	то же	11	9
86	о чем	4	9
87	на части	1	9
88	что они	2	9
89	с ней	2	9
90	и все	1	9
91	данном случае	5	9
92	того как	3	9
93	том же	2	9
94	но в	10	9
95	в русском	1	9
96	в г	5	9
97	но не	9	9
98	одно из	5	8
99	в этих	3	8
100	представление о	1	8
101	что по	1	8
102	так же	3	8
103	после этого	2	8
104	связи с	3	8
105	во всех	2	8
106	что это	3	8
107	подобно тому	2	8
108	в россии	1	8
109	того чтобы	22	8
110	как например	6	8
111	того что	12	8
112	ее в	1	8
113	в данном	11	8
114	через них	1	8
115	как уже	5	8
116	тому как	2	8
117	для того	23	8
118	же в	1	8
119	в руках	1	7
120	должна была	2	7
121	настоящее время	1	7
122	в своем	3	7
123	на них	1	7
124	к нему	3	7
125	а и	1	7
126	не в	10	7
127	в свете	1	7
128	а с	2	7
129	было бы	7	7
130	главным образом	1	7
131	только в	16	7
132	еще в	1	7
133	говорится что	1	7
134	из этих	9	7
135	а не	5	7
136	до конца	3	7
137	в настоящее	1	7
138	ничего не	2	7
139	и как	9	7
