N	3gram	Trubetskoy	Literetu
1	в том что	7	21
2	в то же	10	21
3	то же время	10	21
4	по отношению к	1	12
5	не может быть	4	11
6	в данном случае	3	11
7	состоит в том	1	11
8	о том что	2	10
9	в этом отношении	1	10
10	с точки зрения	9	8
11	в том числе	1	6
12	к тому же	1	6
13	тем не менее	1	5
14	в том чтобы	1	5
15	в связи с	1	5
16	прежде всего в	1	5
17	но при этом	1	4
18	и тем самым	2	4
19	и прежде всего	1	4
20	то ни было	1	4
21	бы то ни	4	4
22	и то что	3	4
23	в самом деле	1	3
24	в том же	1	3
25	речь идет о	1	3
26	то же самое	1	3
27	той или иной	3	3
28	только в том	2	3
29	быть не может	1	3
30	в свою очередь	1	3
31	на то что	4	3
32	на самом деле	6	3
33	по крайней мере	1	3
34	в зависимость от	2	3
35	во всяком случае	6	3
36	и в частности	1	3
37	том числе и	1	3
38	которой она и	1	2
39	для того чтобы	6	2
40	по отношению ко	1	2
41	и вместе с	2	2
42	тех или иных	1	2
43	к тому что	2	2
44	только то что	1	2
45	в другом месте	1	2
46	в значительной степени	1	2
47	лишь тогда когда	1	2
48	за то что	1	2
49	самим собой не	1	2
50	вместе с тем	3	2
51	в себе и	2	2
52	в полной мере	1	2
53	дело в том	1	2
54	как и следовало	1	2
55	можно было бы	3	2
56	в этом случае	3	2
57	на первый взгляд	1	2
58	тем что он	1	2
59	жизни и в	1	2
60	и не только	1	2
61	что он не	2	1
62	может быть назван	1	1
63	без особых объяснений	1	1
64	к тому чтобы	4	1
65	не может для	1	1
66	дело сводится к	1	1
67	в большинстве случаев	2	1
68	и этот последний	1	1
69	на себя как	2	1
70	в мире есть	1	1
71	жизни но и	1	1
72	друг от друга	2	1
73	и только но	1	1
74	более или менее	4	1
75	и следовало ожидать	1	1
76	но даже и	1	1
77	к единой цели	2	1
78	как бы не	1	1
79	а в том	1	1
80	внутренней и внешней	1	1
81	с тем чтобы	3	1
82	до сих пор	5	1
83	или иной культурной	1	1
84	в этом и	1	1
85	в конце концов	3	1
86	во многих случаях	1	1
87	без того чтобы	1	1
88	том что только	1	1
89	в этом есть	1	1
90	каждый данный момент	1	1
91	но и от	1	1
92	самого себя и	3	1
93	и того же	1	1
94	сама по себе	2	1
95	но все же	1	1
96	по этому пути	1	1
97	одного и того	1	1
98	альфой и омегой	1	1
99	при таком взгляде	1	1
100	и в том	2	1
101	речь шла о	1	1
102	и в этом	1	1
103	и только в	1	1
104	для всей русской	1	1
105	не только для	1	1
106	в каждый данный	1	1
107	прочим и как	1	1
108	и вот в	1	1
109	таком взгляде на	1	1
110	средства воздействия на	1	1
111	не только от	1	1
112	когда речь идет	1	1
113	оставаться самим собой	1	1
114	противоречат друг другу	1	1
115	же время она	1	1
116	к богу не	1	1
117	том что для	1	1
118	тем более что	1	1
119	он не может	1	1
120	между прочим и	1	1
121	перед нами не	1	1
122	но в то	1	1
123	в лучшем случае	3	1
124	не подлежит сомнению	1	1
125	оградить себя от	1	1
126	жизни в котором	1	1
127	во всех этих	1	1
128	с самого начала	1	1
129	содержат в себе	1	1
130	то что для	1	1
131	здесь дело сводится	1	1
132	внутри себя в	1	1
133	же время в	1	1
134	и не может	3	1
135	вопрос о том	1	1
136	это и есть	1	1
137	тот или иной	1	1
138	но и для	1	1
