N	2gram	Losev_Prob	Freidism
1	таким образом	9	34
2	и не	63	34
3	точки зрения	5	31
4	не может	18	30
5	и пр	4	29
6	в этом	30	28
7	может быть	29	28
8	и в	64	28
9	прежде всего	17	26
10	в его	12	25
11	и его	3	22
12	мы можем	8	20
13	как бы	18	19
14	как мы	10	18
15	то что	72	17
16	вовсе не	60	16
17	с точки	3	15
18	жизни человека	1	15
19	все эти	15	15
20	так как	16	15
21	с ним	4	14
22	в своей	8	14
23	так и	17	14
24	самом деле	10	14
25	в душе	1	13
26	и все	9	13
27	как и	7	13
28	но в	19	13
29	во всех	9	13
30	в самом	10	12
31	то же	10	12
32	ни в	13	12
33	что он	11	12
34	том что	26	12
35	для него	2	12
36	все это	11	12
37	и потому	3	12
38	и наконец	3	12
39	мы видели	1	12
40	только в	19	11
41	мы знаем	1	11
42	сказать что	33	11
43	его в	9	11
44	все что	2	10
45	один из	7	10
46	не только	37	10
47	и с	12	10
48	но и	23	10
49	конечно не	3	10
50	что же	18	10
51	тот же	4	10
52	никогда не	8	10
53	в том	19	10
54	мы уже	8	10
55	он не	5	10
56	за пределы	6	10
57	не в	6	10
58	и на	11	9
59	уже не	9	9
60	во всяком	18	9
61	совершенно не	7	9
62	мы не	6	9
63	с его	3	9
64	к этому	1	9
65	к нему	5	9
66	в чем	3	9
67	а не	21	9
68	мы должны	5	9
69	и др	2	9
70	могут быть	2	9
71	при этом	8	8
72	все же	7	8
73	еще не	18	8
74	с этим	7	8
75	было бы	16	8
76	знаем что	2	8
77	а в	7	8
78	с другими	6	8
79	на этом	1	8
80	в ней	1	8
81	оно и	3	8
82	всяком случае	11	8
83	что в	21	7
84	и к	2	7
85	не могут	6	7
86	в жизни	3	7
87	роль в	2	7
88	так сказать	1	7
89	его жизни	1	7
90	хотя бы	15	7
91	в каком	7	7
92	если мы	16	7
93	до конца	1	7
94	что все	9	7
95	и для	10	7
96	из них	3	7
97	на протяжении	1	7
98	сознания с	2	7
99	того что	18	7
100	не является	12	7
101	но не	13	7
102	я и	2	7
103	об этом	10	7
104	с самого	3	7
105	в нем	14	7
106	быть и	5	7
107	в этой	14	7
108	отношение к	1	7
109	в себе	16	7
110	жизни и	1	7
111	в то	7	7
112	и ее	9	7
113	учение о	5	6
114	одно из	2	6
115	если он	1	6
116	в корне	2	6
117	не менее	26	6
118	но мы	3	6
119	к тому	5	6
120	можно сказать	9	6
121	в основе	4	6
122	для того	10	6
123	из этих	5	6
124	мы имеем	3	6
125	ни о	8	6
126	как раз	20	6
127	что такое	23	6
128	во время	1	6
129	на самом	9	6
130	здесь в	4	6
131	сознания и	4	6
132	чем же	2	6
133	в таком	18	6
134	в психике	1	6
135	она не	5	6
136	совсем не	9	6
137	и что	21	6
138	в пределах	2	6
139	и о	11	6
140	и только	7	6
141	для этого	5	6
142	всех этих	11	6
143	которой мы	1	6
144	не можем	2	6
145	что это	4	5
146	в более	1	5
147	со всеми	2	5
148	в своих	3	5
149	ее в	2	5
150	конечно и	1	5
151	в процессе	1	5
152	вместе с	4	5
153	со стороны	2	5
154	в следующей	1	5
155	на первый	5	5
156	обыденной жизни	1	5
157	того чтобы	10	5
158	сознание и	2	5
159	говорить о	14	5
160	и до	3	5
161	и те	2	5
162	самого начала	2	5
163	потому и	2	5
164	что она	8	5
165	можем сказать	1	5
166	он сам	2	5
167	по поводу	6	5
168	той же	2	5
169	это не	7	5
170	в ее	3	5
171	что и	2	5
172	с их	1	5
173	в которой	2	5
174	тому что	6	5
175	в этих	7	5
176	и по	3	5
177	не было	7	5
178	другими словами	8	5
179	не знает	4	5
180	как это	7	5
181	далеко не	9	5
182	только то	6	5
183	от того	2	5
184	заключается в	2	5
185	что может	4	5
186	ничего не	20	5
187	в заключение	1	5
188	в общем	5	5
189	в период	1	5
190	отнюдь не	15	5
191	с которыми	4	4
192	а потому	2	4
193	мы и	8	4
194	в основном	1	4
195	смысле слова	11	4
196	мысли и	2	4
197	сам по	7	4
198	характер и	1	4
199	в виду	10	4
200	сводится к	3	4
201	по себе	20	4
202	если бы	8	4
203	именно и	1	4
204	именно в	5	4
205	в собственном	1	4
206	может стать	1	4
207	связанные с	1	4
208	как в	5	4
209	себя и	1	4
210	этот вопрос	2	4
211	зависимости от	2	4
212	ничего общего	14	4
213	данном случае	10	4
214	из тех	1	4
215	в данном	16	4
216	в котором	5	4
217	мы увидим	3	4
218	потому что	24	4
219	только как	2	4
220	это только	4	4
221	слова и	5	4
222	только на	13	4
223	а только	9	4
224	в истории	6	4
225	так же	12	4
226	связанных с	1	4
227	нет и	5	4
228	в своем	7	4
229	все время	3	4
230	это вовсе	3	4
231	одна из	4	4
232	и внешней	1	4
233	только с	3	4
234	но это	11	4
235	едва ли	10	4
236	дает нам	2	4
237	что оно	4	4
238	этой области	5	4
239	этом отношении	2	4
240	внутренней и	1	4
241	тем не	25	4
242	человека в	1	4
243	таком случае	14	4
244	мы находим	2	4
245	не существует	12	4
246	в зависимости	2	4
247	но ведь	6	4
248	я не	1	4
249	по своему	14	4
250	между собой	5	4
251	нисколько не	3	4
252	войти в	3	4
253	на язык	2	4
254	и вообще	13	4
255	человека к	1	4
256	выражение в	1	4
257	первый план	3	4
258	в таких	5	4
259	нашего сознания	3	4
260	не дает	1	4
261	и речи	3	4
262	то ни	3	4
263	и может	2	4
264	должны быть	2	4
265	в другом	2	4
266	этой теории	4	4
267	к ней	1	4
268	в систему	1	4
269	уже указывали	1	4
270	в области	8	4
271	его к	1	4
272	с ее	1	4
273	в целом	1	4
274	об его	4	3
275	не так	1	3
276	собственном смысле	1	3
277	во втором	1	3
278	для всех	3	3
279	до сих	6	3
280	нашей книги	1	3
281	и очень	3	3
282	и должны	3	3
283	на почве	2	3
284	и при	4	3
285	о которой	1	3
286	мы в	4	3
287	утверждает что	1	3
288	для них	5	3
289	в результате	6	3
290	нет никакого	1	3
291	и тот	2	3
292	в них	8	3
293	в основу	1	3
294	оно не	6	3
295	и даже	19	3
296	нам в	3	3
297	их в	6	3
298	это содержание	2	3
299	значение в	4	3
300	и чувств	1	3
301	очень важный	1	3
302	к его	2	3
303	притом в	1	3
304	нам уже	2	3
305	мыслей и	1	3
306	которое не	1	3
307	для настоящего	2	3
308	сейчас же	3	3
309	и смерть	1	3
310	на этой	4	3
311	что мы	23	3
312	раз и	13	3
313	он был	2	3
314	ни на	5	3
315	учение об	1	3
316	всем этим	3	3
317	одной и	1	3
318	имеет дело	1	3
319	о них	3	3
320	можно ли	9	3
321	в совершенно	1	3
322	являются только	3	3
323	и той	4	3
324	уже в	6	3
325	как на	3	3
326	тем же	2	3
327	в нашем	3	3
328	находится в	2	3
329	с этими	4	3
330	о том	25	3
331	во всей	4	3
332	в сознании	5	3
333	на этот	3	3
334	иным как	2	3
335	единства и	1	3
336	а вовсе	1	3
337	а следовательно	2	3
338	из него	1	3
339	того же	3	3
340	и становится	1	3
341	конечно с	1	3
342	бы то	2	3
343	только не	4	3
344	и то	15	3
345	говорит о	4	3
346	видели что	1	3
347	мы видим	2	3
348	мир в	1	3
349	они не	1	3
350	к человеку	1	3
351	жизни так	1	3
352	не будем	5	3
353	тому чтобы	2	3
354	мы конечно	3	3
355	миф и	1	3
356	у нас	31	3
357	и притом	6	3
358	от всех	2	3
359	он пытается	1	3
360	наших дней	1	3
361	одним из	2	3
362	не больше	3	3
363	на себя	2	3
364	возможно только	2	3
365	но для	3	3
366	такой же	1	3
367	случае не	6	3
368	и как	10	3
369	и она	1	3
370	есть только	16	3
371	и сам	3	3
372	и со	1	3
373	и являются	1	3
374	один и	1	3
375	представляется нам	2	3
376	и следовательно	6	3
377	в условиях	2	3
378	же касается	3	3
379	себе и	2	3
380	которой он	4	3
381	и таким	1	3
382	под влиянием	1	3
383	сих пор	6	3
384	этих двух	2	3
385	сказать и	3	3
386	остается в	1	3
387	такие же	1	3
388	ни один	1	3
389	между тем	3	3
390	в какой	1	3
391	в объективном	1	3
392	нам важно	1	3
393	в искусстве	3	3
394	не приходится	2	3
395	и является	9	3
396	и ни	7	3
397	конечно в	2	3
