1	и все же	3	5
2	в то же	16	4
3	то же время	14	4
4	в русской литературе	5	3
5	в связи с	3	3
6	он не только	1	2
7	в начале года	1	2
8	по нашему убеждению	3	2
9	как раз в	1	2
10	с точки зрения	8	2
11	но в то	2	2
12	не может быть	19	2
13	в том что	25	2
14	и то что	3	1
15	а с другой	2	1
16	и стал смотреть	2	1
17	в конце концов	1	1
18	равно как и	1	1
19	по крайней мере	9	1
20	в то время	1	1
21	не имеет никаких	1	1
22	тем более что	2	1
23	друг у друга	1	1
24	до сих пор	2	1
25	и всего романа	1	1
26	от мая года	1	1
27	все же не	1	1
28	в ту эпоху	1	1
29	в начале х	2	1
30	с тех пор	1	1
31	во второй раз	1	1
32	мы знаем о	1	1
33	от которого у	1	1
34	он и не	1	1
35	речь идет о	3	1
36	и не может	4	1
37	заключается в том	2	1
38	да и в	1	1
39	и маргариты в	1	1
40	в романе достоевского	1	1
41	о том же	1	1
42	то что они	1	1
43	впервые на это	1	1
44	на первый взгляд	2	1
45	и в самом	3	1
46	героя нашего времени	5	1
47	в глубине души	3	1
48	а между тем	2	1
49	в той же	1	1
50	войне и мире	2	1
51	и в этом	4	1
52	не только не	5	1
53	все что ни	1	1
54	в свою очередь	9	1
55	в войне и	2	1
56	одно и то	2	1
57	на это в	1	1
58	в том же	1	1
59	едва ли не	4	1
60	тем не менее	6	1
61	о себе знать	1	1
62	но при этом	1	1
63	писал об этом	1	1
64	во всяком случае	7	1
65	далеко не все	1	1
66	на этот раз	1	1
67	в е годы	1	1
68	в ответ на	4	1
69	в соответствии с	4	1
70	как бы в	1	1
71	в третий раз	1	1
72	в этом отношении	8	1
73	при этом он	2	1
74	внимание в частности	1	1
75	одним из первых	1	1
76	начале х годов	2	1
77	с другой стороны	9	1
78	точно так же	1	1
79	имеется в виду	1	1
80	не только как	1	1
81	и во всем	1	1
82	в известном смысле	4	1
83	но и как	2	1
84	они выступают как	1	1
85	а тем более	2	1
86	они как бы	1	1
87	уже говорилось выше	2	1
88	от ноября года	1	1
89	о том что	15	1
90	и то же	2	1
91	между прочим и	1	1
92	себя в качестве	1	1
93	что у него	1	1
94	о том как	1	1
95	не имело бы	1	1
96	на то что	2	1
97	между тем это	1	1
98	более того в	1	1
99	в этом смысле	4	1
