N	2gram	Bakhtin_Fr	BTomashe
1	у нас	4	3
2	все это	19	2
3	в ней	10	2
4	на стр	1	2
5	можно было	4	2
6	и не	13	2
7	и о	2	1
8	о них	1	1
9	было и	2	1
10	этим вопросам	1	1
11	со всем	1	1
12	и нет	2	1
13	не только	11	1
14	всего в	5	1
15	таким образом	34	1
16	не было	4	1
17	в эпоху	13	1
18	прежде всего	18	1
19	и в	73	1
20	на самом	2	1
21	так и	13	1
22	на которой	3	1
23	в своей	4	1
24	во всяком	2	1
25	и потому	6	1
26	и во	4	1
27	также что	3	1
28	за пределы	1	1
29	в речи	1	1
30	с другой	3	1
31	об этом	2	1
32	как будто	1	1
33	этой книги	2	1
34	другой стороны	2	1
35	всяком случае	1	1
36	кроме того	6	1
37	было бы	5	1
38	и ее	2	1
39	чем на	1	1
40	одной из	5	1
41	в значительной	5	1
42	из ее	1	1
43	в пределах	1	1
44	в данном	3	1
45	более что	1	1
46	должна быть	3	1
47	в области	3	1
48	и исторической	1	1
49	далеко не	2	1
50	тем более	1	1
51	говорить не	1	1
52	не вполне	1	1
53	и более	1	1
54	что все	3	1
55	никак не	1	1
56	в книге	2	1
57	значительной степени	3	1
58	его не	1	1
59	также не	1	1
60	а не	2	1
61	до конца	5	1
62	представляется нам	1	1
63	как всякий	1	1
64	сейчас в	1	1
65	и на	12	1
66	выходит за	1	1
67	между ними	2	1
68	еще не	3	1
69	нет но	1	1
70	все же	2	1
71	что в	14	1
72	меньше чем	1	1
