N	3gram	Losev_Dial	Marksizm
1	с точки зрения	18	46
2	не может быть	4	25
3	в самом деле	3	19
4	то же время	8	15
5	в то же	7	15
6	в том что	12	14
7	в связи с	3	14
8	и не может	1	12
9	для того чтобы	1	11
10	до сих пор	4	11
11	с самого начала	2	10
12	но в то	1	9
13	в отношении к	1	8
14	то же самое	3	8
15	может быть и	6	8
16	с другой стороны	7	7
17	на то что	4	6
18	на самом деле	3	6
19	во всяком случае	3	6
20	с одной стороны	3	6
21	отнюдь не является	1	5
22	и как бы	1	5
23	в таком случае	2	5
24	к тому что	3	5
25	самом же деле	2	5
26	на самом же	2	5
27	отсюда следует что	1	5
28	той или иной	4	5
29	в этом отношении	2	5
30	мы уже знаем	4	4
31	внутреннего и внешнего	8	4
32	в зависимости от	2	4
33	в нем нет	3	4
34	но все же	2	4
35	о том что	6	4
36	можно сказать что	6	4
37	том что он	1	4
38	в той или	3	3
39	это вполне понятно	1	3
40	не только в	2	3
41	тем не менее	3	3
42	одной стороны и	3	3
43	более или менее	5	3
44	и то же	8	3
45	друг с другом	2	3
46	все более и	1	3
47	в конце концов	4	3
48	точки зрения самого	2	3
49	не могут быть	1	3
50	лежащая в основе	2	3
51	или хотя бы	2	3
52	и в этом	4	3
53	в своей душе	1	3
54	но и в	1	3
55	в данный момент	1	3
56	и не в	1	3
57	и той же	1	3
58	связи с этим	2	3
59	более и более	1	3
60	не было бы	2	3
61	лишь с точки	1	3
62	– одна из	1	3
63	одно и то	8	3
64	ни в какой	3	3
65	можно было бы	4	3
66	именно в том	1	3
67	одной и той	1	3
68	что он не	2	2
69	– это та	1	2
70	ничего общего не	1	2
71	до известной степени	1	2
72	– все это	3	2
73	точки зрения не	1	2
74	в этом смысле	4	2
75	в коем случае	1	2
76	друг от друга	1	2
77	их точки зрения	1	2
78	так или иначе	3	2
79	ничего общего с	3	2
80	а между тем	1	2
81	если бы это	1	2
82	мы можем сказать	3	2
83	сказал что это	1	2
84	мы никогда не	1	2
85	само по себе	7	2
86	в данном случае	1	2
87	к тому же	2	2
