1	дело в том что	1	7
2	в то же время	6	5
3	и т д но	1	4
4	и т п в	5	4
5	о том что он	1	3
6	достаточно для того чтобы	1	3
7	заключается в том что	4	3
8	в том что он	3	3
9	с точки зрения их	1	2
10	ср с другой стороны	1	2
11	не говорю уже о	1	2
12	не говоря уже о	5	2
13	в той мере в	7	2
14	и т д и	4	2
15	во всяком случае в	1	2
16	одним и тем же	2	2
17	и в самом деле	10	2
18	того чтобы можно было	1	2
19	в том смысле что	2	2
20	для того чтобы можно	1	2
21	когда речь идет о	2	2
22	и в этом случае	1	2
23	но с другой стороны	3	2
24	той мере в какой	7	2
25	в том-то и дело	2	2
26	уже о том что	3	2
27	совсем не в том	1	2
28	в том отношении что	1	2
29	и то обстоятельство что	3	1
30	и т д разумеется	1	1
31	и вместе с тем	3	1
32	пушкина и его эпохи	1	1
33	для того чтобы не	1	1
34	тем более что и	1	1
35	том-то и дело что	2	1
36	ничего не имел бы	1	1
37	и т д вот	1	1
38	только в том что	1	1
39	в то или иное	1	1
40	не подлежит однако сомнению	1	1
41	заключается вовсе не в	1	1
42	не трудно видеть что	1	1
43	для пушкина и его	1	1
44	в таких случаях как	1	1
45	указания на то что	1	1
46	бы то ни стало	1	1
47	но уже без кавычек	1	1
48	la fontaine des larmes	1	1
49	и в голову не	1	1
50	т п но если	1	1
51	я имею в виду	4	1
52	не только в том	2	1
53	ведь на самом деле	1	1
54	и в то же	2	1
55	ставит себе целью дать	1	1
56	по отношению к своему	1	1
57	свидетельствуют о том что	1	1
58	не надо думать будто	1	1
59	о странном памятнике влюбленного	1	1
60	оправданный александр анфимович орлов	1	1
61	я не сомневаюсь что	1	1
62	в начале xix века	1	1
63	одно и то же	1	1
64	это и в самом	3	1
65	как в самом деле	1	1
66	и в том и	1	1
67	в том чтобы выяснить	2	1
68	в том что она	1	1
69	точно так же как	3	1
70	за кого же нужно	1	1
71	только в применении к	1	1
72	не имел бы против	1	1
73	что и в этом	1	1
74	для каждой из этих	1	1
75	в зависимости от степени	1	1
76	но также и в	2	1
77	я позволю себе в	1	1
78	что с точки зрения	2	1
79	в истории русской поэзии	1	1
80	также и то что	1	1
81	свидетельствует о том что	1	1
82	однако с другой стороны	1	1
83	подлежит однако сомнению что	1	1
84	но в том-то и	1	1
85	до сих пор еще	4	1
86	ii и т д	1	1
87	в пользу того что	1	1
88	именно то обстоятельство что	1	1
89	что он не знает	1	1
90	в то время как	1	1
91	пушкин и его современники	1	1
92	и в том что	1	1
93	на вопрос о значении	1	1
94	странном памятнике влюбленного хана	1	1
95	при прочих равных условиях	1	1
96	и вы увидите что	1	1
97	дружбы или оправданный александр	1	1
98	в той или иной	2	1
99	только потому что они	1	1
100	было бы отрицать что	1	1
101	и т д почти	1	1
102	ответ на этот вопрос	1	1
103	с нашей точки зрения	1	1
104	и т п но	6	1
105	и т д ср	2	1
106	т д и т	4	1
107	в том смысле как	1	1
108	не при чем но	1	1
109	что же это за	1	1
110	о том что в	1	1
111	обращает на себя внимание	2	1
112	чтобы сделать свою мысль	1	1
113	спорить против того что	1	1
114	в целом ряде случаев	1	1
115	во что бы то	1	1
116	следует обратить внимание на	1	1
117	указание на то что	1	1
118	что бы то ни	1	1
119	говоря уже о том	3	1
120	для пушкина не только	1	1
121	при некотором внимании к	1	1
122	только в том случае	3	1
123	в каждом из этих	1	1
124	т е не только	1	1
125	д и т д	3	1
126	или оправданный александр анфимович	1	1
127	в том что и	1	1
128	в самом деле не	2	1
129	потому что он не	1	1
130	не сказал бы что	1	1
131	и в этом отношении	1	1
132	так или иначе но	1	1
133	в данном случае можно	1	1
134	одних и тех же	2	1
135	вовсе не в том	2	1
136	и т п которые	1	1
137	торжество дружбы или оправданный	1	1
138	только потому что оно	1	1
139	о них вообще можно	1	1
140	и т д в	1	1
141	и я не сомневаюсь	1	1
142	в пределах данной статьи	1	1
143	бы то ни было	1	1
144	иметь в виду что	1	1
