N	2gram	Berdyaev_O	OGranits
1	и в	19	13
2	и его	4	12
3	прежде всего	9	9
4	может быть	11	8
5	и не	13	8
6	не может	4	8
7	и пр	1	7
8	в его	7	7
9	не только	11	6
10	то что	5	6
11	как бы	3	6
12	хотя бы	3	5
13	в процессе	1	5
14	все же	2	5
15	и эта	1	5
16	в каждом	1	4
17	только и	4	4
18	мы не	1	4
19	было бы	3	4
20	все это	6	4
21	в сознании	1	4
22	лишь в	7	4
23	в своей	2	4
24	но в	2	4
25	что в	4	3
26	к одному	1	3
27	и то	2	3
28	со всей	1	3
29	связана с	1	3
30	так и	2	3
31	в одном	1	3
32	в ее	2	3
33	самом деле	1	3
34	не в	11	3
35	в которой	2	3
36	что же	2	3
37	для целей	1	3
38	и все	10	3
39	в себе	3	3
40	так как	2	3
41	я хочу	1	3
42	да и	1	3
43	но и	13	3
44	и для	2	3
45	как и	6	3
46	никогда не	9	3
47	в самом	5	2
48	во всем	1	2
49	нет ничего	7	2
50	и к	2	2
51	что они	2	2
52	в своих	3	2
53	в этом	12	2
54	в другом	2	2
55	для него	5	2
56	лишь путем	1	2
57	в этот	2	2
58	смысле слова	1	2
59	ее в	2	2
60	в том	5	2
61	в которую	1	2
62	в отношении	1	2
63	от этого	1	2
64	думать что	1	2
65	в них	1	2
66	а в	5	2
67	если бы	1	2
68	себе что	1	2
69	от всех	1	2
70	и делают	1	2
71	в ней	1	2
72	нужно отметить	1	2
73	тем что	2	2
74	могут быть	3	2
75	вовсе не	1	2
76	учение о	2	2
77	с ними	1	2
78	все эти	4	2
79	как в	1	2
80	нуждается в	1	2
81	не имеет	2	2
82	том что	2	2
83	в нем	10	2
84	уже в	2	2
85	и случайное	1	2
86	а не	11	2
87	и ее	3	2
88	подойти к	2	2
89	есть не	1	2
90	кажется что	1	2
91	бы в	1	2
92	но у	1	1
93	науки о	1	1
94	всего в	2	1
95	только одно	3	1
96	как к	2	1
97	каковы границы	1	1
98	уже сам	1	1
99	то он	1	1
100	к счастью	1	1
101	князь мышкин	1	1
102	ее и	1	1
103	еще одну	1	1
104	это конечно	1	1
105	и других	1	1
106	и он	8	1
107	этом нужно	1	1
108	один из	1	1
109	и здесь	1	1
110	о границах	1	1
111	его творческого	1	1
112	она и	1	1
113	существует лишь	1	1
114	вопрос о	10	1
115	которым можно	1	1
116	на нем	1	1
117	не имеют	1	1
118	влечет к	3	1
119	даже и	2	1
120	указать на	1	1
121	должно быть	2	1
122	того как	1	1
123	одну особенность	1	1
124	не могу	1	1
125	и вот	3	1
126	есть одно	1	1
127	это все	1	1
128	цели которая	1	1
129	потому что	9	1
130	и остаются	1	1
131	он всегда	7	1
132	того чтобы	4	1
133	и более	1	1
134	также и	1	1
135	ту же	1	1
136	в человеческом	2	1
137	для того	3	1
138	совсем не	2	1
139	быть не	1	1
140	свободы которую	1	1
141	он и	1	1
142	главное и	1	1
143	его и	1	1
144	в своем	2	1
145	в разных	1	1
146	и достоевский	1	1
147	и тогда	1	1
148	речи и	1	1
149	этом отношении	1	1
150	движение в	2	1
151	ведь этот	1	1
152	мысли и	3	1
153	но тем	1	1
154	как это	1	1
155	творчества но	1	1
156	но может	1	1
157	что ведь	2	1
158	и через	1	1
159	всего его	1	1
160	никто не	3	1
161	в науке	1	1
162	и что	1	1
163	на самом	1	1
164	для человека	2	1
165	вовлекаются в	1	1
166	можно было	1	1
167	в этой	5	1
168	людей и	1	1
169	формы все	1	1
170	в виду	1	1
171	к другому	1	1
172	быть может	3	1
173	и до	1	1
174	системы и	1	1
175	истории и	1	1
176	нет никакого	1	1
177	с их	1	1
178	и есть	3	1
179	но это	1	1
180	не вполне	1	1
181	по себе	2	1
182	в совершенно	1	1
183	в истории	2	1
184	по своей	1	1
185	его в	2	1
186	которую он	2	1
187	со всеми	1	1
188	человека и	10	1
189	отметить что	1	1
190	это ложное	1	1
191	связь с	1	1
192	не было	9	1
193	ко всем	2	1
194	в борьбе	1	1
195	же не	1	1
196	он весь	2	1
197	почему же	1	1
198	на то	1	1
199	но там	1	1
200	и там	2	1
201	художественном творчестве	2	1
202	среди них	1	1
203	заключается в	1	1
204	отношение к	5	1
205	природы и	2	1
206	раз навсегда	1	1
207	сказать что	2	1
208	и никогда	2	1
209	в эпоху	1	1
210	него не	2	1
211	да она	1	1
212	он говорит	1	1
213	в конце	1	1
214	например в	1	1
215	сложнее и	2	1
216	к этому	2	1
217	в одной	1	1
218	и как	1	1
219	всегда нуждается	1	1
220	лишь с	1	1
221	до конца	7	1
222	все время	1	1
223	что он	3	1
224	с духом	1	1
225	что она	1	1
226	не существует	1	1
227	и о	2	1
228	в мире	1	1
229	который в	1	1
230	одна из	1	1
231	этого слова	1	1
232	другом месте	1	1
233	но не	1	1
234	ставится в	2	1
235	и характер	1	1
236	одно из	2	1
237	с его	4	1
238	может привести	1	1
239	а вовсе	1	1
240	и самый	1	1
241	из него	1	1
242	художественного творчества	1	1
243	и это	1	1
244	и чем	1	1
245	в самой	9	1
246	от него	7	1
247	связанная с	1	1
248	само по	1	1
249	к нему	3	1
250	в какую-то	1	1
251	мысли в	1	1
252	все устойчивые	1	1
253	особенно в	1	1
254	еще не	3	1
255	нигде и	1	1
