N	2gram	Medvedev_F	Analitik
1	не только	14	71
2	тогда как	1	67
3	и в	54	66
4	в качестве	2	61
5	литературного произведения	6	58
6	но и	18	57
7	в том	17	52
8	может быть	30	52
9	в этом	39	51
10	в частности	4	51
11	как и	18	50
12	и не	34	48
13	а не	11	42
14	при этом	14	40
15	том что	3	40
16	так и	24	35
17	в мире	4	31
18	своего рода	1	30
19	состоит в	3	30
20	отнюдь не	13	29
21	как бы	10	29
22	не может	26	29
23	а в	11	28
24	в его	30	27
25	и его	27	27
26	не в	16	26
27	но не	5	26
28	в себе	4	24
29	художественного целого	2	24
30	что в	10	22
31	и даже	7	22
32	к тому	6	22
33	в этой	10	22
34	лишь в	15	21
35	о том	1	20
36	в самом	17	19
37	то же	16	19
38	в своей	16	19
39	по отношению	4	19
40	с его	12	19
41	но в	9	19
42	в данном	2	18
43	произведения в	9	18
44	в то	14	18
45	отношению к	4	18
46	тем самым	5	17
47	с другой	8	17
48	только в	6	17
49	со стороны	7	17
50	такого рода	1	17
51	или иной	1	17
52	в целом	7	17
53	что и	10	16
54	могут быть	7	16
55	то что	14	16
56	в пределах	13	16
57	и на	10	15
58	не есть	4	15
59	между тем	4	15
60	уже не	9	15
61	прежде всего	34	15
62	в сущности	3	15
63	в их	16	15
64	литературное произведение	10	15
65	не менее	12	14
66	того же	1	14
67	себя в	1	14
68	той или	1	14
69	мы имеем	1	14
70	же время	13	14
71	в отличие	2	14
72	данном случае	2	14
73	столь же	2	14
74	отличие от	2	14
75	далеко не	2	14
76	по себе	10	13
77	точки зрения	21	13
78	он не	8	13
79	этого слова	4	13
80	ничего не	5	13
81	как раз	8	13
82	для него	9	13
83	а также	1	13
84	произведение искусства	4	13
85	и к	7	12
86	и сам	1	12
87	никогда не	6	12
88	внутренней речи	1	12
89	как это	8	12
90	в первой	2	12
91	сводится к	6	12
92	как в	12	12
93	еще не	6	12
94	произведения как	3	12
95	есть не	1	12
96	в той	3	11
97	даже в	2	11
98	по своей	1	11
99	на наш	1	11
100	в свою	8	11
101	той же	2	11
102	это не	4	11
103	можно сказать	2	11
104	и как	6	11
105	во второй	3	11
106	не с	2	11
107	не следует	5	11
108	именно в	12	10
109	все же	8	10
110	едва ли	3	10
111	с одной	5	10
112	в произведении	2	10
113	в конце	2	10
114	было бы	10	10
115	текста и	1	10
116	отношения к	6	10
117	здесь не	5	10
118	со своей	1	10
119	особенно в	6	10
120	того или	6	10
121	один из	4	10
122	на себя	1	10
123	говорить о	4	9
124	говорит о	1	9
125	не столько	5	9
126	в результате	8	9
127	другой стороны	5	9
128	художественное целое	1	9
129	на фоне	7	9
130	художественного восприятия	3	9
131	одной стороны	5	9
132	свою очередь	6	9
133	том чтобы	3	9
134	в своем	12	9
135	по поводу	1	9
136	крайней мере	1	9
137	таким образом	28	9
138	во всех	9	9
139	в русской	1	9
140	за пределы	2	9
141	или иного	8	9
142	только не	2	9
143	имеет место	1	9
144	особого рода	1	9
145	вместе с	8	9
146	по крайней	1	9
147	вступает в	2	9
148	того что	7	9
149	что касается	1	9
150	роль в	2	8
151	между двумя	3	8
152	одной из	2	8
153	в контексте	2	8
154	в сторону	4	8
155	как известно	1	8
156	о его	1	8
157	с ним	3	8
158	нашего времени	1	8
159	если бы	8	8
160	и все	9	8
161	что он	8	8
162	перед нами	3	8
163	не является	3	8
164	в основе	7	8
165	с точки	17	8
166	хотя и	3	8
167	этом отношении	7	8
168	целого в	1	8
169	он и	3	8
170	одного из	4	8
171	в году	2	7
172	во всяком	6	7
173	в другом	2	7
174	в одном	2	7
175	как мы	10	7
176	в нашем	2	7
177	который в	1	7
178	одна из	2	7
179	не мог	1	7
180	по природе	1	7
181	по преимуществу	6	7
182	как нам	1	7
183	несмотря на	2	7
184	в ее	10	7
185	у него	1	7
186	в таком	2	7
187	и тем	3	7
188	и является	3	7
189	приводит к	4	7
190	собственно говоря	1	7
191	всяком случае	6	7
192	и для	5	7
193	жизни но	2	7
194	в литературе	6	7
195	все это	11	7
196	таком случае	1	7
197	однако не	5	7
198	на его	2	7
199	или иначе	2	7
200	художественного произведения	27	7
201	место в	8	7
202	что иное	1	7
203	иное как	1	7
204	во всем	3	6
205	для всех	2	6
206	те же	1	6
207	так или	1	6
208	или в	2	6
209	художественное произведение	8	6
210	хотя бы	10	6
211	превращается в	2	6
212	не что	1	6
213	данного художественного	1	6
214	с другим	1	6
215	вовсе не	18	6
216	из них	5	6
217	то в	3	6
218	тем не	2	6
219	не знает	1	6
220	что не	4	6
221	вопроса о	2	6
222	о себе	1	6
223	не будет	2	6
224	могла бы	3	6
225	его как	5	6
226	в силу	1	6
227	как система	1	6
228	в нем	25	6
229	он был	1	6
230	если в	3	6
231	на этом	2	6
232	из которых	1	6
233	из того	1	6
234	самим собой	1	6
235	роли в	4	6
236	и более	4	6
237	и состоит	1	6
238	из этих	4	6
239	в сознании	1	6
240	и то	1	6
241	уже в	1	6
242	читателя в	1	6
243	ли не	1	6
244	должен быть	5	6
245	его в	5	6
246	тем более	1	6
247	мере в	1	6
248	же в	4	6
249	что на	3	6
250	не так	4	5
251	без исключения	2	5
252	не как	7	5
253	в состав	1	5
254	в этих	3	5
255	в них	4	5
256	в первом	8	5
257	тем что	6	5
258	ведет к	1	5
259	или ином	1	5
260	а а	1	5
261	в противовес	2	5
262	в котором	2	5
263	входит в	8	5
264	для того	3	5
265	в слове	4	5
266	встречи с	1	5
267	в эту	3	5
268	к этому	3	5
269	проявляется в	1	5
270	с другими	11	5
271	иного рода	1	5
272	ни в	3	5
273	не о	7	5
274	и до	8	5
275	но как	2	5
276	а с	1	5
277	так что	2	5
278	бы быть	3	5
279	и по	3	5
280	и потому	9	5
281	с ее	7	5
282	в особенности	7	5
283	во втором	7	5
