N	2gram	Vinokur_Vv	Hudozhes
1	в качестве	8	31
2	и в	35	23
3	не только	26	20
4	состоит в	2	20
5	в том	38	20
6	при этом	3	19
7	может быть	30	19
8	в частности	3	18
9	и не	13	16
10	тогда как	2	15
11	но и	7	14
12	а не	5	13
13	но не	9	13
14	а в	6	13
15	в тексте	4	13
16	в себе	4	13
17	в этом	35	12
18	то же	11	12
19	такого рода	3	12
20	так и	2	12
21	и его	6	12
22	представляет собой	14	11
23	как бы	7	11
24	точки зрения	12	11
25	в его	12	11
26	по отношению	4	10
27	но в	10	10
28	отношению к	4	10
29	своего рода	3	9
30	или иной	3	9
31	том что	30	9
32	с другой	8	9
33	не в	10	9
34	не может	19	9
35	в принципе	3	8
36	особого рода	4	8
37	себя в	2	8
38	в области	4	8
39	в то	6	8
40	что в	13	7
41	в самом	13	7
42	только в	16	7
43	в своей	4	7
44	и т.п	1	7
45	же время	6	7
46	в отличие	4	7
47	отличие от	4	7
48	я и	1	7
49	не столько	2	7
50	как это	5	7
51	лишь в	1	7
52	отношение к	3	7
53	другой стороны	5	6
54	более или	1	6
55	уже не	6	6
56	можно сказать	4	6
57	художественности в	1	6
58	мы имеем	4	6
59	в ее	11	6
60	а также	3	6
61	или менее	1	6
62	в нем	13	6
63	искусства в	1	6
64	в виду	5	5
65	не на	1	5
66	не предполагает	1	5
67	что он	5	5
68	не менее	9	5
69	того чтобы	22	5
70	для того	23	5
71	со стороны	16	5
72	иначе говоря	1	5
73	как к	1	5
74	для него	1	5
75	того что	12	5
76	прежде всего	10	5
77	с другими	1	5
78	в их	12	5
79	в конечном	3	5
80	или иначе	4	5
81	между ними	3	5
82	той или	3	5
83	то что	19	5
84	в ходе	1	5
85	могут быть	6	5
86	место в	1	5
87	слова как	2	5
88	во втором	2	4
89	для себя	1	4
90	так или	4	4
91	не следует	3	4
92	например в	2	4
93	значении этого	2	4
94	отношения к	1	4
95	в слове	3	4
96	для читателя	1	4
97	еще не	4	4
98	с позиций	1	4
99	в данном	11	4
100	языка в	5	4
101	входит в	3	4
102	в другом	3	4
103	говорить о	5	4
104	и т.д	5	4
105	сказать что	6	4
106	жизни как	2	4
107	к которому	1	4
108	в своем	3	4
109	к тому	4	4
110	или иным	2	4
111	на почве	5	4
112	и то	7	4
113	это не	8	4
114	в отношении	3	4
115	его в	6	4
116	и как	9	4
117	в этих	3	4
118	в себя	1	4
119	а только	8	4
120	того или	1	4
121	между тем	10	4
122	и тем	5	4
123	и что	6	4
124	в форме	2	4
125	далеко не	1	4
126	и о	1	4
127	однако в	3	4
128	в силу	3	4
129	или иного	1	4
130	хотя и	5	4
131	в той	10	3
132	и к	3	3
133	к действительности	2	3
134	на деле	1	3
135	и составляет	1	3
136	и на	3	3
137	в момент	1	3
138	с этой	5	3
139	литературы как	1	3
140	о чем	4	3
141	подобно тому	2	3
142	данного текста	1	3
143	если бы	3	3
144	и сам	3	3
145	есть в	1	3
146	а именно	6	3
147	в жизни	1	3
148	как и	7	3
149	тем не	9	3
150	культуры в	5	3
151	и того	3	3
152	к нему	3	3
153	потому что	18	3
154	одной стороны	4	3
155	искусства и	2	3
156	как совокупность	2	3
157	отношении к	2	3
158	в одном	4	3
159	о литературе	3	3
160	специфическом значении	1	3
161	имеем в	1	3
162	мог бы	2	3
163	во всей	1	3
164	от себя	3	3
165	из этих	9	3
166	и для	4	3
167	в системе	1	3
168	он должен	1	3
169	таким образом	21	3
170	на языке	2	3
171	человека к	1	3
172	с одной	4	3
173	том числе	1	3
174	с точки	4	3
175	как раз	4	3
176	двоякого рода	2	3
177	все прочие	1	3
178	связи с	3	3
179	но он	1	3
180	искусства как	1	3
181	в таком	1	3
182	в связи	2	3
183	или даже	1	3
184	по своему	5	3
185	текст и	3	3
186	во всех	2	3
187	как уже	5	3
188	тому как	2	3
189	в свою	2	3
190	с языком	1	3
191	в которой	1	3
192	не будет	1	3
193	одно и	2	3
194	к области	1	3
195	автора и	1	3
196	этом смысле	11	3
197	того же	3	3
198	что можно	2	3
199	одного и	2	3
200	слова в	1	3
201	и прежде	1	3
202	в культуре	1	3
203	в целом	5	3
204	и ее	4	3
205	и другие	2	2
206	однако с	2	2
207	один из	6	2
208	таковы например	1	2
209	жизни а	1	2
210	о жизни	1	2
211	об искусстве	4	2
212	выступать как	1	2
213	с ним	1	2
214	из которых	3	2
215	не как	3	2
216	а затем	2	2
217	одно из	5	2
218	по себе	11	2
219	в них	5	2
220	оно не	1	2
