N	3gram	Berdyaev_M	UchenyiS
1	не может быть	22	4
2	в том что	3	2
3	в самом деле	1	2
4	не могут быть	2	2
5	до сих пор	5	2
6	хотя бы и	2	2
7	в конце концов	3	2
8	в этом отношении	1	2
9	и в этой	5	2
10	он знает только	1	1
11	для него не	2	1
12	в которой все	1	1
13	имеем в виду	1	1
14	сам по себе	1	1
15	и в конце	2	1
16	которые могли бы	1	1
17	тем что он	2	1
18	никогда не может	2	1
19	что в своей	1	1
20	с тем что	3	1
21	она все же	1	1
22	они до сих	1	1
23	не было бы	5	1
24	него не существует	1	1
25	не в том	1	1
26	а не только	3	1
27	только в этом	1	1
28	на то что	1	1
29	не только в	2	1
30	одним из самых	1	1
31	но это не	3	1
32	мы имеем в	1	1
33	и не случайно	1	1
34	и у других	1	1
