N	3gram	Medvedev_V	formyVre
1	и т п	9	32
2	то же время	5	21
3	в то же	5	18
4	в связи с	4	15
5	для того чтобы	3	12
6	но и в	1	12
7	не только в	2	11
8	и в то	3	10
9	до сих пор	2	10
10	в том числе	2	8
11	и т д	16	7
12	не может быть	8	7
13	в этом отношении	14	7
14	в том же	1	6
15	имеем в виду	1	6
16	во всех этих	2	6
17	с одной стороны	2	6
18	в том что	5	5
19	одной стороны и	2	5
20	в то время	1	5
21	том числе и	2	5
22	той или иной	1	5
23	одно и то	1	5
24	и то же	1	5
25	по отношению к	7	4
26	и во всех	1	4
27	прежде всего необходимо	1	4
28	как если бы	1	4
29	но все же	1	4
30	с другой стороны	8	4
31	в последнем счете	1	4
32	равно как и	4	4
33	в этом случае	1	4
34	во всяком случае	2	4
35	то время как	1	4
36	может быть и	1	4
37	в той или	1	3
38	все то что	1	3
39	о том как	3	3
40	по сравнению с	1	3
41	в этом процессе	2	3
42	сами по себе	1	3
43	в зависимости от	5	3
44	между этими двумя	1	3
45	то же самое	1	3
46	вместе с тем	4	3
47	в другом месте	2	3
48	же как и	1	3
49	в точном смысле	2	3
50	но в то	1	3
51	о том что	3	3
52	так же как	1	3
53	также и в	2	3
54	тот или иной	1	3
55	лишь в пределах	2	2
56	во всей ее	1	2
57	можно сказать что	4	2
58	между ними нет	1	2
59	вместе с этим	1	2
60	в частности в	2	2
61	в искусстве и	1	2
62	только в этом	1	2
63	но по существу	1	2
64	и вместе с	1	2
65	быть и речи	1	2
66	в соответствии с	1	2
67	в данном случае	1	2
68	все же и	1	2
69	к тому же	1	2
70	таким образом и	1	2
71	а как бы	1	2
72	в свою очередь	1	2
73	и др в	3	2
74	не только для	2	2
75	в значительной мере	3	2
76	не было бы	4	2
77	т п все	1	2
78	бросается в глаза	1	2
79	в виду что	1	2
80	со всех сторон	1	2
81	в ее основных	1	2
82	как и все	1	2
83	и в их	1	2
84	на основе этого	1	2
85	к тому что	4	2
86	что должно быть	1	2
87	же в этом	1	2
88	если бы он	1	2
89	лежит в основе	1	2
90	на этой почве	1	1
91	что он не	1	1
92	в образе в	1	1
93	все это мы	1	1
94	но она не	1	1
95	в одном и	1	1
96	чтобы покончить с	1	1
97	у него был	1	1
98	разрешал эту проблему	1	1
99	не было в	2	1
100	и в системе	1	1
101	в мадам бовари	1	1
102	но вместе с	1	1
103	не могло бы	1	1
104	в применении к	1	1
105	это и создает	1	1
106	в ту же	1	1
107	в этом смысле	1	1
108	и в другом	2	1
109	у гете и	1	1
110	во всех его	2	1
111	имеют громадное значение	1	1
112	как пародия на	2	1
113	мы говорим о	1	1
114	только в том	2	1
115	хотя бы и	5	1
116	с этой точки	1	1
117	в самом деле	1	1
118	не могут не	2	1
119	и как оно	1	1
120	человека так сказать	1	1
121	только в пределах	1	1
122	разных социальных групп	1	1
123	бы не было	2	1
124	качестве одной из	1	1
125	материал по этому	1	1
126	в большом количестве	1	1
127	могло бы быть	1	1
128	более или менее	6	1
129	кроме того что	1	1
130	прямо и непосредственно	1	1
131	и при всей	1	1
132	напомним хотя бы	1	1
133	каждый из них	1	1
134	ту же ночь	1	1
135	по аналогии с	1	1
136	и никогда не	2	1
137	что во всех	1	1
138	это мы наблюдаем	2	1
139	дошедших до нас	1	1
140	в основном по	1	1
141	после всего сказанного	1	1
142	одна из форм	1	1
143	не может не	2	1
144	и др и	1	1
145	в целом и	1	1
146	одну и ту	1	1
147	об этом свидетельствует	1	1
148	сама по себе	1	1
149	в конечном счете	5	1
150	и в каждой	1	1
151	это вовсе не	1	1
152	этом процессе он	1	1
153	только то что	2	1
154	все это не	1	1
155	точки зрения на	1	1
156	одном и том	2	1
157	все эти явления	2	1
158	проявляется не только	1	1
159	и не может	2	1
160	между ними не	1	1
161	этой жизни и	1	1
162	объединения их в	1	1
163	сих пор не	1	1
164	в одном из	4	1
165	здесь можно говорить	1	1
166	отнюдь не являются	1	1
167	т д обычно	1	1
168	и том же	2	1
169	значительной мере и	1	1
170	в качестве одной	1	1
171	а вместе с	1	1
172	и может быть	1	1
173	прежде всего бросается	1	1
174	и ту же	1	1
175	как мы знаем	1	1
176	в этом же	1	1
177	его таким образом	1	1
178	точном смысле слова	2	1
179	в художественных образах	1	1
180	одной из основных	1	1
181	бы он был	1	1
182	этой точки зрения	2	1
183	в действительной жизни	1	1
184	по существу же	1	1
185	то что в	1	1
186	необходимо подчеркнуть что	1	1
187	связи с жизнью	1	1
188	часто приводит к	1	1
189	этому вопросу и	1	1
190	как об этом	2	1
191	в этом и	2	1
192	мы встречаемся с	1	1
193	мы не будем	1	1
194	они должны быть	2	1
195	хотя и не	1	1
196	всего бросается в	1	1
197	жизни и ее	1	1
198	другой стороны в	1	1
199	к ним не	1	1
200	было бы при	1	1
201	как это обычно	1	1
202	в конце концов	2	1
203	подобно тому как	3	1
204	в основном в	2	1
205	всего может быть	1	1
206	главным образом в	1	1
207	при помощи которой	1	1
208	именно в том	1	1
209	могут быть сведены	1	1
210	к этому типу	1	1
211	хотя бы в	3	1
212	не могут быть	4	1
213	говорит о том	1	1
214	же но в	1	1
215	в новое время	1	1
216	и речи о	1	1
217	никогда не может	1	1
218	по этому вопросу	2	1
219	было бы совершенно	1	1
220	та или иная	3	1
221	и ее событий	1	1
222	один из них	1	1
223	т д но	1	1
224	нет ни одного	1	1
225	и в результате	1	1
226	в творчестве л	1	1
227	в своем рассказе	1	1
228	единого и целостного	2	1
229	один из его	1	1
230	но и для	1	1
231	при всем своем	1	1
232	и в процессе	2	1
