N	4gram	Tiupa_Vved	Istorich
1	не что иное как	1	11
2	так же как и	1	9
3	начинается с того что	2	7
4	как мы увидим ниже	1	7
5	состоит в том что	1	4
6	один и тот же	1	3
7	с одной стороны и	3	3
8	внимание на то что	1	3
9	дело не только в	1	3
10	с другой стороны эта	1	2
11	в том что и	1	2
12	это означало бы что	1	2
13	с другой стороны в	1	2
14	одной и той же	1	2
15	одно и то же	1	2
16	дело в том что	1	2
17	и не может быть	1	2
18	в том числе и	1	2
19	здесь как и в	1	2
20	из угла в угол	1	1
21	есть на самом деле	1	1
22	того ни с сего	1	1
23	никогда не было и	1	1
24	все же не может	1	1
25	сказке о рыбаке и	1	1
26	свидетельствует о том что	1	1
27	мысль о том что	1	1
28	не само по себе	1	1
29	отнюдь не означает что	1	1
30	только по отношению к	1	1
31	не может быть окончательным	1	1
32	то же самое и	1	1
33	в непосредственной связи с	1	1
34	во всяком случае в	1	1
35	о рыбаке и рыбке	1	1
36	на то что смерть	1	1
37	и не могло быть	1	1
38	в том смысле что	1	1
39	с того ни с	1	1
40	он не может быть	1	1
41	говорят о том что	1	1
42	с большей или меньшей	1	1
43	одна и та же	1	1
44	в данном случае это	3	1
45	не в том как	1	1
46	к тому или иному	1	1
47	но в данном случае	1	1
48	между жизнью и смертью	1	1
49	ни с того ни	1	1
50	мы имеем дело с	4	1
51	в том что на	1	1
52	как если бы она	1	1
53	одна из них не	1	1
54	шаг на пути к	1	1
55	обратим внимание на то	1	1
56	в то же время	4	1
57	и тем более не	1	1
