1	а к толстого	2	15
2	в том что	37	13
3	о том что	39	9
4	во всяком случае	25	8
5	что же касается	9	8
6	тем не менее	56	8
7	и то что	20	7
8	в связи с	29	7
9	в то же	17	7
10	то же время	1	7
11	на этот раз	5	7
12	в те времена	3	7
13	дело в том	11	7
14	то что он	3	6
15	в то время	12	6
16	в свое время	1	6
17	можно судить по	2	6
18	на то что	19	6
19	в конце концов	23	6
20	более или менее	10	5
21	в это время	4	5
22	в течение всей	1	5
23	как это мы	4	4
24	мы увидим ниже	3	4
25	а иной раз	3	4
26	у нас выше	8	4
27	на первый план	6	4
28	том что он	5	4
29	иной раз даже	4	4
30	в том чтобы	4	4
31	необходимо сказать что	16	4
32	в этом смысле	19	4
33	не может быть	12	4
34	также и то	12	3
35	говоря уже о	7	3
36	как мы уже	4	3
37	и в то	3	3
38	не только в	10	3
39	и в частности	12	3
40	не говоря уже	9	3
41	для того чтобы	17	3
42	и т д	33	3
43	но даже и	12	3
44	в том же	2	3
45	так или иначе	12	3
46	можно сказать что	12	3
47	выше мы уже	1	3
48	никакого отношения к	4	3
49	мы хотели бы	4	3
50	к тому же	7	3
51	не в том	1	3
52	и потому что	4	3
53	в году в	1	3
54	а в том	2	3
55	у него не	1	3
56	с другой стороны	25	3
57	том что в	3	3
58	что он не	2	3
59	истории философии и	2	2
60	автор настоящей работы	3	2
61	и на его	2	2
62	за то что	3	2
63	статью под названием	1	2
64	хотя и не	7	2
65	в этом отношении	6	2
66	при этом в	1	2
67	между прочим и	1	2
68	и все же	2	2
69	как мы сказали	3	2
70	вот что пишет	3	2
71	в москве и	1	2
72	вместе с тем	10	2
73	само собой разумеется	4	2
74	то что у	3	2
75	жизни и деятельности	1	2
76	и в том	2	2
77	в настоящее время	30	2
78	до тех пор	4	2
79	как раз и	18	2
80	один и тот	2	2
81	на первом плане	4	2
82	из них не	2	2
83	с ним в	2	2
84	этому необходимо прибавить	1	2
85	так что в	4	2
86	бы обратить внимание	2	2
87	а в конце	1	2
88	когда он был	1	2
89	но в то	3	2
90	мы будем говорить	1	2
91	если не прямо	4	2
92	даже больше того	2	2
93	не имеет никакого	6	2
94	что и в	3	2
95	и то обстоятельство	1	2
96	также и в	4	2
97	еще в году	1	2
98	и не раз	2	2
99	и по существу	1	2
100	по этому поводу	9	2
101	что иное как	14	2
102	до некоторой степени	5	2
103	а в дальнейшем	2	2
104	хотя бы на	2	2
105	и можно сказать	1	2
106	все это было	1	2
107	здесь не было	1	2
108	или иначе но	2	2
109	необходимо прибавить еще	1	2
110	достаточно указать хотя	2	2
111	и к его	2	2
112	еще и потому	4	2
113	то время как	12	2
114	указать хотя бы	2	2
115	в свою очередь	2	2
116	то обстоятельство что	4	2
117	не то что	3	2
118	а также и	5	2
119	он не только	1	2
120	мы уже сказали	2	2
121	в сравнении с	9	2
122	и в конце	1	2
123	на эту тему	4	2
124	и речи с	1	2
125	не что иное	14	2
126	ни в каких	5	2
127	и в его	6	2
128	но это не	3	2
129	но в том	2	2
130	нам кажется что	2	2
131	вовсе не был	1	2
132	и на этот	1	2
133	и тот же	2	2
134	в этом же	2	2
135	ввиду того что	2	2
136	как мы увидим	3	2
137	это нисколько не	1	2
138	после того как	3	2
139	бы то ни	11	2
140	даже и просто	1	2
141	и как мы	1	2
142	раз и навсегда	1	2
143	точно так же	16	2
144	то что его	1	2
145	никак не мог	3	2
146	так как он	2	2
147	что у него	1	2
148	в последнее время	2	2
149	в истории философии	3	2
150	в заключение мы	2	1
151	вообще и в	1	1
152	только в таком	3	1
153	в подлинном смысле	3	1
154	это не только	2	1
155	ред и с	1	1
156	в этом случае	14	1
157	именно уже с	1	1
158	может быть никакой	1	1
159	от которой он	1	1
160	о чем не	1	1
161	не содержит в	1	1
162	острым умом и	1	1
163	в таких случаях	4	1
164	в котором он	1	1
165	себя к этой	1	1
166	не к кому	1	1
167	до конца и	1	1
168	свое время в	1	1
169	то в чем	4	1
170	в ней не	1	1
171	или как мы	1	1
172	в своей работе	1	1
173	вместе со своим	1	1
174	что даже в	1	1
175	в каком случае	12	1
176	но он не	1	1
177	этого видно что	1	1
178	и о том	5	1
179	действительность в целом	1	1
180	не менее по	1	1
181	как бы мы	2	1
182	уже видели что	2	1
183	и в своем	2	1
184	и все это	1	1
185	из всего этого	1	1
186	мы можем привести	2	1
187	можно сказать только	2	1
188	только при помощи	5	1
189	и я не	1	1
190	с представлением о	1	1
191	от того чтобы	1	1
192	и в них	1	1
193	а по своему	1	1
194	он будет прав	1	1
195	людей но и	1	1
196	приходит к выводу	1	1
197	кроме того что	1	1
198	по одному тому	3	1
199	в том как	1	1
200	ни в каком	18	1
201	как он будет	1	1
202	худо было бы	1	1
203	собственно говоря никогда	3	1
204	а в других	1	1
205	или вовсе не	1	1
206	в жизни и	1	1
207	сам по себе	21	1
208	то что я	1	1
209	в которой все	1	1
210	от другого или	1	1
211	выдвинуть на первый	1	1
212	мы скажем ниже	1	1
213	так и в	6	1
214	для меня они	1	1
215	не потому что	4	1
216	у него с	1	1
217	не так просто	2	1
218	то в них	1	1
219	себе представить как	1	1
220	не только как	1	1
221	в стихотворении с	2	1
222	и даже вообще	3	1
223	об этом не	1	1
224	хотя как мы	1	1
225	где же тут	2	1
226	качество в котором	1	1
227	и не в	4	1
228	и как бы	6	1
229	и в котором	1	1
230	заключение мы должны	1	1
231	не худо было	1	1
232	в своем месте	1	1
233	раз даже и	1	1
234	конечно не в	1	1
235	имеем дело с	1	1
