N	3gram	Ircho_Kome	Freidism
1	по отношению к	5	11
2	в том что	13	9
3	как мы видели	1	8
4	во всяком случае	4	8
5	и прежде всего	1	7
6	в то же	5	6
7	в высшей степени	1	6
8	то же время	5	6
9	в большинстве случаев	2	5
10	с самого начала	2	5
11	как мы уже	1	5
12	это вовсе не	1	4
13	тем не менее	2	4
14	сам по себе	1	4
15	в зависимости от	1	4
16	в данном случае	1	4
17	в чем не	1	4
18	на первый план	1	4
19	в этом отношении	3	4
20	ни в чем	1	4
21	в этот период	1	3
22	и тот же	1	3
23	мы уже знаем	1	3
24	для того чтобы	3	3
25	о том что	6	3
26	до сих пор	3	3
27	что же касается	1	3
28	не в его	1	3
29	бы то ни	4	3
30	так и в	1	3
31	благодаря тому что	1	2
32	в применении к	1	2
33	в этом смысле	2	2
34	в чем же	1	2
35	в конце концов	4	2
36	не является чем-то	1	2
37	по своему содержанию	1	2
38	по меньшей мере	2	2
39	все тот же	1	2
40	у нас в	2	2
41	что и в	2	2
42	в отличие от	3	2
43	том что он	4	2
44	таким образом в	2	2
45	то ни было	4	2
46	к тому что	3	2
47	с одной стороны	5	2
48	к этому времени	3	2
49	то же самое	2	2
50	и т д	4	1
51	независимо от них	1	1
52	что он не	2	1
53	то время когда	1	1
54	в углу комнаты	1	1
55	которую можно было	1	1
56	сих пор не	1	1
57	но и не	1	1
58	а может быть	1	1
59	впечатление которое производит	1	1
60	того или иного	1	1
61	еще в г	2	1
62	из того же	1	1
63	какую бы то	1	1
64	как будто бы	1	1
65	той или иной	1	1
66	но прежде всего	1	1
67	по аналогии с	1	1
68	сводится к тому	1	1
69	и даже не	1	1
70	небо от земли	1	1
71	тот же что	1	1
72	то что он	2	1
73	только в условиях	1	1
74	но и в	2	1
75	и вот в	1	1
76	в широких кругах	2	1
77	как мы знаем	1	1
78	но в более	1	1
79	по сравнению с	1	1
80	же что и	1	1
81	не следует упускать	1	1
82	имеется в виду	1	1
83	может быть даже	2	1
84	чем же она	1	1
85	из наиболее ярких	1	1
86	и вовсе не	1	1
87	содержания и формы	1	1
88	мы знаем о	1	1
89	во всех отношениях	1	1
90	скрыть от отца	1	1
91	в целом ряде	1	1
92	концы с концами	1	1
93	те же мотивы	1	1
94	в том же	1	1
95	в тех же	3	1
96	в коем случае	1	1
97	к выводу что	1	1
98	в первые годы	1	1
99	можно сделать вывод	1	1
100	от его материального	1	1
101	в одном плане	1	1
102	ответ на это	1	1
103	внимательно следивший за	1	1
104	на это дает	1	1
105	и уже в	1	1
106	от начала до	1	1
107	в то время	8	1
108	один за другим	1	1
109	или может быть	2	1
110	сделать заключение что	1	1
111	находит выражение в	1	1
112	что он был	1	1
113	со всех сторон	1	1
114	и один из	1	1
115	хотя и не	1	1
116	форме не боясь	1	1
117	которое производит на	1	1
118	но при этом	1	1
119	в одной из	1	1
120	именно в этой	1	1
121	не без труда	1	1
122	от всей этой	1	1
123	но и все	1	1
124	не что иное	1	1
125	а между тем	1	1
126	начала до конца	1	1
127	следует упускать из	1	1
128	ни в коем	1	1
129	и в дальнейшем	1	1
130	вкратце остановиться на	1	1
131	и о других	1	1
132	бросается в глаза	1	1
133	г № и	1	1
134	каждого из этих	1	1
135	может быть осуществлен	1	1
136	так же как	1	1
137	только потому что	2	1
138	смысле этого слова	1	1
139	и таким образом	2	1
140	сделать вывод что	2	1
141	том что в	1	1
142	при ознакомлении с	1	1
143	можно говорить о	1	1
144	всяком случае в	1	1
145	приходит в голову	1	1
146	из них не	1	1
147	годов нашего века	1	1
148	в каком контексте	1	1
149	необходимо вкратце остановиться	1	1
150	во второй половине	3	1
151	в наше время	1	1
152	последнее слово в	1	1
153	за отказ от	1	1
154	что иное как	1	1
155	что это не	1	1
156	но все же	1	1
157	мы находим в	1	1
158	едва ли не	6	1
159	оно все же	1	1
160	до конца и	1	1
161	за чистую монету	1	1
162	можно было бы	3	1
163	внешней и внутренней	3	1
164	или хотя бы	1	1
165	потому что по	1	1
