N	2gram	Tiupa_Lite	EvropaiE
1	и в	26	37
2	в отношении	2	32
3	в пределах	4	25
4	точки зрения	8	23
5	что в	7	21
6	не только	29	18
7	с точки	4	17
8	в то	12	16
9	то же	13	15
10	хотя бы	3	15
11	отношении к	2	15
12	в качестве	21	14
13	и не	19	14
14	но и	25	14
15	же время	12	14
16	в своем	12	14
17	но в	5	14
18	в этом	19	12
19	в том	22	11
20	россия в	1	11
21	в их	3	11
22	в области	5	11
23	так и	7	10
24	в себе	8	9
25	прежде всего	14	9
26	только в	8	9
27	все более	3	9
28	так же	1	9
29	не может	10	9
30	отнюдь не	4	9
31	с одной	9	8
32	в ее	1	8
33	в своей	5	8
34	и россии	1	8
35	одной стороны	8	8
36	между тем	2	8
37	было бы	4	8
38	к тому	3	8
39	так как	2	7
40	того что	7	7
41	а также	5	7
42	и выше	2	7
43	как и	13	7
44	между прочим	1	7
45	также и	3	7
46	с другой	11	7
47	то есть	11	6
48	с этой	6	6
49	и даже	9	6
50	вслед за	1	6
51	и на	5	6
52	том что	19	6
53	вовсе не	3	6
54	во всех	4	6
55	может быть	24	6
56	того чтобы	1	6
57	для того	2	6
58	стороны и	1	6
59	то что	14	6
60	как бы	8	6
61	на то	2	6
62	в той	1	5
63	как нам	2	5
64	тем самым	8	5
65	в виде	1	5
66	этой точки	3	5
67	не в	11	5
68	в россии	2	5
69	но не	8	5
70	от этого	1	5
71	со стороны	6	5
72	и потому	1	5
73	же как	3	5
74	в частности	18	5
75	как мы	2	5
76	одной из	2	5
77	столь же	5	5
78	и по	1	5
79	в перспективе	1	4
80	в самом	4	4
81	бы то	1	4
82	то в	3	4
83	мы не	5	4
84	даже в	6	4
85	ни было	2	4
86	для нас	3	4
87	не на	2	4
88	именно в	1	4
89	не имеет	2	4
90	в каком	1	4
91	культуры в	5	4
92	тем более	2	4
93	той или	1	4
94	не служит	1	4
95	в полной	1	4
96	вопрос о	1	4
97	но даже	2	4
98	то ни	1	4
99	как совокупность	3	4
100	как это	9	4
101	россии в	1	4
