N	4gram	Losev_Prob	EvropaiE
1	и в то же	2	8
2	с одной стороны и	1	6
3	с этой точки зрения	1	5
4	бы то ни было	4	4
5	так же как и	3	3
6	в той или иной	7	3
7	само по себе не	1	2
8	заключается в том что	4	2
9	каких бы то ни	1	2
10	и то и другое	1	1
11	ли здесь говорить о	1	1
12	и даже вовсе не	1	1
13	дело в том что	3	1
14	имеет для нас значение	1	1
15	в том числе и	1	1
16	и с точки зрения	2	1
17	в тех случаях когда	1	1
18	не говоря уже об	1	1
19	поскольку речь идет о	1	1
20	мы формулировали в предыдущем	1	1
21	именно к тому что	1	1
22	в связи с этим	1	1
23	в то время как	6	1
24	в ту или иную	2	1
25	одного и того же	1	1
26	то как нам кажется	1	1
27	один и тот же	1	1
28	в том смысле что	4	1
29	на то или иное	1	1
30	к тому или иному	1	1
