N	2gram	Berdyaev_V	Marksizm
1	может быть	1	64
2	и в	16	63
3	и не	20	55
4	как бы	5	53
5	в этом	4	39
6	в процессе	1	33
7	как мы	1	32
8	лишь в	3	30
9	не только	2	29
10	то же	1	28
11	в нем	4	28
12	но и	5	27
13	в самом	1	24
14	как и	4	24
15	прежде всего	2	24
16	только в	2	23
17	так и	4	23
18	в том	3	22
19	то что	9	22
20	а не	7	22
21	для него	2	20
22	не в	3	19
23	том что	2	19
24	в его	4	19
25	в ее	1	18
26	и для	3	18
27	но в	3	18
28	вовсе не	1	18
29	все же	1	17
30	во всех	3	15
31	что он	4	15
32	в русском	1	15
33	хотя бы	3	14
34	в своей	3	13
35	так же	1	13
36	то ни	1	13
37	что в	3	13
38	того чтобы	2	13
39	ничего не	1	13
40	мы не	2	13
41	для того	1	12
42	бы то	1	12
43	в результате	1	12
44	между тем	2	12
45	а в	2	12
46	к нему	1	11
47	и что	3	11
48	и от	1	11
49	и на	1	11
50	и все	4	11
51	как в	1	11
52	еще не	8	11
53	так как	9	11
54	все эти	3	11
55	в ней	4	11
56	во всяком	2	10
57	с другой	1	10
58	к этому	1	10
59	никогда не	3	10
60	в своем	1	10
61	одна из	2	10
62	конечно не	2	10
63	с его	3	10
64	и потому	7	10
65	бытия в	1	10
66	к тому	3	9
67	лишь на	1	9
68	и это	2	9
69	что это	1	9
70	ни в	3	9
71	не имеет	3	9
72	это не	2	9
73	в истории	8	9
74	и эта	1	9
75	другой стороны	1	8
76	но что	1	8
77	и с	1	8
78	что и	3	8
79	у него	1	8
80	не было	3	8
81	что не	4	8
82	тому что	3	8
83	не будет	2	8
84	в форме	2	8
85	этого слова	1	8
86	у нас	1	8
87	в их	1	8
88	и ее	1	8
89	от него	2	7
90	в этих	3	7
91	не существует	1	7
92	в котором	4	7
93	бы в	1	7
94	в этой	1	7
95	могут быть	2	7
96	с ними	1	7
97	того что	5	7
98	конечно в	1	7
99	является в	2	6
100	уже не	2	6
101	не есть	6	6
102	то есть	1	6
103	должна быть	3	6
104	зависимости от	1	6
105	не имеют	1	6
106	тот же	3	6
107	все это	5	6
108	вопрос о	1	6
109	лишь как	1	6
110	не к	2	6
111	о чем	1	5
112	в одном	1	5
113	в виду	1	5
114	должно быть	3	5
115	от этого	3	5
116	в двух	1	5
117	жизни в	1	5
118	но как	1	5
119	и тем	1	5
120	в конце	3	5
121	для себя	1	5
122	оно ни	1	5
123	вместе с	1	5
124	да и	2	5
125	и вот	1	5
126	ее в	2	5
127	хотя и	5	5
128	значение в	1	5
129	но не	2	5
130	менее всего	1	5
131	по смыслу	1	5
132	она не	1	5
133	же и	1	4
134	в них	3	4
135	связь с	1	4
136	но все	1	4
137	тем что	2	4
138	из всего	1	4
139	нем нет	2	4
140	он был	1	4
141	говорит что	1	4
142	к ее	1	4
143	что они	7	4
144	она и	1	4
145	что все	4	4
146	в которой	1	4
147	но к	1	4
148	его к	2	4
149	не могут	2	4
150	себя с	1	4
151	значения и	2	4
152	нет ничего	3	4
153	бы и	3	4
154	и до	1	4
155	нет и	2	4
156	и то	2	4
157	уже в	1	4
158	места в	1	4
159	как она	1	4
160	или даже	1	4
161	жизни и	3	4
162	что было	2	3
163	в нашу	1	3
164	в своих	1	3
165	ко всем	1	3
166	с тем	2	3
167	роль в	1	3
168	ними как	1	3
169	себя от	1	3
170	мы увидим	1	3
171	говорить о	4	3
172	на пути	1	3
173	находится в	1	3
174	с ним	2	3
