N	2gram	Medvedev_V	RusskieA
1	и в	26	79
2	в том	15	64
3	том что	8	59
4	что в	11	57
5	т е	18	54
6	не только	26	41
7	а а	1	40
8	во время	4	38
9	и другие	1	33
10	в этом	29	33
11	как бы	5	31
12	но и	10	31
13	п в	3	30
14	как и	7	28
15	может быть	23	28
16	а н	3	25
17	одна из	4	24
18	о том	10	23
19	и т	25	23
20	т д	16	21
21	это не	7	20
22	е в	2	20
23	а в	3	20
24	как мы	1	20
25	из них	11	19
26	все это	13	18
27	с тем	4	17
28	таким образом	32	17
29	то что	7	17
30	вместе с	8	17
31	об этом	9	17
32	показывает что	2	17
33	потому что	1	17
34	мы не	1	16
35	будто бы	2	15
36	один из	6	15
37	в них	5	14
38	не менее	2	14
39	сообщает что	1	14
40	как это	12	14
41	и что	1	14
42	мы видели	3	14
43	и не	20	14
44	для нас	1	14
45	у нас	3	14
46	уже не	1	13
47	к этому	9	13
48	и по	3	13
49	как в	1	13
50	в которых	3	13
51	еще не	2	13
52	не может	17	13
53	тем что	1	12
54	между собой	1	12
55	этом случае	1	12
56	мы имеем	3	12
57	в виде	1	12
58	а затем	2	11
59	следующим образом	4	11
60	не имеет	1	11
61	но это	1	11
62	далеко не	3	11
63	что на	1	11
64	все же	6	10
65	так например	2	10
66	том чтобы	2	10
67	его в	3	10
68	между тем	6	10
69	что и	3	10
70	в течение	2	10
71	так и	6	10
72	или в	3	10
73	а также	1	10
74	по существу	4	10
75	и других	1	10
76	то же	10	9
77	о чем	2	9
78	что они	3	9
79	и все	1	9
80	данном случае	1	9
81	того как	2	9
82	том же	6	9
83	но в	2	9
84	в русском	1	9
85	но не	2	9
86	в этих	1	8
87	что по	1	8
88	так же	3	8
89	после этого	2	8
90	связи с	5	8
91	на себя	1	8
92	во всех	7	8
93	подобно тому	3	8
94	их в	7	8
95	того чтобы	3	8
96	как например	2	8
97	того что	3	8
98	ее в	4	8
99	в данном	1	8
100	не все	1	8
101	тому как	3	8
102	для того	3	8
103	же в	7	8
104	в своем	8	7
105	а и	1	7
106	не в	6	7
107	в свете	1	7
108	а с	1	7
109	было бы	8	7
110	главным образом	7	7
111	только в	8	7
112	еще в	1	7
113	это время	1	7
114	из этих	7	7
115	а не	7	7
116	начиная с	2	7
117	и как	3	7
118	по этому	10	7
119	как будто	1	7
120	пишет в	4	7
121	для этого	1	7
122	в году	7	6
123	же как	2	6
124	к тому	5	6
125	что этот	1	6
126	не всегда	2	6
127	только на	1	6
128	в одном	5	6
129	уже указывалось	1	6
130	что она	2	6
131	после того	2	6
132	в качестве	12	6
133	в таком	1	6
134	тому что	7	6
135	и у	2	6
136	на этом	2	6
137	в этой	4	6
138	в нем	7	6
139	видели что	3	6
140	в в	1	6
141	с ними	4	6
142	приводит к	6	6
143	друг друга	1	6
144	не будем	1	6
145	или с	1	6
146	в их	5	6
147	все эти	8	6
148	а иногда	1	6
149	связаны с	1	6
150	она не	3	6
151	но она	1	6
152	и их	3	6
153	этому поводу	7	6
154	сообщает о	2	6
155	и к	3	5
156	эта теория	2	5
157	нас к	1	5
158	например в	3	5
159	после обеда	1	5
160	только для	2	5
161	с этим	3	5
162	вопрос о	1	5
163	входит в	1	5
164	с другой	11	5
165	к ним	2	5
166	по поводу	4	5
167	с целью	1	5
168	не было	7	5
169	в связи	4	5
170	в целях	2	5
171	можно было	2	5
172	и др	10	5
173	чаще всего	1	5
174	в то	6	5
175	прежде всего	13	5
176	нет никаких	2	5
177	в особенности	2	5
178	тогда когда	2	5
179	с ним	1	5
180	для них	2	5
181	к таким	1	5
182	что он	4	5
183	ничего общего	1	5
184	в свою	1	5
185	или вообще	1	5
186	заметить что	1	5
187	и для	2	5
188	в его	15	5
189	состоял в	1	5
190	или даже	1	5
191	и потому	2	5
192	отнюдь не	4	5
193	не с	2	5
194	их на	1	5
195	в целом	5	5
196	вплоть до	2	5
197	это представление	1	5
198	только тогда	1	4
199	или по	1	4
200	кроме того	1	4
201	не столько	2	4
202	в своих	2	4
203	но все	1	4
204	именно в	3	4
205	во всяком	2	4
206	некоторые из	3	4
207	на этой	1	4
208	в котором	3	4
209	в глаза	1	4
210	во всей	2	4
211	от них	2	4
212	и из	1	4
213	что у	3	4
214	несмотря на	1	4
215	как можно	1	4
216	но он	1	4
217	не был	1	4
218	под именем	1	4
219	этот вопрос	3	4
220	xvi в	1	4
221	что для	4	4
222	могут быть	8	4
223	и от	3	4
224	показывают что	5	4
225	полагая что	1	4
226	они и	2	4
227	другие в	1	4
228	что этим	1	4
229	если в	2	4
230	в основном	7	4
231	и при	5	4
232	то время	1	4
233	вряд ли	1	4
234	этому же	1	4
235	бросается в	1	4
236	он же	6	4
237	в основе	1	4
238	на основе	5	4
239	это имеет	1	4
240	связанных с	1	4
241	в образе	2	4
242	всяком случае	2	4
243	у них	2	4
244	и многие	1	4
245	уже в	1	4
246	его и	1	4
247	пишет что	1	4
248	в таких	1	4
249	по своему	1	4
250	а к	2	4
251	в ней	2	4
252	дело не	1	4
253	связано с	1	4
254	к ней	1	4
255	которые в	2	4
256	и ее	4	4
257	что один	1	3
258	можно говорить	1	3
259	же и	3	3
260	такая форма	1	3
261	которые не	1	3
262	совершенно очевидно	1	3
263	говорит о	7	3
264	представлений о	1	3
265	в какой	1	3
266	в виду	4	3
267	более или	6	3
268	есть в	1	3
269	дают возможность	3	3
270	видно из	3	3
271	а именно	1	3
272	или ее	1	3
273	на природу	1	3
274	н ф	2	3
275	он был	1	3
276	бы значительно	1	3
277	в различных	2	3
278	по отношению	7	3
279	что ее	1	3
280	свою очередь	1	3
281	но ни	1	3
282	и еще	1	3
283	как на	3	3
284	к числу	1	3
285	находится в	1	3
286	что все	4	3
287	точки зрения	3	3
288	тем это	1	3
289	никогда не	5	3
290	или под	1	3
291	ее и	1	3
292	а наоборот	1	3
293	с одной	2	3
294	мы знаем	3	3
295	обычно не	1	3
296	на него	2	3
297	хотя и	2	3
298	в ее	4	3
299	и через	2	3
300	тому же	1	3
301	или не	1	3
302	в которой	2	3
303	и некоторые	2	3
304	из приведенных	3	3
305	очевидно что	7	3
306	связанными с	1	3
307	в области	2	3
308	и это	1	3
309	много и	2	3
310	работы на	1	3
311	сих пор	2	3
312	человека а	1	3
313	по наблюдениям	1	3
314	в форме	3	3
315	всех этих	3	3
316	чтобы не	2	3
317	описывает этот	1	3
318	до сих	2	3
319	то есть	1	3
320	также что	2	3
321	из которых	2	3
322	сводится к	3	3
323	если бы	3	3
324	их и	4	3
325	в своей	4	3
326	можно назвать	1	3
327	относятся к	1	3
328	том как	3	3
329	и поэтому	1	3
330	значение и	1	3
331	с которой	1	3
332	каждый из	1	3
333	и наоборот	1	3
334	из наиболее	1	3
335	нет и	3	3
336	и во	1	3
337	на этот	1	3
338	не имели	1	3
339	здесь не	1	3
340	увидим ниже	1	3
341	значительно увеличить	2	3
342	и то	1	3
343	из основных	2	3
344	это и	6	3
345	же не	1	3
346	с другими	2	3
347	между собою	2	3
348	по его	2	3
349	или менее	6	3
350	жизнь и	1	3
351	так называемой	1	3
352	быть и	1	3
353	когда он	4	3
354	некоторые детали	1	3
355	есть и	1	3
356	как он	3	3
357	но вместе	1	3
358	отношению к	7	3
359	на то	2	3
360	и его	6	3
361	это в	1	3
362	слова в	1	3
363	не к	1	3
364	мы наблюдаем	2	2
365	это на	1	2
366	от него	1	2
367	исходя из	1	2
368	к этой	1	2
369	с этой	1	2
370	под ним	1	2
371	не как	1	2
372	например с	1	2
373	его от	2	2
374	другой стороны	8	2
375	но что	1	2
376	по себе	2	2
377	на основании	8	2
378	характере этого	1	2
379	что чем	1	2
380	в духе	1	2
381	ни одна	2	2
382	равно как	4	2
383	пишет для	1	2
384	года в	1	2
385	если он	1	2
386	же но	1	2
387	его мнению	1	2
388	на эту	1	2
389	собой не	1	2
390	по тому	1	2
391	в дальнейшем	1	2
392	можно сказать	4	2
393	но даже	3	2
394	одной стороны	2	2
395	вот почему	5	2
396	в риме	1	2
397	говорить о	2	2
398	же говорит	4	2
399	несколько примеров	2	2
400	как оно	1	2
401	себе в	1	2
402	пока еще	2	2
403	сказать что	5	2
404	русских народных	1	2
405	который в	2	2
406	в противном	2	2
407	этот вид	1	2
408	к этим	2	2
409	мы видим	1	2
410	которая должна	1	2
411	и он	3	2
412	не противоречит	1	2
413	к их	1	2
414	должно быть	2	2
415	время и	1	2
416	это показание	1	2
417	собой в	1	2
418	что при	2	2
419	что такое	2	2
420	или иную	1	2
421	у него	6	2
422	в несколько	1	2
423	одним из	5	2
424	в конце	3	2
425	между ними	3	2
426	между прочим	2	2
427	в чем	2	2
428	что их	1	2
429	могло бы	2	2
430	в каждом	2	2
431	были у	1	2
432	не означает	1	2
433	не составляет	1	2
434	и даже	2	2
435	только с	2	2
436	не дает	1	2
437	ту же	2	2
438	ряда других	1	2
439	он не	2	2
440	и тем	1	2
441	что эта	1	2
442	иметь в	2	2
443	в новое	1	2
444	он пишет	9	2
445	как известно	2	2
446	на некоторые	1	2
447	т п	9	2
448	у некоторых	2	2
449	общего с	1	2
450	друг другу	1	2
451	в себе	6	2
452	не значит	1	2
453	образом в	3	2
454	в заключение	1	2
455	в силу	14	2
456	значит что	2	2
457	в него	1	2
458	не случайно	1	2
459	и особенно	1	2
460	не встречаются	1	2
461	в жизни	2	2
462	полностью в	1	2
463	сообщает в	1	2
464	такое толкование	1	2
465	представления об	2	2
466	утверждает что	3	2
467	описывает его	1	2
468	все то	1	2
469	самом деле	1	2
470	их к	1	2
471	о своей	1	2
472	если это	1	2
473	значения и	1	2
474	характер этого	1	2
475	как не	1	2
476	и так	1	2
477	себя и	1	2
478	дело так	1	2
479	поэзии и	1	2
480	перед нами	5	2
481	италии и	1	2
482	совершенно не	1	2
483	не является	5	2
484	можно установить	1	2
485	вытекает из	1	2
486	несколько иной	1	2
487	и если	1	2
488	относится к	2	2
489	крест и	1	2
490	в послании	1	2
491	что если	1	2
492	не могло	1	2
493	подобного рода	1	2
494	целый ряд	1	2
495	года на	1	2
496	с нею	2	2
497	который по	2	2
498	с его	4	2
499	так называемое	1	2
500	приводят нас	1	2
501	моментов в	3	2
502	он должен	1	2
503	судя по	1	2
504	что есть	1	2
505	смерть и	1	2
506	ответ на	1	2
507	но на	1	2
508	в более	1	2
509	они не	2	2
510	ни с	2	2
511	на тех	1	2
512	и всегда	1	2
513	для него	9	2
514	этом отношении	14	2
515	сказки о	1	2
516	как у	2	2
517	из своих	2	2
518	представлений и	2	2
519	и непосредственно	2	2
520	в другую	3	2
521	виду что	1	2
522	очень много	1	2
523	в стороне	1	2
524	и без	1	2
525	мнение что	1	2
526	должен быть	4	2
527	тем более	1	2
528	о своих	1	2
529	что эти	1	2
530	еще до	1	2
531	разница между	1	2
532	может иметь	1	2
533	а как	2	2
534	прав когда	1	2
535	ту или	1	2
536	другой в	1	2
537	в частности	12	2
538	только у	2	2
539	в начале	1	2
540	в пределах	5	2
541	отношение к	1	2
542	для такого	1	2
543	этом и	2	2
544	в ту	1	2
545	это подтверждается	1	2
546	этому вопросу	2	2
547	и наконец	2	2
548	в той	1	1
549	в самом	4	1
550	связаны не	1	1
551	с которого	1	1
552	в три	1	1
553	могут иметь	1	1
554	более высокой	1	1
555	еще раз	1	1
556	религии и	1	1
557	те или	1	1
558	быть принята	1	1
559	еще более	1	1
560	рассказывает об	1	1
561	только что	4	1
562	время она	1	1
563	рассказ о	1	1
564	и имеет	1	1
565	в применении	1	1
566	от января	3	1
567	формы в	1	1
568	видел во	1	1
569	думается что	6	1
570	это обычно	1	1
571	подтверждает это	1	1
572	данные о	1	1
573	отсюда как	1	1
574	воплощенной в	1	1
575	него в	3	1
576	не являются	1	1
577	с по	1	1
578	случае он	1	1
579	своем дневнике	1	1
580	именно эти	1	1
581	по мере	1	1
582	исторического развития	1	1
583	вполне естественно	4	1
584	нас особенно	1	1
585	быть признана	1	1
586	вот что	12	1
587	и сам	2	1
588	эта стадия	2	1
589	жизнь в	1	1
590	на свою	1	1
591	никакого особого	1	1
592	шел в	3	1
593	мы и	1	1
594	имеется следующая	1	1
595	места и	1	1
596	необходимо для	1	1
597	ф м	1	1
598	риме во	1	1
599	и лежит	1	1
600	одновременно и	1	1
601	но у	1	1
602	от декабря	1	1
603	которое не	1	1
604	целым рядом	1	1
605	начнем с	2	1
606	обращение к	1	1
607	а вместе	1	1
608	с работой	3	1
609	собою не	1	1
610	это с	1	1
611	было в	2	1
612	внимание состоит	1	1
613	применении к	1	1
614	которой он	1	1
615	характер так	1	1
616	хотя бы	20	1
617	идет еще	1	1
618	общеизвестно что	1	1
619	почти исключительно	1	1
620	часто в	1	1
621	в другом	2	1
622	по в	1	1
623	случае она	1	1
624	из себя	2	1
625	наблюдения и	3	1
626	прав в	1	1
627	старика и	1	1
628	может служить	1	1
629	приходит к	1	1
630	самый факт	2	1
631	а между	1	1
632	говорит что	1	1
633	не обязательно	1	1
634	или точнее	1	1
635	не вполне	2	1
636	отметить что	2	1
637	всего этого	1	1
638	не приходится	2	1
639	и называются	1	1
640	дело и	1	1
641	ни одного	2	1
642	труд имеет	1	1
643	что пишет	3	1
644	затем в	1	1
645	ее как	2	1
646	они должны	2	1
647	а только	1	1
648	новое время	1	1
649	место для	1	1
650	как от	2	1
651	очень многие	2	1
652	согласиться с	1	1
653	или из	1	1
654	известно о	1	1
655	который у	1	1
656	к ее	1	1
657	они могут	1	1
658	этом же	2	1
659	то о	2	1
660	эту же	2	1
661	это настолько	2	1
662	образом на	1	1
663	представить себе	2	1
664	на почве	1	1
665	труда и	2	1
666	сущность его	1	1
667	еще одну	1	1
668	затем его	1	1
669	и мы	1	1
670	в научной	1	1
671	похожи на	1	1
672	пишет он	1	1
673	есть одно	1	1
674	в состоянии	1	1
675	а тот	1	1
676	однако такая	1	1
677	из того	1	1
678	и основной	1	1
679	если они	2	1
680	чрезвычайно разнообразны	2	1
681	гоголь в	4	1
682	это обстоятельство	1	1
683	обратил внимание	1	1
684	аналогии с	1	1
685	к необходимости	1	1
686	за эти	2	1
687	они в	1	1
688	нет того	1	1
689	не ограничивается	1	1
690	так не	1	1
691	более полное	1	1
692	этом говорит	1	1
693	не меняют	1	1
694	причем каждый	1	1
695	в результате	5	1
696	такое понимание	2	1
697	не о	2	1
698	говорит в	3	1
699	не очень	1	1
700	как видно	1	1
701	что его	2	1
702	ее нужно	1	1
703	по аналогии	1	1
704	что не	3	1
705	но для	2	1
706	имеются в	1	1
707	что совокупность	1	1
708	говорят очень	1	1
709	представляют собою	2	1
710	к сожалению	2	1
711	с жизнью	1	1
712	указывает что	1	1
713	время как	1	1
714	по одному	2	1
715	ему же	1	1
716	ним не	1	1
717	даже не	2	1
718	одном из	4	1
719	и характер	1	1
720	так сказать	2	1
721	не представляет	1	1
722	связь этого	1	1
723	себе и	2	1
724	материалы показывают	1	1
725	его значение	1	1
726	хотя оно	1	1
727	собою и	2	1
728	по меньшей	1	1
729	и отдельные	2	1
730	имеет ничего	1	1
731	и мир	3	1
732	но некоторые	1	1
733	для его	4	1
734	лица и	2	1
735	и значит	2	1
736	не нашли	1	1
737	до нас	2	1
738	очень часто	1	1
739	близко к	1	1
740	момента когда	1	1
741	в сад	1	1
742	и дети	1	1
743	сливается в	1	1
744	так называемые	3	1
745	иоанн златоуст	1	1
746	если же	1	1
747	должны быть	2	1
748	всех других	3	1
749	и та	1	1
750	вещь в	1	1
751	особым видом	5	1
752	один раз	1	1
753	это описание	1	1
754	другим видом	1	1
755	составная часть	2	1
756	что некоторые	1	1
757	какого-то особого	1	1
758	же выводу	1	1
759	верно и	1	1
760	как один	1	1
761	и связывание	1	1
762	развитии может	1	1
763	почти каждый	1	1
764	детали этого	1	1
765	он в	2	1
766	что во	1	1
767	приведем только	1	1
768	о его	2	1
769	приводят к	1	1
770	них не	4	1
771	но ее	1	1
772	это для	1	1
773	и есть	5	1
774	в общем	2	1
775	как полного	1	1
776	что без	3	1
777	с того	1	1
778	основываясь на	2	1
779	в определенные	1	1
780	от октября	1	1
781	имеет свою	3	1
782	каждого из	1	1
783	что до	1	1
784	не отличается	1	1
785	и самый	1	1
786	в специальных	1	1
787	иметь места	1	1
788	в статье	4	1
789	сказывается влияние	1	1
790	однако и	1	1
791	прямо и	1	1
792	ее а	1	1
793	образом и	1	1
