1	и т д	42	38
2	с точки зрения	36	25
3	в том что	33	12
4	не может быть	11	12
5	в таком случае	3	11
6	сама по себе	3	11
7	по крайней мере	13	10
8	тем не менее	19	10
9	ровно ничего не	2	8
10	ни в каком	2	8
11	само по себе	8	8
12	т д и	4	8
13	не только не	1	7
14	д и т	4	7
15	а не просто	3	6
16	в то время	3	6
17	говоря уже о	5	6
18	и прежде всего	2	6
19	не говоря уже	6	6
20	в самом деле	29	6
21	о том что	10	6
22	что иное как	2	6
23	то время как	1	6
24	не что иное	2	6
25	только тогда когда	6	6
26	сам по себе	4	6
27	вовсе не есть	1	5
28	имеется в виду	2	5
29	в каком смысле	2	5
30	что она есть	2	5
31	не в том	8	5
32	ничего не говорит	1	5
33	от всякого другого	1	5
34	и не только	1	5
35	этой точки зрения	6	4
36	от того что	3	4
37	то или иное	5	4
38	и в этом	5	4
39	есть прежде всего	1	4
40	ни в коем	1	4
41	что это есть	1	4
42	то это значит	1	4
43	одной и той	2	4
44	того что он	1	4
45	что он есть	1	4
46	т е в	5	4
47	но что такое	2	4
48	в коем случае	1	4
49	с этой точки	5	4
50	т е не	2	4
51	и той же	2	4
52	чтобы не было	1	3
53	чтобы она была	1	3
54	того или иного	9	3
55	по одному тому	1	3
56	как только мы	1	3
57	и с этой	2	3
58	т е о	4	3
59	как раз и	3	3
60	но что это	1	3
61	то ясно что	1	3
62	можно только тогда	1	3
63	не могут быть	3	3
64	с одной стороны	7	3
65	во всяком случае	19	3
66	в то же	6	3
67	прежде всего от	1	3
68	не имеет никакого	1	3
69	на себя функции	1	3
70	вовсе не в	2	3
71	иметь в виду	2	3
72	в связи с	12	3
73	есть таким образом	1	3
74	на то что	4	3
75	это не есть	1	3
76	ничего не значат	1	3
77	в данном случае	5	3
78	это было бы	1	3
79	т д не	2	3
80	в зависимости от	16	3
81	не есть нечто	1	3
82	как и в	1	3
83	если так то	1	3
84	то же время	6	3
85	в силу этого	2	3
86	сами по себе	2	3
87	та или иная	1	3
88	уже о том	3	3
89	одному тому что	1	3
90	то что мы	2	3
91	того или другого	1	3
92	что же такое	2	3
93	с другой стороны	17	3
94	точно так же	4	3
95	есть не что	1	3
96	но даже и	2	3
97	и что такое	1	3
98	крайней мере в	1	3
99	не значит что	1	2
100	той или иной	6	2
101	не есть явление	1	2
