1	может быть	14	45
2	в его	2	42
3	в нем	6	32
4	не может	16	29
5	и не	10	28
6	и в	12	28
7	по отношению	11	26
8	в котором	3	24
9	отношению к	11	22
10	не есть	2	22
11	в себе	3	21
12	и его	13	18
13	только в	6	18
14	в ее	1	17
15	а не	5	17
16	в своем	2	17
17	в этом	4	15
18	не в	4	13
19	для него	3	13
20	точки зрения	14	13
21	но не	2	12
22	ни в	3	12
23	и это	1	12
24	к нему	4	12
25	в своей	3	11
26	все эти	3	11
27	во всех	1	11
28	бытия и	1	10
29	это не	2	10
30	с точки	2	10
31	и для	3	10
32	все это	3	10
33	в целом	1	10
34	и все	2	9
35	но и	3	9
36	для нее	1	9
37	как бы	13	9
38	в себя	2	8
39	быть только	2	8
40	не было	1	8
41	если бы	9	8
42	жизни и	4	8
43	было бы	1	8
44	себя в	1	8
45	что и	2	7
46	уже не	4	7
47	момент в	1	7
48	и здесь	2	7
49	на основе	1	7
50	отнюдь не	5	7
51	вовсе не	1	7
52	и только	1	7
53	конечно не	3	7
54	то что	5	7
55	но все	2	6
56	место в	2	6
57	отношение к	4	6
58	в смысле	1	6
59	в том	6	6
60	за вычетом	1	6
61	он не	2	6
62	но эта	1	6
63	должно быть	1	6
64	смысл и	2	6
65	ее и	3	6
66	но это	2	6
67	менее всего	1	6
68	и их	1	6
69	никогда не	5	5
70	жизни в	1	5
71	себя и	2	5
72	в событии	2	5
73	его как	2	5
74	с ним	3	5
75	я и	1	5
76	проникает в	1	5
77	не только	4	5
78	именно в	1	5
79	как и	5	5
80	в основе	1	5
81	мы имеем	2	5
82	от его	1	5
83	что я	1	5
84	хотя бы	5	5
85	его в	4	5
86	еще не	3	5
87	там где	2	5
88	не знает	1	5
89	в одном	1	5
90	но в	5	5
91	то же	5	5
92	все же	4	5
93	между тем	3	4
94	только как	1	4
95	должна быть	5	4
96	прежде всего	8	4
97	в каком	3	4
98	поскольку мы	1	4
99	места в	1	4
100	как его	1	4
101	при этом	6	4
102	что в	2	4
103	но можно	1	4
104	входит в	1	4
105	из него	2	4
106	в чем	2	4
107	что это	1	4
108	к ним	2	4
109	не как	1	4
110	здесь мы	1	4
111	нему в	1	4
112	ценности и	1	4
113	чем не	1	4
114	для нас	7	4
115	ни было	4	4
116	том что	5	4
117	вне ее	1	4
118	и тем	1	3
119	до конца	2	3
120	а эта	1	3
121	вступает в	1	3
122	моменты и	1	3
123	та же	1	3
124	самом деле	3	3
125	того что	3	3
126	может дать	1	3
127	мы не	3	3
128	независимо от	2	3
129	о том	3	3
130	этом смысле	1	3
131	не должно	1	3
132	здесь не	3	3
133	но конечно	2	3
134	в виду	5	3
135	и делает	1	3
136	тем как	2	3
137	и должна	1	3
138	и на	4	3
139	слово не	1	3
140	быть и	3	3
141	положения в	1	3
142	рядом с	1	3
143	положения и	1	3
144	нем и	1	3
145	не должен	1	3
146	из его	1	3
147	эти моменты	2	3
148	себе и	1	3
149	тогда когда	2	3
150	мы здесь	1	3
151	или иного	1	3
152	могут быть	2	3
153	и та	2	3
154	но для	3	3
155	а лишь	1	3
156	в ней	6	3
157	от того	4	3
158	и единство	1	3
159	не менее	3	3
160	это и	1	3
161	для этой	1	3
162	на самом	4	3
163	в корне	2	3
164	и совершенно	2	3
165	ясно что	3	3
166	в современной	1	3
167	нигде не	1	3
168	и другого	1	3
169	ничего не	2	3
170	что не	4	3
171	в другом	1	3
172	от него	1	3
173	бы не	2	3
174	в момент	2	3
175	тот же	1	3
176	единство мира	1	3
177	в то	2	3
178	и пр	3	3
179	один и	1	3
180	и тот	1	3
181	в свою	1	3
182	в области	1	2
183	к содержанию	6	2
184	видения и	1	2
185	тем не	3	2
186	а с	1	2
187	в данном	2	2
188	как к	3	2
189	она не	2	2
190	включая сюда	1	2
191	но этот	2	2
192	думать что	1	2
193	сюда и	1	2
194	по себе	3	2
195	так и	4	2
196	контекста в	2	2
197	содержания и	2	2
198	и того	1	2
199	это уже	1	2
200	основе своей	1	2
201	сводится к	1	2
202	себе как	1	2
203	которого и	1	2
204	его к	2	2
205	которой он	1	2
206	для этого	1	2
207	всех других	1	2
208	и потому	2	2
209	и она	1	2
210	события и	1	2
211	же время	1	2
212	это ценностное	1	2
213	другого и	1	2
214	ведь это	1	2
215	чтобы не	1	2
216	человек и	1	2
217	и эта	1	2
218	его и	1	2
219	одна и	1	2
220	и ценности	1	2
221	того чтобы	1	2
222	всей его	1	2
223	и мы	1	2
224	к этому	2	2
225	все остальные	1	2
226	включает в	1	2
227	с его	2	2
228	она могла	1	2
