N	3gram	Ircho_Kome	VelikijI
1	за то что	1	3
2	к тому что	1	3
3	и т д	1	2
4	в том что	15	2
5	все тот же	1	2
6	вместо того чтобы	1	2
7	но и в	1	2
8	том что он	1	2
9	так и в	1	1
10	и до того	1	1
11	в конце концов	3	1
12	от него в	1	1
13	еще не был	1	1
14	вместе с тем	5	1
15	свою роль в	1	1
16	в ней и	1	1
17	и никогда не	1	1
18	по сравнению с	3	1
19	по крайней мере	1	1
20	как бы в	1	1
21	с тобой а	1	1
22	бы это ни	1	1
23	но все же	3	1
24	что он так	1	1
25	с другой стороны	2	1
26	хоть и не	1	1
27	бы то ни	3	1
28	после того как	3	1
29	и в этом	1	1
