N	2gram	Tiupa_Lite	Komedia
1	и в	26	77
2	и не	19	47
3	в том	22	44
4	том что	19	42
5	о том	3	33
6	в г	1	33
7	едва ли	5	32
8	но и	25	32
9	может быть	24	30
10	из них	5	29
11	таким образом	4	29
12	в то	12	28
13	и его	7	28
14	в этом	19	27
15	потому что	5	27
16	что он	8	26
17	к тому	3	26
18	тому же	2	25
19	не только	29	25
20	вместе с	5	25
21	так как	2	24
22	как и	13	23
23	что в	7	23
24	в самом	4	22
25	что и	3	22
26	если бы	1	22
27	то же	13	21
28	в конце	6	21
29	так и	7	21
30	а в	5	21
31	в его	9	20
32	к этому	2	19
33	во время	1	19
34	со стороны	6	19
35	в этой	7	18
36	тем что	6	17
37	же время	12	17
38	в нем	4	17
39	и здесь	1	17
40	и т	2	17
41	еще не	4	17
42	при этом	23	16
43	все же	6	16
44	не менее	11	16
45	у него	5	16
46	сих пор	1	16
47	он не	4	16
48	и сам	6	16
49	до сих	1	16
50	тот же	1	16
51	не в	11	15
52	в своем	12	15
53	точки зрения	8	15
54	его в	4	15
55	в которой	1	15
56	на себя	4	15
57	между тем	2	15
58	один из	7	15
59	и на	5	15
60	было бы	4	15
61	прежде всего	14	15
62	и с	4	14
63	столь же	5	14
64	к нему	1	14
65	в свою	2	14
66	ли не	7	14
67	только что	1	13
68	самом деле	2	13
69	в них	1	13
70	в одном	2	13
71	того же	5	13
72	как раз	6	13
73	мы можем	1	13
74	так что	4	13
75	то что	14	13
76	того чтобы	1	13
77	но в	5	13
78	в котором	1	12
79	для того	2	12
80	так же	1	12
81	с другой	11	12
82	несмотря на	3	12
83	в качестве	21	12
84	как это	9	12
85	т п	2	12
86	из которых	3	12
87	как в	5	12
88	уже в	7	12
89	в истории	1	12
90	не по	2	12
91	нового времени	2	12
92	в начале	4	12
93	не может	10	12
94	но не	8	12
95	и даже	9	11
96	с тем	2	11
97	по отношению	6	11
98	наряду с	1	11
99	что его	3	11
100	с ним	2	11
101	речь идет	3	11
102	как мы	2	11
103	и для	1	11
104	в их	3	11
105	в частности	18	11
106	одного из	4	11
107	он был	1	10
108	свою очередь	2	10
