1	и в	7	54
2	в этом	7	39
3	прежде всего	5	34
4	и не	6	34
5	в его	2	30
6	может быть	12	30
7	и пр	2	30
8	таким образом	11	28
9	и его	1	27
10	не может	17	26
11	в нем	3	25
12	точки зрения	12	21
13	как и	6	18
14	вовсе не	1	18
15	в том	4	17
16	с точки	5	17
17	в процессе	1	17
18	в самом	2	17
19	не в	3	16
20	то же	3	16
21	в ней	1	15
22	при этом	3	14
23	в то	1	14
24	не только	4	14
25	и их	1	13
26	же время	1	13
27	с помощью	4	13
28	должно быть	1	13
29	отнюдь не	3	13
30	именно в	1	12
31	с его	1	12
32	связи с	1	12
33	не менее	2	12
34	самом деле	2	12
35	в своем	1	12
36	все эти	5	12
37	в связи	1	11
38	в настоящее	2	11
39	а в	4	11
40	а не	3	11
41	настоящее время	2	11
42	все это	3	11
43	по себе	1	10
44	что в	2	10
45	жизни и	4	10
46	как бы	4	10
47	было бы	3	10
48	в этой	3	10
49	как мы	2	10
50	и от	1	9
51	и все	3	9
52	и потому	3	9
53	но в	3	9
54	уже не	2	9
55	во всех	1	9
56	она не	1	8
57	в первом	3	8
58	не могут	2	8
59	только на	1	8
60	если бы	1	8
61	на самом	1	8
62	с другой	1	8
63	вместе с	4	8
64	все же	3	8
65	в результате	6	8
66	по существу	1	8
67	он не	1	8
68	в свою	2	8
69	и до	1	8
70	метод в	1	8
71	все время	1	7
72	и даже	2	7
73	и к	3	7
74	во втором	1	7
75	не было	1	7
76	в целом	4	7
77	с ее	1	7
78	до сих	1	7
79	они не	1	7
80	и наконец	5	7
81	могут быть	2	7
82	это и	1	7
83	сих пор	1	7
84	только и	1	7
85	в области	3	6
86	никогда не	1	6
87	свою очередь	2	6
88	только в	1	6
89	всяком случае	2	6
90	с этим	2	6
91	в живом	2	6
92	в корне	1	6
93	во всяком	2	6
94	так сказать	2	6
95	первый период	2	6
96	мы не	9	6
97	что же	5	6
98	еще более	2	6
99	раз и	1	6
100	и может	1	6
101	дело идет	1	6
102	еще не	3	6
103	у нас	3	6
104	в большинстве	1	6
105	по преимуществу	1	6
106	из них	4	5
107	с одной	2	5
108	зависимости от	4	5
109	но не	1	5
110	в первый	1	5
111	должен быть	1	5
112	так же	1	5
113	если мы	4	5
114	его с	1	5
115	и только	1	5
116	и свою	1	5
117	его в	1	5
118	ничего не	6	5
119	мы видели	4	5
120	одной стороны	1	5
121	конечно не	1	5
122	совершенно не	2	5
123	независимо от	1	5
124	при таком	3	5
125	быть и	2	5
126	и для	1	5
127	на язык	1	5
128	по аналогии	1	5
129	то ни	2	5
130	в которой	2	5
131	не из	1	5
132	говорить о	2	4
133	но все	2	4
134	если же	2	4
135	это не	4	4
136	стороны и	1	4
137	сами по	1	4
138	мы говорим	1	4
139	он должен	2	4
140	бы то	1	4
141	для них	1	4
142	не приходится	1	4
143	отличается от	3	4
144	в зависимости	4	4
145	и более	1	4
146	период развития	2	4
147	аналогии с	1	4
148	все более	1	4
149	каждый элемент	1	4
150	в мире	1	4
151	же в	1	4
152	значение в	2	4
153	совершенно недопустимо	1	4
154	в себе	3	4
155	как их	1	4
156	и должно	1	4
157	но для	1	4
158	один из	1	4
159	приводит к	2	4
160	так как	4	4
161	или же	2	4
162	и это	1	4
163	одного из	1	4
164	во всей	1	4
165	по отношению	1	4
166	а о	1	4
167	но это	1	4
168	из этих	2	4
169	но ведь	1	4
170	отношению к	1	4
171	этого направления	1	3
172	в каждом	8	3
173	в такой	1	3
174	чем же	1	3
175	этом смысле	1	3
176	с ним	1	3
177	представлять себе	2	3
178	и прежде	1	3
179	ни в	1	3
180	в какой	1	3
181	идет о	1	3
182	быть поняты	1	3
183	же как	1	3
184	на их	2	3
185	точка зрения	1	3
186	хотя и	1	3
187	к нему	1	3
188	там где	1	3
189	не дает	2	3
190	тем же	2	3
191	вопрос о	4	3
192	между двумя	1	3
193	сказать что	1	3
194	он в	3	3
195	со всеми	2	3
196	та же	1	3
197	должен был	1	3
198	более и	1	3
199	входящих в	1	3
200	так в	1	3
201	каждого из	2	3
202	это последнее	1	3
203	как его	1	3
204	между ними	1	3
205	не можем	7	3
206	ни о	1	3
207	к этому	1	3
208	направление в	1	3
209	в своих	1	3
210	мы знаем	2	3
211	кроме того	1	3
212	том что	1	3
213	от его	1	3
214	в эту	1	3
215	ясно что	3	3
216	в дальнейшем	4	3
217	и особенно	1	3
218	и по	2	3
219	в системе	3	3
220	если в	1	3
221	в действительности	1	3
222	не является	1	3
223	совсем не	1	2
224	в самый	1	2
225	тем не	2	2
226	образом на	1	2
227	в данном	1	2
228	или в	1	2
229	их на	1	2
230	в развитии	4	2
231	только одна	6	2
232	нет и	4	2
233	в науке	2	2
234	и эта	1	2
235	ведь именно	1	2
236	знаем что	2	2
237	во многом	1	2
238	жизни в	1	2
239	но как	1	2
240	в ином	1	2
241	себе в	1	2
242	ни одна	2	2
243	что такое	2	2
244	функции в	1	2
245	к одному	1	2
246	своего развития	1	2
247	какую бы	1	2
248	от различных	1	2
249	не будет	1	2
250	тот или	2	2
251	но что	1	2
252	только не	1	2
253	функций в	1	2
254	ведь в	1	2
255	все те	2	2
256	несмотря на	1	2
257	одна из	3	2
258	же это	4	2
259	что каждый	1	2
260	в нашем	2	2
261	на котором	2	2
262	с самого	3	2
263	здесь в	1	2
264	как он	3	2
265	но эта	1	2
266	в основу	1	2
