N	2gram	Tiupa_Hudo	Istorich
1	и в	23	181
2	может быть	19	115
3	не только	20	114
4	что он	5	111
5	мы имеем	6	102
6	что в	7	90
7	но и	14	85
8	в этом	12	81
9	так как	1	75
10	то что	5	73
11	таким образом	3	72
12	вместе с	1	71
13	в лесу	1	68
14	и не	16	67
15	мы видим	1	65
16	все же	1	65
17	в этих	4	64
18	еще не	4	63
19	не может	9	61
20	этих случаях	1	60
21	так же	2	57
22	то же	12	56
23	никогда не	2	56
24	в лес	1	53
25	в том	20	53
26	том что	9	53
27	а в	13	52
28	с другой	9	52
29	потому что	3	52
30	и что	4	51
31	и здесь	1	51
32	что и	2	51
33	а не	13	48
34	о том	2	48
35	его в	4	47
36	не в	9	47
37	другой стороны	6	46
38	превращается в	2	45
39	и пр	1	44
40	но в	10	44
41	это не	4	43
42	и его	12	43
43	в нем	6	42
44	только в	7	42
45	как в	2	42
46	или в	2	39
47	тем что	1	38
48	и на	3	38
49	в его	11	38
50	для нас	1	38
51	как и	3	37
52	уже не	6	37
53	он не	4	37
54	так и	12	37
55	что они	1	35
56	здесь мы	1	35
57	все эти	2	35
58	не всегда	2	34
59	связи с	3	34
60	но не	13	34
61	а именно	3	34
62	у него	2	34
63	что это	1	34
64	же как	1	33
65	об этом	2	33
66	в качестве	31	32
67	один из	2	31
68	прежде всего	5	31
69	так в	4	31
70	представляет собой	11	31
71	с этим	1	30
72	с одной	3	30
73	в русской	3	30
74	к нему	3	30
75	этом случае	1	29
76	одной стороны	3	29
77	как мы	1	29
78	и другие	2	28
79	в иной	3	28
80	что она	2	28
81	например в	4	28
82	героя в	1	27
83	так что	1	27
84	могут быть	5	27
85	того что	5	27
86	как это	7	26
87	и др	2	26
88	представляют собой	1	26
89	не менее	5	24
90	было бы	1	24
91	если бы	3	24
92	представлений о	1	23
93	их в	3	23
94	как бы	11	23
95	точно так	1	23
96	и это	2	23
97	тем не	3	23
98	в этой	2	23
99	имеем в	3	23
100	все это	2	23
101	в частности	18	23
102	и по	2	22
103	с ним	2	22
104	при этом	19	22
105	в другом	4	21
106	в одном	3	21
107	сказать что	4	21
108	в связи	3	21
109	здесь не	2	21
110	к тому	4	21
111	они не	1	21
112	ее в	2	21
113	из них	1	20
114	из этих	3	20
115	одна из	2	20
116	в силу	4	20
117	после чего	1	20
118	а затем	2	19
119	мы рассмотрим	1	19
120	но он	3	19
121	в другой	1	19
122	на то	1	19
123	и как	4	19
124	после того	1	19
125	живет в	1	19
126	в то	8	18
127	не все	2	18
128	в данном	4	18
129	вовсе не	2	18
130	в них	2	17
131	нас к	1	17
132	когда герой	1	17
133	то и	1	17
134	дело не	2	17
135	во всех	3	16
136	в котором	1	16
137	между двумя	2	16
138	не вполне	2	16
139	и действительно	1	16
140	со стороны	5	16
141	перед нами	1	16
142	даже в	3	15
143	в пределах	3	15
144	случаи когда	1	15
145	в особенности	1	15
146	и то	4	15
147	в своей	7	15
148	в одной	1	15
149	как будто	1	15
150	и даже	1	15
151	на его	1	15
152	и тем	4	15
153	друг друга	1	15
154	тот кто	2	15
155	в целом	3	15
156	с этой	3	14
157	от него	1	14
158	на смену	4	14
159	но мы	1	14
160	по отношению	10	14
161	в него	1	14
