N	2gram	Potebnia_M	ViktorSh
1	и в	48	2
2	в том	47	2
3	том что	28	2
4	но это	9	1
5	одно и	7	1
6	столь же	8	1
7	история языка	1	1
8	том же	2	1
9	главным образом	1	1
10	связанным с	1	1
11	в самом	11	1
12	как же	1	1
13	отношений но	1	1
14	чем больше	3	1
15	и т.д	1	1
16	один пример	1	1
17	образом из	1	1
18	что слово	13	1
19	а только	7	1
20	именно в	5	1
21	что сами	1	1
22	составляет ее	1	1
23	и самым	1	1
24	все то	3	1
25	самом деле	5	1
26	вещь и	1	1
27	более чем	2	1
28	ясно что	1	1
29	говоря о	5	1
30	и то	13	1
31	так в	4	1
32	крайней мере	8	1
33	стоит на	1	1
34	время в	3	1
35	и его	4	1
36	сводится к	1	1
37	от многих	1	1
38	даже не	2	1
39	к чему	2	1
40	под влиянием	1	1
41	бы уже	1	1
42	значительной степени	2	1
43	прозы в	1	1
44	на одном	2	1
45	хотя бы	3	1
46	сказать чтобы	1	1
47	других и	1	1
48	зависят от	2	1
49	по поводу	8	1
50	о пределах	1	1
51	далеко не	5	1
52	тем более	9	1
53	по крайней	8	1
54	впрочем не	1	1
55	в которых	5	1
56	к этому	3	1
57	только в	29	1
58	же с	7	1
59	потому что	82	1
60	это далеко	1	1
61	в их	2	1
62	оно с	1	1
63	и только	5	1
64	то же	35	1
65	по своим	1	1
66	чего не	1	1
67	не будем	1	1
68	что язык	5	1
69	и не	28	1
70	гораздо более	1	1
71	я не	1	1
72	находится под	1	1
73	дело в	1	1
74	да и	2	1
75	в этом	19	1
76	так как	20	1
77	все это	4	1
78	в устах	1	1
