1	в то же время	26	10
2	и в то же	7	6
3	одного и того же	1	6
4	как мы уже говорили	3	4
5	одно и то же	3	4
6	в том числе и	1	4
7	ни в чем не	2	3
8	с одной стороны и	1	2
9	на протяжении всего романа	2	2
10	вполне понятно что в	1	2
11	мы имеем в виду	1	2
12	к себе самому и	5	2
13	те же что и	1	2
14	в разрезе одного момента	1	2
15	бы он ни был	5	2
16	не может быть и	1	2
17	одна и та же	2	2
18	в то время как	3	2
19	одних и тех же	1	2
20	так же как и	1	2
21	в той или иной	5	2
22	можно прямо сказать что	1	2
23	дело в том что	2	2
24	может быть и речи	1	2
25	но в то же	11	2
26	все более и более	1	2
27	конечно что в мире	1	1
28	здесь не место для	1	1
29	самому и к другому	3	1
30	из уст в уста	2	1
31	с точки зрения которого	1	1
32	видения и изображения в	1	1
33	на себе и на	1	1
34	и вместе с тем	1	1
35	все больше и больше	1	1
36	самого героя и его	1	1
37	то же время оно	2	1
38	на более глубокой и	1	1
39	и т п все	2	1
40	к прошлому и будущему	1	1
41	то перед нами был	1	1
42	к себе самому к	1	1
43	не значит конечно что	2	1
44	и прежде всего в	1	1
45	и все другие герои	1	1
46	и в этом отношении	2	1
47	до сих пор не	1	1
48	себе самому и к	4	1
49	отношение к себе самому	1	1
50	новое видение и изображение	1	1
51	сделаны из одного куска	2	1
52	одну и ту же	1	1
53	сюда же относится и	1	1
54	именно в том что	1	1
55	той или иной степени	2	1
56	совершенно новое видение и	1	1
57	до сих пор еще	1	1
58	кто бы он ни	2	1
59	той или иной форме	2	1
60	остановимся прежде всего на	1	1
61	и т д он	1	1
62	такой же характер носит	1	1
63	лишена определяющего влияния на	1	1
64	с самим собою в	1	1
65	в конце концов он	1	1
66	с другими чертами его	1	1
67	уст в уста в	1	1
68	и т п но	1	1
69	это не значит конечно	2	1
70	или во всяком случае	1	1
71	но в конце концов	1	1
72	и до сих пор	1	1
73	и т п в	1	1
74	каков бы он ни	2	1
75	значит конечно что в	1	1
76	перед нами был бы	1	1
77	что на самом деле	1	1
78	то же время он	1	1
79	себе и на своей	1	1
80	точка зрения на мир	2	1
81	проявляется прежде всего в	1	1
82	мы уже говорили что	4	1
