N	2gram	Nazirov_Tr	UchenyiS
1	и в	18	14
2	не только	8	10
3	а не	1	10
4	и не	7	8
5	прежде всего	4	8
6	то что	4	7
7	вот почему	1	7
8	в этом	9	7
9	не может	5	7
10	может быть	7	6
11	перестает быть	1	5
12	хотя бы	1	5
13	то же	5	5
14	все это	4	5
15	в этой	4	4
16	в россии	1	4
17	но и	4	4
18	к сожалению	1	3
19	и то	2	3
20	по нашему	1	3
21	только к	2	3
22	и т.д	1	3
23	это не	5	3
24	как и	5	3
25	вряд ли	2	3
26	для него	3	3
27	в своей	1	3
28	все же	5	3
29	в области	1	3
30	в частности	2	3
31	в то	5	3
32	не как	1	3
33	но в	6	3
34	же время	6	3
35	нашему мнению	1	3
36	литературы и	1	2
37	таким образом	1	2
38	в самом	2	2
39	же не	1	2
40	самом деле	1	2
41	могут быть	1	2
42	не в	2	2
43	это было	1	2
44	бы и	2	2
45	и с	7	2
46	в противовес	1	2
47	одним из	1	2
48	еще ничего	1	2
49	но не	1	2
50	тем что	2	2
51	более чем	1	2
52	в себе	4	2
53	в его	3	2
54	прием и	1	2
55	в конце	3	2
56	должна быть	1	2
57	сколько угодно	1	2
58	ничего не	2	2
59	между тем	1	2
60	что она	2	2
61	не есть	1	2
62	что он	6	2
63	конце концов	1	2
64	при таком	1	2
65	о чем	3	2
66	не могут	2	2
67	а как	2	2
68	в том	2	2
69	это уже	2	2
70	том что	4	2
71	но это	4	2
72	что и	2	2
73	к области	2	2
74	не столько	1	2
75	не случайно	2	2
76	а между	1	2
77	смысле этого	1	2
78	с его	2	2
79	только в	1	2
80	по себе	1	2
81	что все	2	2
82	и некоторыми	1	1
83	в той	1	1
84	все в	1	1
85	что в	4	1
86	не было	1	1
87	главное главное	1	1
88	и даже	4	1
89	она все	2	1
90	говорит он	1	1
91	всего что	1	1
92	и потому	1	1
93	но он	1	1
94	этом случае	1	1
95	в которой	1	1
96	этого не	1	1
97	пафос его	1	1
98	в данном	2	1
99	что под	1	1
100	что ему	1	1
101	быть по	1	1
102	еще раз	2	1
103	как искусство	1	1
104	быть не	1	1
105	со своими	1	1
106	он в	1	1
107	и все	4	1
108	и возвращается	1	1
109	что этот	2	1
110	из самых	2	1
111	состоит из	2	1
112	в сфере	1	1
113	и эта	1	1
114	достоевского и	1	1
115	она должна	2	1
116	данном случае	2	1
117	речи в	1	1
118	широкое развитие	1	1
119	претензии на	1	1
120	его как	1	1
121	то есть	3	1
122	и служит	1	1
123	и др	1	1
124	затем он	1	1
125	того как	1	1
126	почти не	1	1
127	в таком	2	1
128	то и	2	1
129	она не	1	1
130	быть в	1	1
131	до конца	2	1
132	в своем	3	1
133	с тем	2	1
134	мне ужасно	1	1
135	так он	1	1
136	начала и	1	1
137	не меньшей	1	1
138	и простое	1	1
139	гораздо больше	1	1
140	не для	1	1
141	в ней	1	1
142	из первых	1	1
143	даже не	1	1
144	же ведь	1	1
145	объясняется и	1	1
146	а это	1	1
147	в период	1	1
148	не вполне	1	1
149	он и	2	1
150	был первым	1	1
151	но если	1	1
152	это же	1	1
153	не значит	1	1
154	именно такую	1	1
155	сам по	1	1
156	простое как	1	1
157	по мнению	2	1
158	так и	5	1
159	о нем	1	1
160	что с	3	1
161	сам автор	1	1
162	от самых	1	1
163	это в	1	1
164	отнюдь не	3	1
165	в нем	4	1
166	ничего подобного	1	1
167	и взятого	1	1
168	он не	2	1
169	и что	4	1
170	одно из	1	1
171	отказ от	1	1
172	и это	2	1
173	с одной	1	1
174	он был	2	1
175	за пределы	1	1
176	должно быть	3	1
177	что при	1	1
178	об этом	4	1
179	себя на	1	1
180	в виду	1	1
181	уже не	2	1
182	и вне	1	1
183	о том	2	1
184	к проблемам	1	1
185	того что	1	1
186	у него	6	1
187	в котором	1	1
188	бы в	1	1
189	ее к	2	1
190	в виде	2	1
191	той же	1	1
192	никогда не	2	1
193	ориентация на	1	1
194	человека и	1	1
