N	2gram	Bakhtin_KF	Mirosoze
1	и в	28	97
2	может быть	45	64
3	не только	5	63
4	в этом	15	55
5	но и	9	54
6	он не	6	53
7	а не	17	53
8	в нем	32	49
9	не может	29	49
10	и не	28	39
11	никогда не	5	38
12	в ней	3	37
13	потому что	2	37
14	не было	8	36
15	не в	13	34
16	и есть	10	33
17	для него	13	31
18	не есть	22	30
19	но он	1	30
20	есть лишь	5	30
21	как и	5	29
22	прежде всего	4	29
23	и он	1	27
24	в мире	8	27
25	но в	5	27
26	к человеку	1	26
27	человека и	3	26
28	в своей	11	25
29	и это	12	25
30	переходит в	1	24
31	и все	9	24
32	в своем	17	23
33	что в	4	23
34	что он	2	22
35	в самом	1	21
36	в себе	21	20
37	отношение к	6	20
38	как бы	9	19
39	до конца	3	19
40	человек не	2	19
41	в его	42	18
42	любви к	1	17
43	того что	3	17
44	и потому	2	17
45	том что	4	16
46	в том	6	16
47	то что	7	16
48	было бы	8	16
49	и его	18	16
50	в котором	24	15
51	не был	1	15
52	не знает	5	15
53	в этой	2	15
54	она не	2	14
55	нет ничего	1	14
56	так как	1	14
57	та же	3	13
58	и на	3	13
59	друг друга	1	13
60	к нему	12	12
61	но не	12	12
62	смысле слова	1	12
63	в человеке	1	12
64	это не	10	12
65	все это	10	12
66	и к	1	11
67	с тем	2	11
68	уже не	7	11
69	хотя бы	5	11
70	в которой	1	11
71	был бы	3	11
72	только в	18	11
73	как в	2	11
74	но это	6	11
75	и для	10	11
76	менее всего	6	11
77	жизни и	8	11
78	то же	5	10
79	всю жизнь	1	10
80	один из	2	10
81	должна быть	4	10
82	не имеет	6	10
83	это и	3	10
84	все что	1	9
85	к тому	1	9
86	не мог	1	9
87	должно быть	6	9
88	что и	7	9
89	человек и	2	9
90	я не	6	9
91	не будет	2	9
92	то есть	1	9
93	с ним	5	9
94	вместе с	1	9
95	в свою	3	9
96	и во	1	9
97	бы и	3	9
98	а в	5	9
99	лишь в	8	9
100	от него	3	8
101	христа в	1	8
102	в этих	1	8
103	и с	1	8
104	тем что	3	8
105	о том	3	8
106	вопрос о	2	8
107	себя в	8	8
108	что не	3	8
109	жизнь в	1	8
110	что есть	2	8
111	в отношении	1	8
112	нет в	4	8
113	того чтобы	2	8
114	во власти	1	8
115	отношении к	2	8
116	нет и	3	8
117	с его	2	8
118	ничего не	3	8
119	они не	1	8
120	мира и	4	8
121	для того	3	8
122	во всем	7	7
123	в духе	1	7
124	если он	1	7
125	не существует	1	7
126	в нашем	1	7
127	что все	1	7
128	точки зрения	13	7
129	все в	1	7
130	чем в	1	7
131	что она	1	7
132	на этом	1	7
133	в жизни	2	7
134	отношения к	1	7
135	жизни в	5	7
136	себя и	5	7
137	более чем	1	7
138	мог бы	1	7
139	должен быть	7	7
140	не могу	3	7
141	также и	1	7
142	же и	1	6
143	самого себя	1	6
144	не как	4	6
145	людей и	3	6
146	этого мира	3	6
147	всего в	1	6
148	его в	5	6
149	к чему	3	6
150	и она	2	6
151	совсем не	2	6
152	по своей	1	6
153	чтобы не	2	6
154	и от	1	6
155	и здесь	7	6
156	что это	4	6
157	его на	2	6
158	это есть	2	6
159	него нет	1	6
160	если бы	8	6
161	бы не	3	6
162	в ее	17	6
163	должен был	1	6
164	на все	1	6
165	жизнь и	2	6
166	его не	1	6
167	быть и	3	6
168	к ней	1	6
169	на то	1	6
170	не к	1	6
171	еще не	5	5
172	его он	1	5
173	мысли и	1	5
174	одно из	1	5
175	с собой	1	5
176	и как	2	5
177	отличается от	1	5
178	с этим	1	5
179	во всяком	1	5
180	для этого	2	5
181	до того	1	5
182	момент в	7	5
183	от этого	2	5
184	сих пор	1	5
185	и мир	2	5
186	должны быть	1	5
187	человека его	1	5
188	культуры и	5	5
189	в то	3	5
190	когда он	1	5
191	до сих	1	5
192	и этот	3	5
193	движении в	1	5
194	оно не	2	5
195	и мы	2	5
196	его и	2	5
197	в основе	5	5
198	этом пути	1	5
199	в мир	2	5
200	жизни это	1	5
201	той же	1	5
202	не стоит	1	5
203	тот же	3	5
204	человека но	1	5
205	этот процесс	1	5
206	не для	1	5
207	которых он	1	5
208	так и	2	5
209	и тут	1	5
210	в их	9	5
211	лишь момент	6	5
212	и я	6	5
213	думать что	2	5
214	него и	2	5
215	человеческой жизни	1	4
216	в момент	3	4
217	еще более	2	4
218	в своих	4	4
219	и даже	1	4
220	истины и	2	4
221	небо и	1	4
222	уже нет	1	4
223	культуры в	1	4
224	нем нет	1	4
225	в него	2	4
226	по отношению	26	4
227	себе в	1	4
228	в движении	1	4
229	ее и	6	4
230	мы видим	1	4
231	землю и	1	4
232	в каждом	3	4
233	к себе	2	4
234	и через	1	4
235	и этим	3	4
236	теряет свою	1	4
237	не от	1	4
238	понять его	1	4
239	это очень	1	4
240	лежит в	1	4
241	не была	1	4
242	и можно	1	4
243	тому что	2	4
244	смысл мира	1	4
245	себе и	3	4
246	в чем	4	4
247	а для	2	4
248	а с	2	4
249	он живет	1	4
250	человека как	1	4
251	и никогда	1	4
252	и по	1	4
253	не случайно	1	4
254	его с	2	4
255	живет в	1	4
256	тогда когда	3	4
257	ни в	12	4
258	и тот	3	4
259	и принять	1	4
260	с ней	1	4
261	как о	1	4
262	от его	5	4
263	никто не	1	4
264	на своем	3	4
265	к которой	2	4
266	иной мир	1	4
267	и до	1	4
268	в истории	1	4
269	к миру	1	4
270	только с	3	4
271	он должен	1	4
272	как к	2	4
273	могут быть	3	4
274	мир в	12	4
275	может не	2	4
276	мы не	3	4
277	одна и	2	4
278	сознания и	3	4
279	все равно	1	4
280	все эти	11	4
281	по своему	3	4
282	особенно в	1	4
283	значит что	1	4
284	и их	6	4
285	от того	3	4
286	отношению к	22	4
287	место в	6	4
288	и только	7	4
289	любви и	1	4
290	и человеческого	1	3
291	которой все	2	3
292	в душе	1	3
293	и мира	1	3
294	можно и	2	3
295	это лишь	1	3
296	это значит	1	3
297	него в	1	3
298	в виду	3	3
299	нельзя жить	1	3
300	мысль о	1	3
301	но нельзя	1	3
302	все же	5	3
303	чем не	4	3
304	в иной	1	3
305	мир и	1	3
306	входит в	4	3
307	в этот	1	3
308	в одном	5	3
309	и когда	2	3
310	превращается в	1	3
311	значительной степени	1	3
312	конечно не	7	3
313	можно ли	2	3
