N	2gram	Tiupa_Teor	Marksizm
1	чужой речи	1	85
2	прямой речи	1	77
3	точки зрения	11	69
4	может быть	22	64
5	и в	24	63
6	и не	17	55
7	как бы	8	53
8	косвенной речи	1	51
9	не может	8	47
10	с точки	3	46
11	и пр	1	42
12	и его	11	41
13	в этом	12	39
14	таким образом	3	38
15	как мы	1	32
16	языка и	1	31
17	в пределах	5	31
18	лишь в	10	30
19	не только	24	29
20	то же	12	28
21	в нем	7	28
22	но и	14	27
23	связи с	3	25
24	речи и	4	25
25	самом деле	2	25
26	в самом	7	24
27	как и	6	24
28	прежде всего	3	24
29	только в	9	23
30	так и	14	23
31	и т.п	7	23
32	в том	20	22
33	то что	6	22
34	а не	14	22
35	– в	20	21
36	при этом	20	20
37	для него	5	20
38	если мы	2	20
39	на почве	5	19
40	не в	9	19
41	если бы	3	19
42	том что	11	19
43	в его	12	19
44	языка в	4	18
45	в ее	6	18
46	внутренней речи	13	18
47	в слове	4	18
48	и для	3	18
49	но в	12	18
50	вовсе не	3	18
51	все же	1	17
52	в сущности	1	17
53	языка –	1	16
54	по отношению	10	16
55	ни было	2	16
56	речь в	1	16
57	высказывание как	1	16
58	слова и	1	16
59	и как	3	16
60	в то	9	16
61	с помощью	1	15
62	во всех	3	15
63	в связи	3	15
64	отнюдь не	3	15
65	что он	4	15
66	высказывания и	2	15
67	же время	8	15
68	русском языке	1	15
69	в русском	1	15
70	– не	4	15
71	отношению к	10	15
72	в данном	9	14
73	в контексте	3	14
74	– это	33	14
75	в своей	8	13
76	– и	2	13
77	так же	2	13
78	то ни	2	13
79	что в	10	13
80	и здесь	2	13
81	не является	5	13
82	того чтобы	5	13
83	было бы	1	13
84	слова в	4	13
85	для того	5	12
86	того же	4	12
87	бы то	2	12
88	в результате	1	12
89	между тем	5	12
90	он не	5	12
91	в основе	6	12
92	является не	1	12
93	а в	15	12
94	не столько	7	11
95	и того	4	11
96	к нему	2	11
97	и что	4	11
98	и от	1	11
99	как система	2	11
100	слова как	3	11
101	и на	2	11
102	как в	5	11
103	еще не	6	11
104	высказывание в	1	11
105	друг друга	1	11
106	так как	1	11
107	все эти	3	11
108	высказывания в	5	11
109	без исключения	4	10
110	именно в	3	10
111	с другой	9	10
112	сказать что	4	10
113	никогда не	4	10
114	в своем	7	10
115	его в	4	10
116	высказывания как	2	10
117	в таком	3	10
118	одна из	1	10
119	– как	2	10
120	в каждом	1	10
121	здесь мы	2	10
122	в большинстве	2	10
123	совершенно не	1	10
124	в отличие	7	10
125	с его	6	10
126	и потому	3	10
127	отличие от	7	10
128	более того	1	10
129	быть и	2	9
130	к тому	4	9
131	одного и	4	9
132	только на	2	9
133	в нашем	4	9
134	в себе	14	9
135	большинстве случаев	1	9
136	рядом с	1	9
137	и это	2	9
138	что это	1	9
139	ни в	5	9
140	не имеет	1	9
141	и более	1	9
142	отношении к	4	9
143	это не	4	9
144	в истории	1	9
145	одной из	2	9
146	же самое	1	9
147	не как	1	8
148	другой стороны	6	8
149	и даже	2	8
150	настоящее время	1	8
151	что и	2	8
152	у него	2	8
153	не было	1	8
154	что не	1	8
155	тому что	2	8
156	или же	1	8
157	не будет	3	8
158	в форме	4	8
159	за пределы	2	8
160	столь же	3	8
161	в отношении	4	8
162	сводится к	12	8
163	в каком	2	8
164	к другому	2	8
165	перед нами	3	8
166	в свою	4	8
167	высказывания –	2	8
168	этого слова	4	8
169	в настоящее	1	8
170	с этим	1	8
171	у нас	2	8
172	в их	4	8
173	и их	1	8
174	и т.д	4	8
175	и ее	4	8
176	или иной	7	8
177	на то	1	8
178	от него	1	7
179	в этих	4	7
180	не существует	1	7
181	в котором	1	7
182	и те	1	7
183	свою очередь	3	7
184	и формы	1	7
185	языка не	1	7
186	те же	1	7
187	как раз	3	7
188	в качестве	33	7
189	бы в	1	7
190	в этой	3	7
191	могут быть	5	7
192	речи а	2	7
193	речи как	1	7
194	как такой	2	7
195	с ними	2	7
196	на основе	2	7
197	по себе	2	7
198	той же	1	7
199	до конца	1	7
200	о том	2	7
201	того что	5	7
202	общения в	1	7
203	в формах	2	7
204	далеко не	4	7
205	место в	7	7
206	настоящего времени	1	7
207	в той	2	6
208	является в	1	6
209	от одного	1	6
210	уже не	6	6
211	входит в	4	6
212	одной стороны	3	6
213	в другом	4	6
214	в различных	1	6
215	для понимания	2	6
216	она может	1	6
217	характерно что	1	6
218	с одной	3	6
219	данного высказывания	1	6
220	с другими	6	6
221	между ними	6	6
222	не есть	1	6
223	– с	8	6
224	речевой акт	1	6
225	с ее	4	6
226	всех без	3	6
227	то есть	22	6
228	переживания и	1	6
229	в единстве	1	6
230	говорящего и	1	6
231	от своего	2	6
232	зависимости от	1	6
233	тем же	2	6
234	тот же	1	6
235	он и	2	6
236	все это	2	6
237	сознания и	1	6
238	слово в	1	6
239	в какой	2	6
240	вопрос о	1	6
241	как ее	1	6
242	из этих	3	6
243	же в	1	6
244	о чем	3	5
245	в одном	3	5
246	в виду	5	5
247	в первом	2	5
248	не менее	6	5
249	знака и	1	5
250	язык –	2	5
251	себя в	7	5
252	по преимуществу	5	5
253	на язык	1	5
254	должно быть	1	5
255	знаковом материале	3	5
256	что такое	2	5
257	xix века	2	5
258	от этого	1	5
259	в двух	1	5
260	лишь для	1	5
261	жизни в	2	5
262	той или	3	5
263	но как	2	5
264	и тем	5	5
265	и является	2	5
266	в конце	2	5
267	направления в	1	5
268	то в	2	5
269	для себя	3	5
270	вместе с	2	5
271	да и	1	5
272	различие между	1	5
273	и вот	3	5
274	ее в	2	5
275	связана с	1	5
276	хотя и	4	5
277	языка а	1	5
278	в душе	9	5
279	этом случае	1	5
280	в более	1	5
281	значение в	1	5
282	– высказывание	1	5
283	связи между	1	5
284	– его	5	5
285	таком случае	2	5
286	целого высказывания	1	5
287	или в	3	5
288	для других	1	5
289	но не	13	5
290	– то	2	5
291	в условиях	1	5
292	тем более	2	5
293	к одному	2	5
294	она не	1	5
295	знака к	5	5
296	в особенности	1	5
297	совершается в	1	5
298	и к	3	4
299	же и	1	4
300	оно становится	1	4
301	какой бы	1	4
302	в них	2	4
303	тем что	1	4
304	из всего	1	4
305	обратное влияние	1	4
306	на чужое	1	4
307	и иных	2	4
308	говорит что	2	4
309	перед ним	2	4
310	в зависимости	1	4
311	во всей	3	4
312	исходит из	1	4
313	к языку	1	4
314	из них	1	4
315	едва ли	1	4
316	внутренней жизни	1	4
317	что они	2	4
318	она и	1	4
319	оценки и	1	4
320	несмотря на	2	4
321	что все	1	4
322	не знает	4	4
323	в которой	3	4
324	для говорящего	1	4
325	одним из	3	4
326	что она	2	4
327	во внутренней	2	4
328	при чтении	2	4
329	сознания как	1	4
330	разрыв между	1	4
331	стремится к	1	4
332	не дает	1	4
333	между двумя	3	4
334	к этим	1	4
335	так что	1	4
336	он –	1	4
337	из этого	1	4
338	независимо от	1	4
339	и особенно	2	4
340	не могут	2	4
341	со всеми	1	4
342	и действительно	1	4
343	значения и	2	4
344	можно назвать	1	4
345	к его	3	4
346	первом случае	1	4
347	автора и	2	4
348	перейдем к	1	4
349	целый ряд	1	4
350	и до	1	4
351	мог бы	3	4
352	но именно	1	4
353	только при	1	4
354	и то	3	4
355	это и	2	4
356	можно сказать	5	4
357	места в	1	4
358	или даже	4	4
359	к своему	2	4
360	знаком и	1	4
361	в одной	1	4
362	системы языка	1	4
363	он ни	1	4
364	стороны и	1	4
365	одного из	1	4
366	в узком	3	4
367	к пониманию	1	4
368	жизни и	1	4
369	и прежде	2	4
370	в области	7	4
371	нуждается в	1	4
372	эти два	1	4
373	– лишь	1	4
374	данном отношении	1	3
375	значение –	1	3
376	с героем	1	3
377	– речь	1	3
378	не могло	2	3
379	однако и	1	3
380	что делает	1	3
381	даже в	3	3
382	– являются	1	3
383	не сможет	1	3
384	в своих	1	3
385	оно –	1	3
386	знаковым материалом	1	3
387	с тем	1	3
388	языкового сознания	1	3
389	роль в	3	3
390	так в	4	3
391	на первый	1	3
392	в действительности	1	3
393	– а	1	3
394	говорить о	4	3
395	эта система	1	3
396	значительной степени	2	3
397	является как	1	3
398	форм высказывания	2	3
399	не становится	1	3
400	места для	2	3
401	все без	1	3
