N	3gram	Savitsky_P	formyVre
1	то же время	7	21
2	в то же	7	18
3	с точки зрения	3	15
4	друг с другом	1	13
5	для того чтобы	1	12
6	но и в	2	12
7	не только в	4	11
8	в этом мире	1	10
9	и в то	2	10
10	в большинстве случаев	1	8
11	в том числе	2	8
12	и т д	1	7
13	не может быть	1	7
14	в отличие от	1	7
15	и как раз	2	6
16	и в этом	1	6
17	с одной стороны	3	6
18	в том что	4	5
19	одной стороны и	2	5
20	том числе и	1	5
21	и не только	2	5
22	с другой стороны	1	4
23	во всяком случае	1	4
24	по сравнению с	1	3
25	сами по себе	3	3
26	что в этом	1	3
27	в нем в	1	3
28	вместе с тем	1	3
29	и в частности	1	3
30	но в то	1	3
31	так же как	1	3
32	в одно и	1	3
33	тот или иной	1	3
34	не входят в	1	2
35	бы она ни	1	2
36	в частности в	1	2
37	но в этом	1	2
38	и не столько	1	2
39	в борьбе с	1	2
40	в значительной мере	2	2
41	не было бы	1	2
42	тем более что	1	2
43	идет именно о	1	2
44	дело идет именно	1	2
45	в противоречии с	1	1
46	в применении к	1	1
47	том что в	1	1
48	в этом смысле	1	1
49	хотя бы и	1	1
50	и т и	1	1
51	половины xix века	1	1
52	более или менее	1	1
53	за то что	1	1
54	совершенно ясно что	1	1
55	в тот же	2	1
56	в этих двух	1	1
57	можно говорить о	1	1
58	что во всех	1	1
59	дети и внуки	2	1
60	в творчестве достоевского	1	1
61	мы не только	1	1
62	первой половины xix	1	1
63	или хотя бы	1	1
64	и не может	1	1
65	то что происходит	1	1
66	в обстановке в	1	1
67	что мы и	1	1
68	в различных формах	1	1
69	ибо то что	1	1
70	мы видим в	1	1
71	что то же	1	1
72	в последующие века	1	1
73	но и другие	1	1
74	или что то	1	1
75	мы не будем	1	1
76	в отрыве от	1	1
77	в xix веке	1	1
78	есть прежде всего	1	1
79	в отношении к	5	1
80	та или иная	1	1
81	все это в	1	1
