N	2gram	Trubetskoy	Komedia
1	и в	24	77
2	и не	9	47
3	в том	31	44
4	том что	20	42
5	о том	7	33
6	но и	11	32
7	может быть	17	30
8	из них	5	29
9	таким образом	34	29
10	в то	6	28
11	и его	2	28
12	в этом	13	27
13	потому что	9	27
14	что он	7	26
15	к тому	8	26
16	тому же	6	25
17	не только	10	25
18	вместе с	7	25
19	так как	7	24
20	как и	10	23
21	что в	9	23
22	в самом	8	22
23	что и	7	22
24	если бы	8	22
25	то же	4	21
26	ясно что	8	21
27	в конце	4	21
28	так и	10	21
29	а в	3	21
30	в его	5	20
31	к этому	5	19
32	по адресу	1	19
33	со стороны	1	19
34	в этой	7	18
35	тем что	1	17
36	же время	2	17
37	в нем	3	17
38	еще не	6	17
39	при этом	9	16
40	все же	15	16
41	не менее	7	16
42	у него	5	16
43	сих пор	15	16
44	он не	4	16
45	и сам	2	16
46	до сих	15	16
47	тот же	3	16
48	не в	9	15
49	в своем	12	15
50	точки зрения	14	15
51	его в	5	15
52	в которой	5	15
53	на себя	1	15
54	между тем	12	15
55	один из	1	15
56	и на	6	15
57	было бы	3	15
58	прежде всего	3	15
59	и с	5	14
60	столь же	5	14
61	к нему	2	14
62	в свою	2	14
63	все это	13	14
64	только что	3	13
65	самом деле	12	13
66	в них	2	13
67	что она	2	13
68	того же	9	13
69	мы можем	6	13
70	так что	6	13
71	то что	18	13
72	того чтобы	8	13
73	но в	5	13
74	в котором	2	12
75	для того	8	12
76	так же	8	12
77	с другой	6	12
78	несмотря на	6	12
79	хотя и	4	12
80	в качестве	1	12
81	из которых	4	12
82	как в	1	12
83	уже в	1	12
84	в истории	3	12
85	не по	1	12
86	в начале	3	12
87	не может	18	12
88	но не	3	12
89	и даже	1	11
90	с тем	4	11
91	по отношению	11	11
92	наряду с	1	11
93	что его	4	11
94	с ним	6	11
95	то время	2	11
96	как мы	3	11
97	и для	6	11
98	в их	4	11
99	в частности	2	11
100	к ней	1	11
101	с этим	12	10
102	свою очередь	2	10
103	на него	2	10
104	с одной	3	10
105	как бы	10	10
106	и что	9	10
107	в отношении	1	10
108	и все	9	10
109	на основании	1	10
110	в глазах	2	10
111	с его	1	10
112	ничего не	1	10
113	мы не	1	10
114	на его	1	10
115	тем более	3	10
116	что касается	6	10
117	отношение к	4	10
118	в целом	5	10
119	все что	10	9
120	но все	5	9
121	в своей	1	9
122	больше чем	1	9
123	одной стороны	2	9
124	говорить о	2	9
125	и еще	1	9
126	тому что	2	9
127	время как	1	9
128	только в	6	9
129	друг друга	2	9
130	в тех	3	9
131	судя по	1	9
132	и по	3	9
133	независимо от	2	9
134	из его	1	9
135	однако в	1	9
136	того как	1	9
137	вовсе не	2	9
138	отличие от	3	9
139	в ней	3	9
140	и особенно	2	9
141	отношению к	11	9
142	с этой	3	8
143	а затем	2	8
144	другой стороны	5	8
145	что ни	1	8
146	то это	1	8
147	что у	2	8
148	не было	2	8
149	не знает	2	8
150	бы в	3	8
151	во всех	10	8
152	то ни	4	8
153	можно было	1	8
154	что для	4	8
155	в которых	2	8
156	да и	1	8
157	в течение	4	8
158	тех пор	2	8
159	связи с	4	8
160	возможно что	1	8
161	по своему	5	8
162	и других	3	8
163	с самого	1	8
164	в в	4	8
165	и ее	2	8
166	и к	5	7
167	в результате	9	7
168	в этих	3	7
169	если в	1	7
170	во всяком	2	7
171	вопрос о	3	7
172	хотя бы	4	7
173	в другом	2	7
174	в руках	1	7
175	самого начала	1	7
176	по которым	1	7
177	бы то	3	7
178	что они	2	7
179	ни было	3	7
180	в связи	3	7
181	и это	3	7
182	в других	1	7
183	так или	5	7
184	и хотя	1	7
185	в себе	5	7
186	и у	4	7
187	к его	1	7
188	не имеет	2	7
189	со временем	2	7
190	не является	1	7
191	из этих	8	7
192	и поэтому	2	7
193	мы знаем	10	7
194	целый ряд	4	7
195	до конца	1	7
196	но если	2	7
197	всяком случае	2	7
198	и вот	1	7
199	для нас	3	7
200	со своим	1	7
201	или иначе	5	7
202	само собой	1	7
203	отнюдь не	2	7
204	у того	1	7
205	тех же	2	7
206	конце концов	4	7
207	говоря уже	1	6
208	по всему	1	6
209	еще более	1	6
210	даже в	3	6
211	в виду	2	6
212	в своих	2	6
213	в наиболее	1	6
214	в дальнейшем	4	6
215	уже о	1	6
216	не мог	1	6
217	с точки	8	6
218	за то	1	6
219	о которых	7	6
220	больше всего	1	6
221	на этом	2	6
222	и тем	1	6
223	не приходится	1	6
224	могут быть	1	6
225	в силу	7	6
226	всего в	1	6
227	с и	1	6
228	в сущности	2	6
229	в другой	1	6
230	лет тому	1	6
231	тому назад	1	6
232	никто не	2	6
233	как из	1	6
234	а не	1	6
235	которую он	2	6
236	нет и	1	6
237	главным образом	1	6
238	в области	4	6
239	тем не	4	6
240	на вопрос	4	6
241	том числе	1	6
242	так в	1	6
243	когда же	1	6
244	и как	1	6
245	к концу	1	6
246	на то	9	6
247	это было	1	6
248	не говоря	1	6
249	на которые	1	6
250	до тех	2	6
251	как будто	5	6
252	надо было	1	6
253	для всех	1	5
254	из всех	5	5
255	в первом	1	5
256	из двух	2	5
257	за ним	1	5
258	именно в	5	5
259	что по	3	5
260	роль в	1	5
261	со своей	2	5
262	а на	1	5
263	к ним	2	5
264	сказать что	1	5
265	от них	2	5
266	тем же	2	5
267	никогда не	4	5
268	представить себе	2	5
269	еще больше	3	5
270	в ее	1	5
271	после этого	1	5
272	чем в	3	5
273	но он	1	5
274	одним из	4	5
275	в мире	6	5
276	между собой	4	5
277	что их	3	5
278	в каждом	1	5
279	все остальные	1	5
280	в развитии	1	5
281	на долю	2	5
282	не могла	1	5
283	друг другу	1	5
284	даже если	3	5
285	и от	5	5
286	каждого из	1	5
287	от нее	2	5
288	не так	4	5
289	представление о	3	5
290	что это	5	5
291	вывод что	1	5
292	из того	4	5
293	приводит к	1	5
294	ему и	2	5
295	похожи на	1	5
296	признать что	4	5
297	конечно не	3	5
298	и если	6	5
299	только один	2	5
300	же самое	1	5
301	той же	2	5
302	что я	1	5
303	в сознании	7	5
304	или вовсе	2	5
305	это не	3	5
306	он и	1	5
307	же не	3	5
308	по существу	7	5
309	и без	5	5
310	к своему	1	5
311	и я	1	5
312	отказаться от	1	5
313	от того	3	5
314	жизни и	2	5
315	чаще всего	1	5
316	для этого	7	5
317	что на	2	5
318	мира в	1	5
319	следует что	2	4
320	тем как	2	4
321	в пользу	5	4
322	в принципе	1	4
323	него в	2	4
324	в духе	1	4
325	из самых	1	4
326	например в	1	4
327	их в	2	4
328	время от	2	4
329	из себя	10	4
330	в риме	1	4
331	должна была	1	4
332	может служить	3	4
333	в как	1	4
334	с большим	1	4
335	а сам	1	4
336	одна из	2	4
337	к этим	1	4
338	ближе к	3	4
339	все его	2	4
340	том чтобы	2	4
341	к их	1	4
342	в состоянии	5	4
343	к которому	1	4
344	это обстоятельство	2	4
345	одно из	3	4
346	это слово	1	4
347	я не	2	4
348	между ними	2	4
349	же как	3	4
350	в себя	2	4
351	для ее	1	4
352	именно потому	2	4
353	здесь мы	1	4
354	что эта	4	4
355	по своей	7	4
356	чтобы проверить	1	4
357	как известно	3	4
358	образом в	3	4
359	из этого	7	4
360	не случайно	1	4
361	к сожалению	1	4
362	так называемых	1	4
363	бы не	1	4
364	сравнению с	5	4
365	нет ничего	1	4
366	что мы	4	4
367	то и	2	4
368	по сравнению	5	4
369	большей частью	1	4
370	каждый из	3	4
371	что же	2	4
372	и там	2	4
373	по мнению	1	4
374	в положение	1	4
375	в более	1	4
376	ничем не	5	4
377	этой области	4	4
378	многие из	5	4
379	что с	6	4
380	и другие	1	4
381	у нас	3	4
382	а то	1	4
383	по его	2	4
384	или менее	8	4
385	такой же	2	4
386	обстоит дело	1	4
387	и их	5	4
388	пор не	5	4
389	не следует	2	4
390	далеко не	5	4
391	бы он	1	4
392	все более	1	4
393	в основе	2	4
394	меньше чем	2	4
395	во всем	3	3
396	от него	3	3
397	за исключением	1	3
398	а у	1	3
399	всю свою	1	3
400	сам автор	1	3
401	более или	8	3
402	если он	2	3
403	только для	1	3
404	для их	1	3
405	а после	1	3
406	с ума	1	3
407	между двумя	5	3
408	только на	1	3
409	на пути	1	3
410	приходит к	1	3
411	людей и	1	3
412	на новую	1	3
413	как на	6	3
414	которого они	1	3
415	ней и	1	3
416	в нашем	3	3
417	находится в	1	3
418	при виде	2	3
419	что именно	1	3
420	друг с	9	3
421	этих двух	2	3
422	в на	2	3
423	как две	2	3
424	с другом	9	3
425	искать в	1	3
426	и притом	1	3
427	отношения к	1	3
428	в таком	4	3
429	обстоятельство что	1	3
430	от этого	1	3
431	а его	1	3
432	этой целью	1	3
433	в эту	2	3
434	на себе	2	3
435	остается в	1	3
436	а с	4	3
437	бы к	1	3
438	для развития	1	3
439	ли это	1	3
440	для этой	2	3
441	одну из	2	3
442	первые шаги	1	3
443	следует признать	1	3
444	нельзя не	1	3
445	он в	1	3
446	если они	1	3
447	в один	2	3
448	является конечно	1	3
449	мы видели	2	3
450	на месте	2	3
451	целого ряда	1	3
452	для себя	2	3
453	и из	2	3
454	о которой	2	3
455	не могут	4	3
456	не более	2	3
457	если это	2	3
458	и начало	2	3
459	как о	1	3
460	с ними	2	3
461	друг от	6	3
462	совершенно не	4	3
463	и более	2	3
464	под видом	1	3
465	и чаще	1	3
466	и уже	2	3
467	к своим	2	3
468	состоит в	1	3
469	не совсем	1	3
470	если мы	4	3
471	за пределами	1	3
472	только при	2	3
473	том же	4	3
474	в самой	2	3
475	они были	1	3
476	как к	5	3
477	ее на	1	3
478	сам он	1	3
479	не без	2	3
480	бы на	1	3
481	не являются	1	3
482	мы находим	1	3
483	в виде	4	3
484	однако не	1	3
485	от друга	6	3
486	иначе обстоит	1	3
487	и эта	1	3
488	этой цели	1	3
489	на все	5	3
490	высшей степени	2	3
491	должен быть	2	3
492	и таким	1	3
493	на них	1	3
494	жизнь и	3	3
495	ко всему	2	3
496	и потому	3	3
497	сам не	1	3
498	а к	2	3
499	а как	1	3
500	затем и	1	3
501	она не	2	3
502	но при	1	3
503	а из	1	3
504	то обстоятельство	1	3
505	таким же	3	3
506	конечно в	2	3
507	можно найти	1	3
508	на всю	1	3
509	идет речь	8	3
510	числе и	1	3
511	они не	2	3
512	будто бы	1	3
513	и самого	1	3
514	в высшей	2	3
515	по этому	2	3
516	в голову	1	3
517	только после	1	3
518	в эти	3	3
519	является ли	3	3
520	ли в	1	3
521	надо признать	1	3
522	в так	1	3
523	если она	1	3
524	пути к	1	3
525	не к	1	3
526	с которыми	2	2
527	находим в	1	2
528	в центре	1	2
529	на эти	1	2
530	же и	1	2
531	вообще говоря	1	2
532	более что	1	2
533	их было	1	2
534	те же	2	2
535	намека на	1	2
536	точно так	1	2
537	одному из	1	2
538	что народ	2	2
539	из многочисленных	1	2
540	или для	1	2
541	ко всем	3	2
542	на которых	1	2
543	ни одна	1	2
544	на земле	3	2
545	зрения на	1	2
546	же образом	2	2
547	к каким	1	2
548	к которой	3	2
549	из всего	1	2
550	принадлежат к	1	2
551	вся его	2	2
552	и те	2	2
553	прошлого века	1	2
554	друга и	1	2
555	почти все	2	2
556	от своей	2	2
557	на первый	2	2
558	себя от	1	2
559	и третий	1	2
560	обмана и	1	2
561	можно считать	1	2
562	по тем	2	2
563	которой он	1	2
564	считает себя	2	2
565	и следовательно	1	2
566	назад в	1	2
567	в этот	1	2
568	поэтому мы	1	2
569	об отношении	1	2
570	не вполне	3	2
571	друг на	2	2
572	двух других	1	2
573	без всякого	1	2
574	тех случаях	1	2
575	этот человек	1	2
576	они должны	3	2
577	как от	1	2
578	что все	5	2
579	в зависимости	1	2
580	из трех	1	2
581	от себя	2	2
582	каким был	1	2
583	они могут	2	2
584	то в	2	2
585	мы видим	1	2
586	собой и	1	2
587	настаивают на	1	2
588	она и	1	2
589	менее в	1	2
590	но еще	1	2
591	всех остальных	2	2
592	с тех	1	2
593	в с	3	2
594	и сама	1	2
595	в тот	1	2
596	одному и	1	2
597	с другими	1	2
598	к жизни	1	2
599	наконец не	2	2
600	оружием в	1	2
601	очевидно что	3	2
602	я и	1	2
603	совсем в	1	2
604	по одному	3	2
605	между прочим	2	2
606	рядом с	1	2
607	образом для	1	2
608	же касается	2	2
609	а для	2	2
610	а потом	1	2
611	ним присоединяются	1	2
612	были у	1	2
613	в лучшем	1	2
614	мы уже	4	2
615	эти слова	1	2
616	ту же	2	2
617	совсем не	1	2
618	им то	1	2
619	как сам	1	2
620	на нем	1	2
621	если же	3	2
622	за ними	3	2
623	себе на	1	2
624	и та	1	2
625	чем больше	4	2
626	себя на	1	2
627	поставлена в	2	2
628	на стороне	1	2
629	этот вопрос	2	2
630	не имеющей	1	2
631	с такими	1	2
632	того кто	1	2
633	к первому	1	2
634	общего с	2	2
635	наконец из	1	2
636	это делает	1	2
637	что только	3	2
638	или может	1	2
639	действующим лицом	1	2
640	показывают что	2	2
641	в общем	6	2
642	бы ни	1	2
643	с ее	2	2
644	гораздо более	2	2
645	из этой	2	2
646	понять что	2	2
647	идет в	1	2
648	не будет	5	2
649	образом и	2	2
650	в состав	1	2
651	за другого	1	2
652	его мнению	1	2
653	них в	2	2
654	должна быть	6	2
655	которых мы	4	2
656	в жизни	3	2
657	с такой	1	2
658	и при	6	2
659	своем уме	1	2
660	никак не	1	2
661	европейской культуры	8	2
662	сводится к	2	2
663	этой точки	1	2
664	достаточно ясно	1	2
665	иначе как	1	2
666	даже при	1	2
667	и такая	1	2
668	для каждого	1	2
669	и так	2	2
670	жизни в	1	2
671	своей стороны	1	2
672	себя и	2	2
673	надо считать	1	2
674	о котором	7	2
675	именно поэтому	1	2
676	знает что	1	2
677	подходить к	1	2
678	нет в	2	2
679	же теперь	1	2
680	внимание что	1	2
681	в семье	1	2
682	перед нами	1	2
683	из области	1	2
684	речь в	1	2
685	быть не	1	2
686	а может	1	2
687	зависимости от	2	2
688	с которой	1	2
689	и наиболее	1	2
690	и до	3	2
691	еще один	1	2
692	таким путем	1	2
693	между людьми	2	2
694	указывают на	3	2
695	признания в	1	2
696	нем не	1	2
697	ее не	1	2
698	лучше всего	1	2
699	не знаем	1	2
700	во втором	2	2
701	здесь не	1	2
702	только с	1	2
703	у них	6	2
704	не будучи	1	2
705	в ту	2	2
706	этом случае	4	2
707	из отдельных	1	2
708	имя которого	1	2
709	малейшего намека	1	2
710	нас не	1	2
711	ее из	1	2
712	еще и	1	2
713	от которого	2	2
714	для него	2	2
715	того что	7	2
716	ее в	1	2
717	была бы	1	2
718	от всех	1	2
719	чтобы я	1	2
720	этого не	1	2
721	и тому	2	2
722	гораздо ближе	1	2
723	возможность и	1	2
724	этом что	2	2
725	за тем	1	2
726	войдя в	2	2
727	случаях когда	3	2
728	все эти	19	2
729	эти две	1	2
730	при таком	2	2
731	что между	1	2
732	и со	1	2
733	что тот	1	2
734	его к	1	2
735	что эти	2	2
736	к одному	1	2
737	и только	2	2
738	как же	1	2
739	она должна	1	2
740	которые они	1	2
741	не надо	3	2
742	при сравнении	1	2
743	и может	3	2
