1	не может	25	16
2	может быть	47	14
3	точки зрения	59	14
4	и его	13	13
5	как бы	18	13
6	и в	84	12
7	таким образом	33	12
8	отношению к	14	11
9	по отношению	15	11
10	в нашем	15	11
11	и не	52	10
12	если бы	32	9
13	так как	36	9
14	прежде всего	30	8
15	сказать что	14	7
16	для нас	13	7
17	все время	3	6
18	в ней	14	6
19	в том	74	6
20	при этом	15	6
21	в нем	11	6
22	с помощью	23	6
23	слова и	17	6
24	только в	23	6
25	в процессе	7	6
26	никогда не	5	5
27	можно сказать	9	5
28	в жизни	2	5
29	как в	12	5
30	в виду	16	5
31	отнюдь не	8	5
32	хотя бы	37	5
33	и др	2	5
34	как и	10	5
35	то что	25	5
36	должна быть	11	5
37	том что	44	5
38	но в	19	5
39	поэтическое произведение	1	5
40	а не	33	5
41	то же	23	5
42	что мы	9	5
43	и следовательно	3	5
44	отношение к	5	4
45	так и	23	4
46	и к	5	4
47	материала и	1	4
48	что не	16	4
49	от того	10	4
50	его в	4	4
51	как если	1	4
52	мы все	1	4
53	за пределы	6	4
54	не только	60	4
55	зависимости от	19	4
56	социального общения	4	4
57	и на	14	4
58	с другой	24	4
59	жизни и	2	4
60	в этом	57	4
61	к нему	4	4
62	уже не	26	4
63	дело в	2	4
64	и является	5	4
65	в самом	41	4
66	не в	30	4
67	ни было	2	4
68	на самом	8	4
69	свое выражение	2	4
70	литературы и	2	4
71	все же	29	4
72	в литературе	2	4
73	о том	19	3
74	находит свое	1	3
75	в поэзии	7	3
76	так же	10	3
77	тем не	21	3
78	между тем	18	3
79	в своей	9	3
80	он должен	2	3
81	да и	8	3
82	как к	6	3
83	в пределах	13	3
84	но для	9	3
85	на границе	1	3
86	все это	18	3
87	не должна	1	3
88	самом деле	37	3
89	или не	1	3
90	точка зрения	5	3
91	двух направлениях	2	3
92	того что	28	3
93	мы не	6	3
94	не менее	28	3
95	и по	4	3
96	с ним	7	3
97	все эти	28	3
98	формы и	4	3
99	в котором	7	3
100	и вообще	2	3
101	и уже	3	3
102	ясно что	12	3
103	здесь не	9	3
104	то ни	3	3
105	точек зрения	2	3
106	не к	4	3
107	это как	2	3
108	ни в	9	3
109	и с	18	3
110	этой точки	6	3
111	когда он	7	3
112	и пр	30	3
113	для него	3	3
