N	3gram	Tiupa_Teor	Myshleni
1	в том что	10	133
2	с точки зрения	3	89
3	для того чтобы	5	78
4	заключается в том	1	51
5	по отношению к	10	42
6	так же как	1	39
7	с одной стороны	3	39
8	то же самое	1	31
9	во внутренней речи	1	31
10	в этом случае	1	27
11	с другой стороны	6	26
12	о том что	1	25
13	не может быть	5	23
14	в то время	1	22
15	к тому что	2	22
16	в зависимости от	1	22
17	не только не	2	21
18	можно сказать что	3	21
19	в самом деле	2	19
20	и тем самым	2	19
21	так же точно	1	19
22	из того что	1	19
23	в отличие от	7	18
24	состоит в том	6	18
25	в этом смысле	3	18
26	и того же	4	17
27	этой точки зрения	2	17
28	в связи с	3	17
29	одного и того	4	17
30	с этой точки	2	16
31	в данном случае	5	15
32	в известном смысле	2	15
33	друг от друга	1	14
34	в первую очередь	1	14
35	в свою очередь	3	14
36	подобно тому как	3	14
37	точно так же	1	13
38	а с другой	2	13
39	и то же	2	12
40	таким образом что	1	12
41	тем не менее	3	12
42	одно и то	2	12
43	том что в	1	11
44	те и другие	1	11
45	одной стороны и	1	10
46	том числе и	2	10
47	по своей природе	3	10
48	в самом начале	2	10
49	в том числе	3	10
50	внутренней речи как	1	10
51	не в состоянии	1	10
52	сама по себе	2	9
53	мы видим в	1	9
54	как и в	2	9
55	на вопрос о	1	9
56	более или менее	6	9
57	в конечном счете	6	9
58	именно в этом	1	9
59	том что он	2	9
60	речь идет о	1	8
61	что в основе	2	8
62	той или иной	3	8
63	не могут быть	2	8
64	что он не	1	8
65	включает в себя	2	7
66	содержит в себе	1	7
67	как раз в	1	7
68	отношение к объекту	1	7
69	в первом случае	1	7
70	приводит к тому	2	7
71	и тем же	1	6
72	по своей структуре	1	6
73	и в частности	1	6
74	заключает в себе	1	6
75	именно потому что	1	6
76	в лучшем случае	1	6
77	и том же	1	6
78	только то что	1	6
79	одном и том	1	6
80	не что иное	1	6
81	одним и тем	1	6
82	в том и	1	6
83	что иное как	1	6
84	мере в какой	1	5
85	и как бы	1	5
86	не совпадает с	1	5
87	той мере в	1	5
88	больше и больше	1	5
89	в той мере	1	5
90	ту же самую	1	5
91	между собой и	1	5
92	но он не	2	5
93	что представляет собой	1	5
94	в свое время	1	5
95	в то же	8	5
96	едва ли не	1	5
97	то что они	2	5
98	таким же образом	1	4
99	но на деле	1	4
100	к вопросу о	1	4
101	таким образом и	1	4
102	мы имеем дело	2	4
103	вбирает в себя	1	4
104	в себе и	1	4
105	и тем более	1	4
106	тем и другим	1	4
107	и внутренней речи	1	4
108	как более или	1	4
109	есть не что	1	4
110	в значительной степени	2	4
111	сводится до минимума	1	3
112	никак не может	1	3
113	то ни было	2	3
114	он мог бы	1	3
115	мы говорим о	1	3
116	логической точки зрения	1	3
117	речи от внешней	1	3
118	в нашем примере	1	3
119	внутренней речи от	1	3
120	к тому же	1	3
121	имеет место в	1	3
122	то же время	8	3
123	как это ни	1	3
124	в целом ряде	1	3
125	стадии в развитии	1	3
126	связи с этим	1	3
127	но не с	1	3
128	дело в том	1	3
129	того или иного	6	3
130	мы имеем в	3	3
131	и является в	1	3
132	на язык внешней	1	3
133	является одним из	1	3
134	того же типа	1	3
135	это было бы	1	3
136	язык внешней речи	1	3
137	является как бы	1	3
138	не содержит в	1	3
139	том что она	1	3
140	и потому что	1	3
141	тех или иных	3	3
142	в соответствии с	2	3
143	по ту сторону	1	3
144	во всей своей	1	3
145	с логической точки	1	3
146	бы то ни	2	3
147	та или иная	1	3
148	и в самом	2	3
149	в настоящее время	1	3
150	имеем в виду	3	3
151	имеем дело с	1	3
152	здесь и теперь	1	2
153	в той или	1	2
154	в одном и	1	2
155	как бы не	1	2
156	между ним и	1	2
157	ли не первым	1	2
158	и по отношению	1	2
159	как это имеет	1	2
160	не входит в	1	2
161	с тем же	1	2
162	никогда не бывает	1	2
163	что даже в	1	2
164	и для других	1	2
165	и речевой деятельности	1	2
166	форма внутренней речи	1	2
167	не только к	1	2
168	в силу своей	4	2
169	что он должен	1	2
170	здесь мы имеем	1	2
171	в одном случае	1	2
172	у нее нет	1	2
173	тем или иным	2	2
174	как и ее	2	2
175	по сути дела	3	2
176	как бы в	1	2
177	не могли бы	1	2
178	это имеет место	1	2
179	даже в том	1	2
180	в одно слово	1	2
181	до известной степени	2	2
182	внутренней речи а	1	2
183	или иной мере	1	2
184	из этих двух	1	2
185	всей своей полноте	1	2
186	в том случае	1	2
187	в его сознании	1	2
188	но в силу	1	2
189	исходит из того	1	2
190	заключать в себе	1	2
191	значении этого слова	3	2
192	в большинстве случаев	1	2
193	в этих случаях	1	2
194	том случае если	1	2
195	между собой в	1	2
196	в противоречие с	1	2
197	ту или иную	2	2
198	с которыми он	1	2
199	же по своей	1	2
200	они ни были	1	2
201	что ничто не	1	2
202	точки зрения и	1	2
203	на этом пути	1	2
204	в следующей главе	1	2
205	в единое целое	2	2
206	в своей внутренней	1	2
207	тот или иной	3	2
208	на две части	1	2
209	отнюдь не оказывается	1	1
210	что говоря о	1	1
211	все то что	1	1
212	по себе а	1	1
213	что по своему	1	1
214	а по своей	1	1
215	проявляет себя в	1	1
216	в известной степени	1	1
217	фонетической и семантической	1	1
218	в том или	1	1
219	в себя и	1	1
220	которые лежат в	1	1
221	панораму слов влитые	1	1
222	дело не в	1	1
223	и те и	1	1
224	наличии у него	1	1
225	в коем случае	2	1
226	во внешнем мире	2	1
227	только о том	1	1
228	иного рода и	1	1
229	последующих слов расширяя	1	1
230	который может быть	1	1
231	что в отличие	1	1
232	не могло быть	2	1
233	оперирует преимущественно семантикой	1	1
234	жизни человека и	1	1
235	иначе говоря в	1	1
236	так или иначе	5	1
237	в самом общем	1	1
238	начало и конец	1	1
239	лишь в самом	2	1
240	вступает в противоречие	1	1
241	не сама по	1	1
242	ее синтаксического строя	1	1
243	бы вбирает в	1	1
244	может и должен	1	1
245	ибо и в	1	1
246	не сводится к	9	1
247	отличие от ряда	1	1
248	в полной мере	1	1
249	в основе его	1	1
250	на какой бы	1	1
251	в отдельности и	1	1
252	первую очередь по	1	1
253	этого значения на	1	1
254	каждой из них	1	1
255	и семантической сторон	1	1
256	не только на	1	1
257	этого опыта к	1	1
258	в первой и	1	1
259	но не в	1	1
260	в своей жизни	1	1
261	первого из этих	1	1
262	другой стороны изучение	1	1
263	а не только	1	1
264	имея в виду	1	1
265	в еще большей	1	1
266	могли бы быть	1	1
267	но не знает	1	1
268	внутренней речи ибо	1	1
269	не только переходом	1	1
270	в чистом виде	1	1
271	я думаю что	1	1
272	этого слова как	1	1
273	речи состоит в	1	1
274	расширяя почти безгранично	1	1
275	может и не	1	1
276	раз в том	1	1
277	несмотря на свою	1	1
278	слова принадлежит к	1	1
279	в иной ситуации	1	1
280	не для себя	1	1
281	как бы вбирает	1	1
282	если говорить о	1	1
283	состоит как раз	1	1
284	не по отношению	1	1
285	по крайней мере	1	1
286	в данный момент	2	1
287	деятельностью а не	1	1
288	слов расширяя почти	1	1
289	случае мы имеем	1	1
290	для перевода этого	1	1
291	в виду не	3	1
292	не менее чем	1	1
293	как один из	1	1
294	между тем это	1	1
295	состоит не в	1	1
296	в основе всех	1	1
297	не является ни	1	1
298	как впрочем и	1	1
299	в другой своей	1	1
300	друг другу и	1	1
301	имеем дело не	1	1
302	в одной из	1	1
303	которого только и	1	1
304	во всей его	2	1
305	не менее не	1	1
306	слова над его	1	1
307	речи пришлось бы	1	1
308	принципиальное различие между	1	1
309	чем это может	1	1
310	его мысли более	1	1
311	между тем в	1	1
312	по своему смыслу	1	1
313	языка но и	1	1
314	совершенно особого рода	1	1
315	уходит своими корнями	1	1
316	при этом отношение	1	1
317	слов влитые в	1	1
318	коем случае не	2	1
319	самом общем виде	1	1
320	он состоит в	1	1
321	он должен согласиться	1	1
322	себя смысл предыдущих	1	1
323	и не быть	1	1
324	в данном контексте	2	1
325	на задний план	1	1
326	точки зрения не	1	1
327	этом смысле можно	1	1
328	развернуть в целую	1	1
329	точки зрения логики	1	1
330	человека к действительности	2	1
331	вопрос что такое	1	1
332	по своему происхождению	1	1
333	отношение между ними	1	1
334	самое существенное для	1	1
335	в чем состоит	1	1
336	над его значением	1	1
337	художественное произведение и	1	1
338	на нее как	1	1
339	это происходит в	1	1
340	отношение человека к	1	1
341	полностью совпадает с	1	1
342	внутренней и внешней	2	1
343	а также в	1	1
344	а и в	1	1
345	пришлось бы развернуть	1	1
346	рамки своего значения	1	1
347	иметь в виду	1	1
348	влитые в одно	1	1
349	ни в коем	2	1
350	при этом не	1	1
351	что он это	1	1
352	человека и его	1	1
353	а тем более	1	1
354	и в то	2	1
355	имеет место слияние	1	1
356	решающая роль в	1	1
357	внешней речи пришлось	1	1
358	внутренней речи может	1	1
359	не в одном	1	1
360	можно было ожидать	1	1
361	распространяет и на	1	1
362	в тексте всего	1	1
363	при этом как	1	1
364	оно состоит в	1	1
365	вследствие того что	1	1
366	перевода этого значения	1	1
367	каждая из этих	1	1
368	иначе говоря различные	1	1
