N	2gram	Kanaev_Sov	Istorich
1	и в	7	181
2	может быть	12	115
3	не только	4	114
4	мы имеем	1	102
5	что в	2	90
6	в этом	7	81
7	так как	4	75
8	таким образом	11	72
9	вместе с	4	71
10	и не	6	67
11	мы видим	2	65
12	все же	3	65
13	еще не	3	63
14	не может	17	61
15	так же	1	57
16	то же	3	56
17	никогда не	1	56
18	в том	4	53
19	том что	1	53
20	а в	4	52
21	с другой	1	52
22	и что	2	51
23	мы видели	4	49
24	а не	3	48
25	о том	1	48
26	его в	1	47
27	не в	3	47
28	и пр	2	44
29	мы должны	4	44
30	но в	3	44
31	это не	4	43
32	и его	1	43
33	мы знаем	2	42
34	в нем	3	42
35	только в	1	42
36	представление о	1	41
37	или в	1	39
38	в его	2	38
39	для нас	3	38
40	как и	6	37
41	уже не	2	37
42	мы уже	1	37
43	он не	1	37
44	знаем что	2	36
45	мы можем	6	36
46	мы не	9	35
47	все эти	5	35
48	связи с	1	34
49	но не	1	34
50	у него	2	34
51	что это	2	34
52	видим что	1	34
53	же как	1	33
54	там где	1	33
55	сих пор	1	32
56	один из	1	31
57	прежде всего	5	31
58	так в	1	31
59	ничего не	6	31
60	с этим	2	30
61	с одной	2	30
62	до сих	1	30
63	к нему	1	30
64	этом случае	1	29
65	но все	2	29
66	одной стороны	1	29
67	как мы	2	29
68	но это	1	29
69	что она	3	28
70	могут быть	2	27
71	в ином	1	27
72	как он	3	27
73	в ней	1	26
74	вопрос о	4	25
75	в дальнейшем	4	25
76	не менее	2	24
77	к этому	1	24
78	было бы	3	24
79	в виде	2	24
80	если бы	1	24
81	их в	4	23
82	как бы	4	23
83	и это	1	23
84	тем не	2	23
85	в этой	3	23
86	не будем	2	23
87	все это	3	23
88	и по	2	22
89	с ним	1	22
90	при этом	3	22
91	в некоторых	2	22
92	в другом	1	21
93	в одном	3	21
94	сказать что	1	21
95	в связи	1	21
96	они не	1	21
97	из них	4	20
98	из этих	2	20
99	она не	1	20
100	одна из	3	20
101	очень часто	1	20
102	видели что	3	20
103	а затем	1	19
104	в то	1	18
105	в данном	1	18
106	вовсе не	1	18
107	том как	1	17
108	то и	2	17
109	по существу	1	17
110	и только	1	17
111	во всех	1	16
112	этот вопрос	1	16
113	и они	2	16
114	между двумя	1	16
115	и действительно	1	16
116	и все	3	16
117	увидим что	1	15
118	что при	2	15
119	уже знаем	1	15
120	данном случае	1	15
121	его и	1	15
122	и даже	2	15
123	на его	2	15
124	он в	3	15
125	в целом	4	15
126	но мы	3	14
127	по отношению	1	14
128	можно было	1	14
129	одной из	1	14
130	у нас	3	14
131	но они	1	14
132	и есть	2	14
133	из которых	2	14
134	такое же	1	14
135	должен был	1	14
136	отношению к	1	14
137	и наконец	5	14
138	на ней	1	13
139	в своем	1	13
140	на котором	2	13
141	по себе	1	13
142	и для	1	13
143	в себе	3	13
144	все что	1	13
145	и у	1	13
146	на этом	2	13
147	и от	1	13
148	не имеет	1	13
149	и если	1	13
150	что иное	1	13
151	таким же	1	13
152	кроме того	1	12
153	а потом	1	12
154	не знает	1	12
155	и их	1	12
156	в этот	1	11
157	некоторое время	2	11
158	к которому	1	11
159	точки зрения	12	11
160	ясно что	3	11
161	иное как	1	11
162	в очень	1	11
163	уже в	3	11
164	же в	1	11
165	но уже	1	11
166	не что	1	11
167	хотя и	1	11
168	же мы	2	11
169	дает нам	2	11
170	на которой	1	11
171	и более	1	11
172	этого не	1	11
173	такой же	2	11
174	человека в	1	11
175	и к	3	10
176	не было	1	10
177	в которой	2	10
178	за собой	1	10
179	и тот	1	10
180	что же	5	10
181	таких случаев	1	10
182	но если	1	10
183	ее на	2	10
184	пока не	1	10
185	на этой	3	10
186	друг с	2	10
187	но как	1	10
188	ни в	1	10
189	ли он	1	10
190	только одна	6	10
191	не знаем	2	10
192	он может	3	10
193	а на	2	10
194	что эта	1	10
195	не можем	7	10
196	не представляет	1	9
197	только на	1	9
198	себе в	1	9
199	она в	1	9
200	но для	1	9
201	не будет	1	9
202	совершенно так	1	9
203	силу и	1	9
204	зависимости от	4	9
205	это и	1	9
206	в течение	1	9
207	в свою	2	9
208	на этот	2	9
209	тот же	2	9
210	он должен	2	9
211	которой он	2	9
212	следующим образом	3	9
213	не могут	2	9
214	или же	2	9
215	здесь нет	1	9
216	с его	1	9
217	с другом	2	9
218	стороны и	1	9
219	приводит к	2	9
220	жизни и	4	9
221	это значит	1	8
222	именно в	1	8
223	во всяком	2	8
224	конечно не	1	8
225	на другой	1	8
226	мы будем	1	8
227	та же	1	8
228	независимо от	1	8
229	и потому	3	8
230	значит что	1	8
231	же самое	2	8
232	которые в	1	8
233	можно наблюдать	1	8
234	роль в	2	8
235	в зависимости	4	8
236	она и	1	8
237	что его	1	8
238	не дает	2	8
239	одном случае	1	8
240	его с	1	8
241	и из	1	8
242	может оказаться	1	8
243	что такое	2	8
244	здесь в	1	8
245	и эта	1	8
246	не имеют	1	8
247	должен быть	1	8
248	на это	1	8
249	для объяснения	1	7
250	между собой	3	7
251	здесь и	1	7
252	в эту	1	7
253	мы опять	1	7
254	если в	1	7
255	и при	1	7
256	самом деле	2	7
257	нет в	1	7
258	на самом	1	7
259	но эта	1	7
260	на них	1	7
261	в начале	1	7
262	еще в	1	7
263	в области	3	7
264	на куски	1	7
265	те же	1	7
266	указать на	1	7
267	в конце	3	7
268	ли это	1	7
269	того же	1	7
270	когда мы	3	7
271	состоит из	3	7
272	совершенно не	2	7
273	то он	1	7
274	если мы	4	7
275	всяком случае	2	7
276	как у	1	7
277	по его	1	7
278	с самого	3	7
279	в какой	1	7
280	в большинстве	1	7
