1	и в	14	18
2	в этом	10	9
3	не только	17	8
4	и с	2	7
5	и на	1	7
6	и не	12	7
7	может быть	5	7
8	как бы	4	7
9	же время	7	6
10	но в	9	6
11	это не	3	5
12	не может	4	5
13	что это	1	5
14	как и	1	5
15	к жизни	1	5
16	в то	7	5
17	то же	9	5
18	все же	1	5
19	а я	5	5
20	в этой	1	4
21	все это	2	4
22	прежде всего	3	4
23	и что	1	4
24	еще не	1	4
25	в себе	3	4
26	что в	4	4
27	но и	6	4
28	так же	1	4
29	в нем	3	4
30	том что	4	4
31	то что	4	4
32	отнюдь не	2	3
33	в мире	2	3
34	в его	2	3
35	уже в	1	3
36	в своем	4	3
37	что с	1	3
38	в основном	1	3
39	должно быть	2	3
40	тем самым	3	3
41	iii в	2	3
42	с ее	1	3
43	и как	3	3
44	в ее	2	2
45	потому что	3	2
46	никогда не	1	2
47	что и	1	2
48	и я	1	2
49	бы и	1	2
50	в русском	2	2
51	было в	2	2
52	и здесь	1	2
53	в том	9	2
54	в данном	1	2
55	не в	5	2
56	он был	1	2
57	что все	1	2
58	xix веке	2	2
59	в это	1	2
60	не имеет	1	2
61	еще в	1	2
62	одна из	2	2
63	с его	1	2
64	она должна	1	2
65	в отличие	1	2
66	в частности	2	2
67	в душе	1	2
68	только к	1	2
69	и это	2	2
70	друг друга	1	2
71	его в	1	2
72	и дети	2	2
73	и ее	1	2
74	русской литературы	1	2
75	столь же	3	2
76	в самом	1	2
77	не просто	1	2
78	вопрос о	1	2
79	и то	1	2
80	в виде	2	2
81	отличие от	1	2
82	с тем	3	2
83	в ходе	1	2
84	в области	11	1
85	тем и	1	1
86	а затем	1	1
87	что при	1	1
88	более чем	2	1
89	века в	1	1
90	в иной	1	1
91	на свои	1	1
92	и великого	1	1
93	именно на	1	1
94	между тем	3	1
95	к сожалению	1	1
96	в россии	3	1
97	входят в	1	1
98	должна быть	1	1
99	в развитии	1	1
100	у в	1	1
101	– но	1	1
102	в результате	1	1
103	восходит к	1	1
104	но как	1	1
105	того что	2	1
106	из тех	1	1
107	ними как	1	1
108	на путях	4	1
109	пришел в	1	1
110	а не	2	1
111	иногда значит	1	1
112	в xix	2	1
113	ощущение что	1	1
114	в котором	4	1
115	xix века	6	1
116	в борьбе	1	1
117	человека с	1	1
118	есть в	2	1
119	в условиях	1	1
120	что оно	1	1
121	она всегда	1	1
122	в недрах	2	1
123	с одной	3	1
124	что именно	1	1
125	только один	1	1
126	но не	3	1
127	не к	2	1
128	именно в	2	1
129	и потому	4	1
130	того кто	1	1
131	на себя	1	1
132	и т	3	1
133	начала и	2	1
134	вот как	1	1
135	над ним	1	1
136	полноте и	1	1
137	и должна	1	1
138	ведет к	1	1
139	может ли	2	1
140	в них	2	1
141	что уже	1	1
142	за то	1	1
143	она не	1	1
144	обратиться к	1	1
145	на общество	1	1
146	с ними	3	1
147	эти черты	1	1
148	только что	1	1
149	всего что	1	1
150	по себе	4	1
151	xviii века	1	1
152	а также	4	1
153	когда в	1	1
154	только на	1	1
155	самые страшные	1	1
156	вопрос об	1	1
157	первый вариант	1	1
158	и любви	1	1
159	и притом	1	1
160	иными словами	1	1
161	нигилизма в	1	1
162	это значит?	1	1
163	какой она	1	1
164	и всегда	1	1
165	одно из	1	1
166	наряду с	3	1
167	того чтобы	1	1
168	быть может	6	1
169	есть и	1	1
170	и судьбы	1	1
171	подчеркнуть что	1	1
172	в момент	1	1
173	капитализма в	1	1
174	где он	1	1
175	представляет собой	1	1
176	не вполне	1	1
177	по-видимому не	2	1
178	в отношениях	1	1
179	об отношении	1	1
180	на милость	1	1
181	в сфере	2	1
182	начала в	1	1
183	в истории	1	1
184	если он	1	1
185	опирающаяся на	1	1
186	не было	2	1
187	могут быть	3	1
188	власть и	1	1
189	и если	4	1
190	и о	5	1
191	из предшествующего	1	1
192	и вот	2	1
193	и политических	1	1
194	не столько	2	1
195	по сравнению	2	1
196	во времена	1	1
197	в ней	6	1
198	отдельные черты	1	1
199	к ним	1	1
200	не могла	1	1
201	к этой	1	1
202	и первое	1	1
203	т е	3	1
204	россии эта	1	1
205	не менее	2	1
206	и жизнь	1	1
207	во всяком	1	1
208	с того	1	1
209	в эпоху	1	1
210	и по	1	1
211	в применении	1	1
212	что эта	1	1
213	мы видим	1	1
214	только в	7	1
215	не как	1	1
216	применении к	1	1
217	мысль о	2	1
218	развития в	1	1
219	есть с	1	1
220	xix век	2	1
221	ответа на	1	1
222	и еще	1	1
223	с чертами	1	1
224	не есть	1	1
225	государства но	1	1
226	я и	3	1
227	и особенно	1	1
228	злого начала	1	1
229	к россии	1	1
230	и достоевский	1	1
231	также что	1	1
232	сравнению с	1	1
233	тем чем	1	1
234	хотя бы	8	1
235	всяком случае	1	1
236	смысл этого	1	1
237	с собой	1	1
238	в которой	1	1
239	что не	1	1
240	заключается в	3	1
241	русской интеллигенции	1	1
242	по природе	1	1
243	например в	2	1
244	на нее	1	1
245	без которой	1	1
246	говорится о	1	1
247	в общем	2	1
248	на две	1	1
249	и пусть	2	1
250	в и	1	1
251	от нее	1	1
252	и есть	2	1
253	и теперь	1	1
254	этом мире	1	1
255	и который	1	1
256	стремление к	1	1
257	связь между	1	1
258	во всех	2	1
259	к смерти	1	1
260	это в	1	1
261	времени так	1	1
262	и при	1	1
263	из авторов	1	1
264	вместе с	1	1
265	с которым	1	1
266	от социализма	1	1
267	как никогда	2	1
268	и поныне	1	1
269	литературы и	1	1
270	распадается на	1	1
271	мы отнюдь	1	1
272	для нас	2	1
